FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20331,1
2021-02-11,54428,1
2021-02-12,86707,1
2021-02-13,105507,1
2021-02-14,110824,1
2021-02-15,122266,3
2021-02-16,129618,4
2021-02-17,133493,5
2021-02-18,140504,6
2021-02-19,170658,6
2021-02-20,196661,6
2021-02-21,201201,6
2021-02-22,231101,11
2021-02-23,258245,12
2021-02-24,281053,17
2021-02-25,296704,18
2021-02-26,312180,22
2021-02-27,319102,22
2021-02-28,320097,22
2021-03-01,329373,26
2021-03-02,336368,2139
2021-03-03,342869,13696
2021-03-04,346652,42298
2021-03-05,351303,74265
2021-03-06,354299,91042
2021-03-07,354440,93467
2021-03-08,372349,105786
2021-03-09,391976,113080
2021-03-10,404713,118051
2021-03-11,413133,123410
2021-03-12,421858,140540
2021-03-13,427997,169194
2021-03-14,428673,171890
2021-03-15,446685,200800
2021-03-16,469010,225144
2021-03-17,491353,249191
2021-03-18,517510,265400
2021-03-19,543126,280939
2021-03-20,561201,287270
2021-03-21,561880,288299
2021-03-22,570558,296802
2021-03-23,586099,305907
2021-03-24,600754,313137
2021-03-25,613677,317824
2021-03-26,630191,322342
2021-03-27,641436,325235
2021-03-28,643505,325432
2021-03-29,648408,337745
2021-03-30,653026,359470
2021-03-31,660616,376706
2021-04-01,663029,380862
2021-04-02,664146,383627
2021-04-03,666779,389736
2021-04-04,667030,390876
2021-04-05,673099,400953
2021-04-06,684759,419019
2021-04-07,698450,435789
2021-04-08,715289,464269
2021-04-09,731733,482245
2021-04-10,735946,490781
2021-04-11,735967,490850
2021-04-12,736835,503885
2021-04-13,738737,523818
2021-04-14,741408,544365
2021-04-15,743229,565806
2021-04-16,762911,587516
2021-04-17,792489,601948
2021-04-18,820360,605094
2021-04-19,827244,609057
2021-04-20,838470,614079
2021-04-21,848107,624196
2021-04-22,856318,626652
2021-04-23,882698,629154
2021-04-24,910321,631503
2021-04-25,925844,631606
2021-04-26,941204,635870
2021-04-27,960867,646530
2021-04-28,1000348,657880
2021-04-29,1045020,670493
2021-04-30,1126101,688245
2021-05-01,1188867,691177
2021-05-02,1236643,692236
2021-05-03,1295614,697154
2021-05-04,1318426,698643
2021-05-05,1338799,703042
2021-05-06,1377982,704973
2021-05-07,1411460,719539
2021-05-08,1472412,742148
2021-05-09,1505589,767451
2021-05-10,1552975,776380
2021-05-11,1595713,788760
2021-05-12,1653313,799820
2021-05-13,1726624,807656
2021-05-14,1814473,827469
2021-05-15,1867327,848747
2021-05-16,1890791,863234
2021-05-17,1941874,871494
2021-05-18,2001316,881300
2021-05-19,2061517,901564
