FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20422,1,0
2021-02-11,54544,2,0
2021-02-12,86915,2,0
2021-02-13,105776,2,0
2021-02-14,111123,2,0
2021-02-15,122595,2,0
2021-02-16,130128,3,0
2021-02-17,134077,3,0
2021-02-18,141474,4,0
2021-02-19,171987,4,0
2021-02-20,198095,4,0
2021-02-21,202654,4,0
2021-02-22,233125,13,0
2021-02-23,260494,14,0
2021-02-24,283409,18,0
2021-02-25,299272,19,0
2021-02-26,315182,23,0
2021-02-27,322031,23,0
2021-02-28,323026,23,0
2021-03-01,332312,27,0
2021-03-02,339412,2167,0
2021-03-03,345833,14217,0
2021-03-04,349595,43557,0
2021-03-05,354254,75987,0
2021-03-06,357270,93125,0
2021-03-07,357411,95585,0
2021-03-08,375716,108362,0
2021-03-09,395328,115997,0
2021-03-10,408224,121083,0
2021-03-11,416734,126988,0
2021-03-12,425507,144875,0
2021-03-13,431670,174389,0
2021-03-14,432374,177105,0
2021-03-15,450486,207014,0
2021-03-16,473130,231951,0
2021-03-17,495513,256384,0
2021-03-18,521689,273059,0
2021-03-19,547354,289148,0
2021-03-20,565491,295591,0
2021-03-21,566174,296626,0
2021-03-22,574848,305340,0
2021-03-23,590425,314623,0
2021-03-24,605072,321987,0
2021-03-25,618006,326823,0
2021-03-26,634588,331549,0
2021-03-27,645846,334626,0
2021-03-28,647924,334826,0
2021-03-29,652823,347806,0
2021-03-30,657460,369733,0
2021-03-31,665072,387241,0
2021-04-01,667492,391506,0
2021-04-02,668620,394295,0
2021-04-03,671308,400467,0
2021-04-04,671575,401774,0
2021-04-05,677759,412069,0
2021-04-06,689484,430573,0
2021-04-07,703301,447509,0
2021-04-08,720233,476264,0
2021-04-09,736764,494714,0
2021-04-10,740945,503445,0
2021-04-11,740966,503521,0
2021-04-12,741854,516700,0
2021-04-13,743733,536735,0
2021-04-14,746457,557357,0
2021-04-15,748288,578863,0
2021-04-16,767955,600699,0
2021-04-17,797570,615240,0
2021-04-18,825474,618396,0
2021-04-19,832427,622396,0
2021-04-20,843673,627511,0
2021-04-21,853441,637710,0
2021-04-22,861652,640219,0
2021-04-23,888052,642768,0
2021-04-24,915704,645207,0
2021-04-25,931244,645323,0
2021-04-26,946599,649797,0
2021-04-27,966279,660603,0
2021-04-28,1005783,672340,0
2021-04-29,1050486,685148,0
2021-04-30,1131670,703245,0
2021-05-01,1194572,706232,0
2021-05-02,1242440,707304,0
2021-05-03,1301581,712290,0
2021-05-04,1324404,713798,0
2021-05-05,1344808,718329,0
2021-05-06,1384008,720382,0
2021-05-07,1417477,735157,0
2021-05-08,1478551,757866,0
2021-05-09,1511744,783261,0
2021-05-10,1559183,792242,0
2021-05-11,1601962,804777,0
2021-05-12,1659524,816097,0
2021-05-13,1732877,824513,0
2021-05-14,1820754,845412,0
2021-05-15,1873653,867359,0
2021-05-16,1897216,881862,0
2021-05-17,1948310,890159,0
2021-05-18,2007802,900019,0
2021-05-19,2068114,920344,0
2021-05-20,2138386,936734,0
2021-05-21,2247359,990184,0
2021-05-22,2326726,1042255,0
2021-05-23,2371660,1084173,0
2021-05-24,2441167,1136248,0
2021-05-25,2518701,1159773,0
2021-05-26,2601669,1172469,0
2021-05-27,2691894,1199476,0
2021-05-28,2816285,1227215,0
2021-05-29,2891325,1283081,0
2021-05-30,2924913,1314256,0
2021-05-31,2993738,1357497,0
2021-06-01,3069093,1395413,0
2021-06-02,3147212,1431715,0
2021-06-03,3185783,1458470,0
2021-06-04,3201807,1479888,0
2021-06-05,3209247,1493367,0
2021-06-06,3211053,1493628,0
2021-06-07,3218987,1516954,0
2021-06-08,3320243,1633356,0
2021-06-09,3435121,1725414,0
2021-06-10,3559437,1831830,0
2021-06-11,3650094,1966588,0
2021-06-12,3725509,2055344,0
2021-06-13,3762918,2101938,0
2021-06-14,3799330,2180198,0
2021-06-15,3841435,2269080,0
2021-06-16,3879673,2345666,0
2021-06-17,3920260,2446028,0
2021-06-18,3956014,2584734,0
2021-06-19,3978685,2676415,0
2021-06-20,3985104,2703221,0
2021-06-21,4029422,2771733,0
2021-06-22,4076361,2866279,0
2021-06-23,4117537,2953557,0
2021-06-24,4161735,2995468,0
2021-06-25,4254269,3030221,0
2021-06-26,4323634,3042969,0
2021-06-27,4370932,3046889,0
2021-06-28,4413321,3060806,0
2021-06-29,4444517,3129819,0
2021-06-30,4528366,3227882,0
2021-07-01,4628183,3329048,0
2021-07-02,4744575,3419730,0
2021-07-03,4868852,3492318,0
2021-07-04,4968751,3527280,0
2021-07-05,5119697,3564077,0
2021-07-06,5291397,3605728,0
2021-07-07,5428766,3640076,0
2021-07-08,5544163,3683515,0
2021-07-09,5667074,3724583,0
2021-07-10,5908006,3751439,0
2021-07-11,6077594,3762304,0
2021-07-12,6162300,3784995,0
2021-07-13,6249006,3810402,0
2021-07-14,6368421,3840376,0
2021-07-15,6510633,3898308,0
2021-07-16,6644207,3993103,0
2021-07-17,6871659,4074050,0
2021-07-18,7003339,4120638,0
2021-07-19,7061084,4161191,0
2021-07-20,7132721,4192783,0
2021-07-21,7219529,4265039,0
2021-07-22,7330090,4348206,0
2021-07-23,7477428,4448383,0
2021-07-24,7753339,4559291,0
2021-07-25,7960047,4659617,0
2021-07-26,8012577,4685045,0
2021-07-27,8053606,4897279,0
2021-07-28,8067693,4998333,0
2021-07-29,8083382,5047497,0
2021-07-30,8120920,5175243,0
2021-07-31,8180248,5390787,0
2021-08-01,8232778,5546633,0
2021-08-02,8273520,5654303,0
2021-08-03,8311593,5755663,0
2021-08-04,8360599,5867428,0
2021-08-05,8411062,5988615,0
2021-08-06,8566189,6117612,0
2021-08-07,8855748,6323424,0
2021-08-08,9077194,6463094,0
2021-08-09,9130635,6515368,0
2021-08-10,9191013,6578659,0
2021-08-11,9232829,6656069,0
2021-08-12,9270542,6735709,0
2021-08-13,9305003,6818400,0
2021-08-14,9344989,7011885,0
2021-08-15,9366112,7186878,0
2021-08-16,9398786,7234174,0
2021-08-17,9436262,7297422,0
2021-08-18,9470858,7351979,0
2021-08-19,9514079,7410544,0
2021-08-20,9595630,7479419,0
2021-08-21,9781970,7609127,0
2021-08-22,9933612,7688534,0
2021-08-23,9968416,7734325,0
2021-08-24,10006134,7773343,0
2021-08-25,10059528,7810831,0
2021-08-26,10129928,7846589,0
2021-08-27,10184889,7964158,0
2021-08-28,10415350,8194376,0
2021-08-29,10594310,8421038,0
2021-08-30,10602108,8430997,0
2021-08-31,10672838,8479118,0
2021-09-01,10746744,8549822,0
2021-09-02,10872043,8608249,0
2021-09-03,11017426,8676254,0
2021-09-04,11306037,8750849,0
2021-09-05,11542838,8783954,0
2021-09-06,11653549,8813782,0
2021-09-07,11828074,8851652,0
2021-09-08,12126617,8905377,0
2021-09-09,12424637,8955482,0
2021-09-10,12762487,9030148,0
2021-09-11,13244916,9148675,0
2021-09-12,13610890,9272075,0
2021-09-13,13781555,9310831,0
2021-09-14,14041982,9351382,0
2021-09-15,14241119,9404705,0
2021-09-16,14503570,9478571,0
2021-09-17,14756951,9531674,0
2021-09-18,15087789,9689729,0
2021-09-19,15274861,9804874,0
2021-09-20,15360035,9850475,0
2021-09-21,15478227,9931792,0
2021-09-22,15582562,10000940,0
2021-09-23,15676525,10075248,0
2021-09-24,15777825,10169689,0
2021-09-25,15936630,10420079,0
2021-09-26,16060566,10621884,0
2021-09-27,16158293,10729438,0
2021-09-28,16267982,10857205,0
2021-09-29,16370685,11063623,0
2021-09-30,16466253,11280315,0
2021-10-01,16553054,11477656,0
2021-10-02,16727621,11873670,0
2021-10-03,16879059,12202809,0
2021-10-04,16952153,12393271,0
2021-10-05,17025790,12613656,0
2021-10-06,17100011,12818529,0
2021-10-07,17169521,13018004,0
2021-10-08,17226571,13169338,0
2021-10-09,17320829,13448827,0
2021-10-10,17385063,13624434,0
2021-10-11,17448262,13739790,0
2021-10-12,17563366,13864134,0
2021-10-13,17672952,13981164,0
2021-10-14,17779387,14099030,0
2021-10-15,17888834,14208953,20386
2021-10-16,18065777,14353966,45566
2021-10-17,18222265,14474005,56473
2021-10-18,18314271,14559905,83303
2021-10-19,18389863,14662519,109038
2021-10-20,18446915,14759560,134449
2021-10-21,18503774,14851866,151200
2021-10-22,18552081,14938650,166565
2021-10-23,18658358,15082575,173714
2021-10-24,18732426,15207196,175861
2021-10-25,18772586,15282391,182755
2021-10-26,18810316,15355346,188952
2021-10-27,18847722,15424603,194696
2021-10-28,18892254,15495200,205939
2021-10-29,18939488,15560028,221005
2021-10-30,19147271,15643062,235239
2021-10-31,19323463,15711667,244218
2021-11-01,19395219,15735687,248479
2021-11-02,19485286,15771823,255165
2021-11-03,19592490,15821386,264758
2021-11-04,19762399,15881698,274538
2021-11-05,19985592,15940341,283430
2021-11-06,20295021,16041202,292303
2021-11-07,20506459,16135041,298231
2021-11-08,20627091,16208762,305663
2021-11-09,20737074,16305416,316233
2021-11-10,20844328,16386660,332745
2021-11-11,20936415,16465643,351697
2021-11-12,21020670,16533240,365824
2021-11-13,21132600,16649684,377119
2021-11-14,21230289,16753228,388941
2021-11-15,21314032,16825455,398338
2021-11-16,21417993,16895964,409074
2021-11-17,21519714,16965520,418911
2021-11-18,21621001,17030656,428998
2021-11-19,21722347,17091978,439788
