FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54513,0
2021-02-12,86820,0
2021-02-13,105661,0
2021-02-14,110835,0
2021-02-15,122345,0
2021-02-16,129787,0
2021-02-17,133706,0
2021-02-18,141047,0
2021-02-19,171402,0
2021-02-20,197308,0
2021-02-21,201828,0
2021-02-22,230630,0
2021-02-23,257441,0
2021-02-24,279783,0
2021-02-25,295396,0
2021-02-26,311125,0
2021-02-27,318066,0
2021-02-28,319061,0
2021-03-01,328384,0
2021-03-02,335273,2075
2021-03-03,341833,14109
2021-03-04,345614,41809
2021-03-05,350301,73117
2021-03-06,353258,89017
2021-03-07,353398,91134
2021-03-08,371563,103382
2021-03-09,391091,110436
2021-03-10,403765,115339
2021-03-11,412121,120938
2021-03-12,420879,138066
2021-03-13,426992,166063
2021-03-14,427629,168763
2021-03-15,445675,196215
2021-03-16,467929,219639
2021-03-17,490349,242564
2021-03-18,516497,258641
2021-03-19,542095,274197
2021-03-20,560183,280584
2021-03-21,560856,281610
2021-03-22,569511,289985
2021-03-23,584940,298915
2021-03-24,599546,306032
2021-03-25,612398,310757
2021-03-26,628845,315340
2021-03-27,640060,318197
2021-03-28,642134,318395
2021-03-29,647055,331162
2021-03-30,651611,352470
2021-03-31,659174,369610
2021-04-01,661447,373725
2021-04-02,662454,376490
2021-04-03,664959,382459
2021-04-04,665190,382901
2021-04-05,671236,392705
2021-04-06,682712,409866
2021-04-07,696354,426528
2021-04-08,712994,455094
2021-04-09,729148,473020
2021-04-10,733350,481673
2021-04-11,733371,481738
2021-04-12,734140,494890
2021-04-13,736036,514728
2021-04-14,738738,534955
2021-04-15,740555,556243
2021-04-16,760263,577842
2021-04-17,789869,592136
2021-04-18,817720,595214
2021-04-19,824593,599131
2021-04-20,835801,603822
2021-04-21,845314,613936
2021-04-22,853512,616323
2021-04-23,879859,618820
2021-04-24,907461,621083
2021-04-25,922977,621169
2021-04-26,938325,625329
2021-04-27,957955,635147
2021-04-28,997333,646649
2021-04-29,1041991,659014
2021-04-30,1122879,674929
2021-05-01,1185438,677534
2021-05-02,1232409,678587
2021-05-03,1290709,683371
2021-05-04,1313352,684783
2021-05-05,1333617,689151
2021-05-06,1372609,691022
2021-05-07,1406046,705478
2021-05-08,1466611,728012
2021-05-09,1499089,753255
2021-05-10,1545840,762157
2021-05-11,1587878,773339
2021-05-12,1645166,784052
2021-05-13,1718093,791480
2021-05-14,1805645,811202
2021-05-15,1858035,832301
2021-05-16,1880759,846652
2021-05-17,1931104,854483
2021-05-18,1989987,863502
2021-05-19,2049566,883041
2021-05-20,2119047,898935
2021-05-21,2226043,950926
2021-05-22,2303412,1000882
2021-05-23,2345007,1040083
2021-05-24,2412004,1089631
2021-05-25,2485265,1111226
2021-05-26,2562358,1122723
2021-05-27,2650257,1145604
2021-05-28,2768537,1171844
2021-05-29,2840284,1221622
2021-05-30,2868077,1247743
2021-05-31,2927870,1283388
2021-06-01,2993817,1315119
2021-06-02,3063856,1346042
2021-06-03,3099466,1371117
2021-06-04,3113539,1389686
2021-06-05,3119439,1400992
2021-06-06,3120742,1401183
2021-06-07,3128079,1421055
2021-06-08,3210427,1529530
2021-06-09,3299808,1608610
2021-06-10,3398953,1704627
2021-06-11,3468453,1814102
2021-06-12,3522602,1882338
2021-06-13,3544342,1911913
2021-06-14,3567962,1962675
