FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54541,0
2021-02-12,86831,0
2021-02-13,105630,0
2021-02-14,110797,0
2021-02-15,122311,2
2021-02-16,129801,3
2021-02-17,133724,4
2021-02-18,141108,5
2021-02-19,171550,7
2021-02-20,197581,7
2021-02-21,202112,7
2021-02-22,232060,16
2021-02-23,259400,17
2021-02-24,282224,22
2021-02-25,298030,23
2021-02-26,313875,25
2021-02-27,320835,25
2021-02-28,321831,25
2021-03-01,331170,28
2021-03-02,338175,2143
2021-03-03,344764,14183
2021-03-04,348556,43186
2021-03-05,353260,75453
2021-03-06,356250,92261
2021-03-07,356401,94578
2021-03-08,374648,106921
2021-03-09,394251,114377
2021-03-10,407024,119400
2021-03-11,415377,125090
2021-03-12,424136,142591
2021-03-13,430263,170819
2021-03-14,430860,173519
2021-03-15,448882,201764
2021-03-16,471079,225930
2021-03-17,493381,249345
2021-03-18,519519,265674
2021-03-19,545138,281516
2021-03-20,563216,287909
2021-03-21,563894,288935
2021-03-22,572543,297421
2021-03-23,588030,306533
2021-03-24,602675,313749
2021-03-25,615578,318486
2021-03-26,632082,323100
2021-03-27,643316,325979
2021-03-28,645379,326177
2021-03-29,650297,338984
2021-03-30,654874,360576
2021-03-31,662466,377770
2021-04-01,664871,381898
2021-04-02,665988,384661
2021-04-03,668584,390759
2021-04-04,668831,391848
2021-04-05,674955,401949
2021-04-06,686475,419673
2021-04-07,700120,436325
2021-04-08,716945,464746
2021-04-09,733357,482747
2021-04-10,737592,491247
2021-04-11,737613,491316
2021-04-12,738477,504341
2021-04-13,740379,524209
2021-04-14,743049,544707
2021-04-15,744845,566045
2021-04-16,764521,587737
2021-04-17,794124,602136
2021-04-18,821983,605240
2021-04-19,828864,609205
2021-04-20,840071,613951
2021-04-21,849654,624052
2021-04-22,857862,626461
2021-04-23,884216,628954
2021-04-24,911830,631237
2021-04-25,927345,631336
2021-04-26,942704,635618
2021-04-27,962343,645657
2021-04-28,1001737,657290
2021-04-29,1046413,669829
2021-04-30,1127456,687371
2021-05-01,1190169,690300
2021-05-02,1237719,691359
2021-05-03,1296594,696254
2021-05-04,1319339,697744
2021-05-05,1339661,702126
2021-05-06,1378775,704028
2021-05-07,1412237,718506
2021-05-08,1472998,741099
2021-05-09,1506139,766374
2021-05-10,1553437,775291
2021-05-11,1596161,787229
2021-05-12,1653739,798051
2021-05-13,1727028,805772
2021-05-14,1814866,825549
2021-05-15,1867663,846829
2021-05-16,1891041,861293
2021-05-17,1941971,869532
2021-05-18,2001401,879323
2021-05-19,2061629,899472
2021-05-20,2131877,915719
2021-05-21,2240388,968447
2021-05-22,2319639,1020042
2021-05-23,2364249,1061262
2021-05-24,2433598,1112867
2021-05-25,2510477,1136126
2021-05-26,2593327,1148610
2021-05-27,2683364,1175510
2021-05-28,2807236,1202976
2021-05-29,2882148,1258243
2021-05-30,2915733,1289084
2021-05-31,2984138,1331729
2021-06-01,3059214,1369208
2021-06-02,3136966,1404955
2021-06-03,3175250,1430840
2021-06-04,3191030,1451745
2021-06-05,3198623,1465021
2021-06-06,3200406,1465265
2021-06-07,3208286,1488465
2021-06-08,3309365,1604539
2021-06-09,3424017,1696187
2021-06-10,3548093,1802512
2021-06-11,3638160,1936064
2021-06-12,3713232,2023834
2021-06-13,3750802,2070024
2021-06-14,3787178,2147814
2021-06-15,3829326,2236128
2021-06-16,3867485,2312168
2021-06-17,3907926,2412016
2021-06-18,3943535,2549550
2021-06-19,3966037,2640292
2021-06-20,3972456,2666820
2021-06-21,4016450,2734891
2021-06-22,4062842,2828768
2021-06-23,4103766,2915372
2021-06-24,4147828,2956704
2021-06-25,4239405,2990754
2021-06-26,4308055,3003081
2021-06-27,4355163,3006978
2021-06-28,4397318,3020618
2021-06-29,4428190,3088554
2021-06-30,4511154,3185401
2021-07-01,4609631,3285462
2021-07-02,4724365,3374392
2021-07-03,4844252,3444256
2021-07-04,4941019,3477709
2021-07-05,5089306,3513667
2021-07-06,5256287,3554474
2021-07-07,5390168,3588290
2021-07-08,5503498,3630871
2021-07-09,5624440,3670099
2021-07-10,5860230,3695622
2021-07-11,6027623,3706123
2021-07-12,6111235,3727662
2021-07-13,6196447,3751023
2021-07-14,6312366,3778828
2021-07-15,6450773,3835258
2021-07-16,6576753,3925939
2021-07-17,6792858,4003135
2021-07-18,6919316,4048200
2021-07-19,6972558,4086349
2021-07-20,7036679,4115393
2021-07-21,7107985,4180967
2021-07-22,7195635,4255940
2021-07-23,7296563,4339432
2021-07-24,7457311,4413942
