FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,40,0,0,0
2020-09-14,46,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,93,0,0,0
2020-09-21,103,0,0,0
2020-09-22,110,0,0,0
2020-09-23,121,0,0,0
2020-09-24,128,0,0,0
2020-09-25,143,0,0,0
2020-09-26,157,0,0,0
2020-09-28,165,0,0,0
2020-09-29,173,0,0,0
2020-09-30,188,14,0,0
2020-10-01,202,17,0,0
2020-10-02,225,21,0,0
2020-10-03,247,32,0,0
2020-10-05,262,37,0,0
2020-10-06,294,41,0,0
2020-10-07,308,47,0,0
2020-10-08,329,53,0,0
2020-10-09,347,66,0,0
2020-10-10,363,76,0,0
2020-10-12,378,85,0,0
2020-10-13,401,94,0,0
2020-10-14,411,103,0,0
2020-10-15,423,116,0,0
2020-10-16,436,128,0,0
2020-10-17,468,143,0,0
2020-10-18,477,143,0,0
2020-10-19,501,152,0,0
2020-10-20,523,159,0,0
2020-10-21,540,176,0,0
2020-10-22,562,189,0,0
2020-10-23,576,206,0,0
2020-10-24,603,227,0,0
2020-10-25,607,227,0,0
2020-10-26,620,240,0,0
2020-10-27,638,270,0,0
2020-10-28,645,287,0,0
2020-10-29,652,311,0,0
2020-10-30,657,330,0,0
2020-10-31,676,347,0,0
2020-11-02,682,360,0,0
2020-11-03,696,378,0,0
2020-11-04,705,391,0,0
2020-11-05,718,400,0,0
2020-11-06,726,411,0,0
2020-11-07,732,430,0,0
2020-11-08,733,439,0,0
2020-11-09,742,460,0,0
2020-11-10,752,484,0,0
2020-11-11,763,497,0,0
2020-11-12,773,518,0,0
2020-11-13,782,544,0,0
2020-11-14,792,570,0,0
2020-11-15,792,576,0,0
2020-11-16,802,591,0,0
2020-11-17,809,609,0,0
2020-11-18,815,616,0,0
2020-11-19,821,622,0,0
2020-11-20,836,626,0,0
2020-11-21,859,639,0,0
2020-11-23,876,648,0,0
2020-11-24,887,665,0,0
2020-11-25,912,675,0,0
2020-11-26,928,688,0,0
2020-11-27,945,695,0,0
2020-11-28,966,702,0,0
2020-11-29,966,703,0,0
2020-11-30,979,714,0,0
2020-12-01,993,728,0,0
2020-12-02,1014,736,0,0
2020-12-03,1024,747,0,0
2020-12-04,1037,754,0,0
2020-12-05,1052,769,0,0
2020-12-07,1065,779,0,0
2020-12-09,1080,786,0,0
2020-12-10,1096,797,0,0
2020-12-11,1118,806,0,0
2020-12-12,1121,806,0,0
2020-12-14,1123,806,0,0
2020-12-15,1133,806,0,0
2020-12-16,1138,811,0,0
2020-12-17,1147,834,0,0
2020-12-18,1164,858,0,0
2020-12-19,1184,888,0,0
2020-12-20,1184,889,0,0
2020-12-21,1195,911,0,0
2020-12-22,1210,925,0,0
2020-12-23,1222,944,0,0
2020-12-24,1228,946,0,0
2020-12-26,1240,984,0,0
2020-12-28,1262,1007,0,0
2020-12-29,1273,1011,0,0
2020-12-30,1277,1026,0,0
2021-01-02,1278,1045,0,0
2021-01-04,1280,1064,0,0
2021-01-05,1281,1073,0,0
2021-01-06,1282,1078,0,0
2021-01-07,1286,1080,0,0
2021-01-08,1288,1091,0,0
2021-01-09,1292,1110,0,0
2021-01-10,1292,1111,0,0
2021-01-11,1293,1116,0,0
2021-01-12,1315,1126,0,0
2021-01-13,1328,1138,0,0
2021-01-14,1343,1141,0,0
2021-01-15,1369,1149,0,0
2021-01-16,1380,1155,0,0
2021-01-17,1380,1158,0,0
2021-01-18,1387,1175,0,0
2021-01-19,1394,1190,0,0
2021-01-20,1395,1203,0,0
2021-01-21,1398,1213,0,0
2021-01-22,1399,1217,0,0
2021-01-23,1401,1223,0,0
2021-01-24,1401,1228,0,0
2021-01-25,1403,1237,0,0
2021-01-26,1403,1248,0,0
2021-01-27,1404,1255,0,0
2021-01-28,1404,1263,0,0
2021-01-29,1405,1269,0,0
2021-01-30,1406,1277,0,0
2021-02-01,1407,1277,0,0
2021-02-02,1407,1291,0,0
2021-02-03,1414,1299,0,0
2021-02-04,1414,1315,0,0
2021-02-05,1415,1332,0,0
2021-02-06,1415,1340,0,0
2021-02-07,1431,1341,0,0
2021-02-08,1463,1347,2,21
2021-02-09,5238,1353,2,21
2021-02-10,21865,1374,3,21
2021-02-11,56001,1376,4,21
2021-02-12,88388,1377,5,21
2021-02-13,107308,1379,6,21
2021-02-14,112594,1380,6,21
2021-02-15,124088,1381,6,21
2021-02-16,131624,1382,6,21
2021-02-17,135580,1383,6,21
2021-02-18,142997,1384,6,21
2021-02-19,173540,1392,8,21
2021-02-20,199685,1392,8,21
2021-02-21,204242,1393,8,21
2021-02-22,234711,1403,8,21
2021-02-23,261981,1405,9,21
2021-02-24,284897,1409,9,21
2021-02-25,300716,1414,11,21
2021-02-26,316355,1418,12,21
2021-02-27,323179,1418,12,21
2021-02-28,324225,1420,12,23
2021-03-01,333533,1430,14,23
2021-03-02,340669,3584,14,23
2021-03-03,347082,15648,14,23
2021-03-04,350866,44902,14,23
2021-03-05,355493,77249,14,23
2021-03-06,358520,94262,14,23
2021-03-07,358662,96738,14,23
2021-03-08,376637,109432,14,23
2021-03-09,396245,116961,16,23
2021-03-10,409203,122049,17,23
2021-03-11,417770,127962,23,23
2021-03-12,426522,145740,27,23
2021-03-13,432743,175268,27,23
2021-03-14,433456,177982,27,23
2021-03-15,451614,207814,27,23
2021-03-16,474279,232778,27,23
2021-03-17,496697,257232,28,23
2021-03-18,522916,273869,28,23
2021-03-19,548590,289704,28,23
2021-03-20,566765,296101,28,23
2021-03-21,567452,297132,28,23
2021-03-22,576152,305900,28,23
2021-03-23,591804,315207,28,23
2021-03-24,606489,322608,29,23
2021-03-25,619452,327428,29,23
2021-03-26,636093,332197,29,23
2021-03-27,647394,335318,29,23
2021-03-28,649493,335525,30,23
2021-03-29,654406,348028,30,23
2021-03-30,659064,370006,30,23
2021-03-31,666726,387646,30,23
2021-04-01,669217,391963,30,24
2021-04-02,670380,394782,30,24
2021-04-03,673091,400981,32,24
2021-04-04,673370,402303,32,24
2021-04-05,679538,412727,32,24
2021-04-06,691325,431393,32,24
2021-04-07,705227,448412,33,24
2021-04-08,722242,477261,33,24
2021-04-09,738875,495690,33,24
2021-04-10,743073,504521,33,24
2021-04-11,743109,504602,33,24
2021-04-12,744024,517852,35,24
2021-04-13,745920,537989,35,24
2021-04-14,748661,558685,35,24
2021-04-15,750517,580249,35,24
2021-04-16,770217,602136,35,24
