FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2272,0
2021-02-10,11742,0
2021-02-11,32096,0
2021-02-12,51190,0
2021-02-13,61516,0
2021-02-14,64611,0
2021-02-15,71046,2
2021-02-16,75271,2
2021-02-17,77363,3
2021-02-18,81637,3
2021-02-19,98805,3
2021-02-20,113485,3
2021-02-21,115826,3
2021-02-22,133965,8
2021-02-23,149806,9
2021-02-24,162794,11
2021-02-25,172417,12
2021-02-26,180940,12
2021-02-27,184895,12
2021-02-28,185213,12
2021-03-01,190383,14
2021-03-02,194286,1276
2021-03-03,198038,8425
2021-03-04,200010,25735
2021-03-05,202626,44951
2021-03-06,204252,54345
2021-03-07,204339,55851
2021-03-08,212877,62814
2021-03-09,222416,66998
2021-03-10,231574,69725
2021-03-11,237392,72961
2021-03-12,243157,83324
2021-03-13,248152,99130
2021-03-14,248656,100399
2021-03-15,255676,117398
2021-03-16,266165,131281
2021-03-17,278182,144809
2021-03-18,295054,154615
2021-03-19,311432,163464
2021-03-20,321828,167097
2021-03-21,322459,167418
2021-03-22,329663,172093
2021-03-23,337954,177022
2021-03-24,347281,181050
2021-03-25,354002,183532
2021-03-26,361517,186053
2021-03-27,369786,187505
2021-03-28,371647,187607
2021-03-29,374373,195221
2021-03-30,377628,205015
2021-03-31,382006,215294
2021-04-01,383395,218742
2021-04-02,384004,221351
2021-04-03,385598,226396
2021-04-04,385730,227051
2021-04-05,388827,233570
2021-04-06,394558,242763
2021-04-07,401131,252361
2021-04-08,407688,269686
2021-04-09,414357,280887
2021-04-10,416529,288659
2021-04-11,416548,288683
2021-04-12,416849,294919
2021-04-13,417702,302905
2021-04-14,418293,311517
2021-04-15,418705,324601
2021-04-16,435589,335957
2021-04-17,461693,345489
2021-04-18,487876,348457
2021-04-19,493414,350273
2021-04-20,501414,353322
2021-04-21,506364,358911
2021-04-22,511098,360245
2021-04-23,531313,361337
2021-04-24,554537,362740
2021-04-25,569305,362784
2021-04-26,583656,365035
2021-04-27,601707,370127
2021-04-28,638158,376052
2021-04-29,679811,382052
2021-04-30,755985,389359
2021-05-01,814435,390210
2021-05-02,858991,390372
2021-05-03,913509,392168
2021-05-04,933348,393070
2021-05-05,950966,394545
2021-05-06,986827,395223
2021-05-07,1017023,407358
2021-05-08,1075298,429198
2021-05-09,1107775,454075
2021-05-10,1153574,462336
2021-05-11,1192767,470263
2021-05-12,1245171,477132
2021-05-13,1309106,480282
2021-05-14,1385996,496484
2021-05-15,1432342,516145
2021-05-16,1453351,530090
2021-05-17,1501071,536916
2021-05-18,1556017,544938
2021-05-19,1610342,562513
2021-05-20,1675522,576787
2021-05-21,1777000,627254
2021-05-22,1850034,675854
2021-05-23,1891759,715424
2021-05-24,1956350,765250
2021-05-25,2027753,784600
2021-05-26,2104057,793913
2021-05-27,2188482,816000
2021-05-28,2302376,840236
2021-05-29,2371029,891824
2021-05-30,2401467,921748
2021-05-31,2464633,963223
2021-06-01,2534360,998220
2021-06-02,2606200,1031178
2021-06-03,2641545,1054845
2021-06-04,2655458,1073687
2021-06-05,2661974,1085708
2021-06-06,2663636,1085905
2021-06-07,2670511,1108087
2021-06-08,2765045,1218278
2021-06-09,2872623,1304359
2021-06-10,2988423,1404134
2021-06-11,3071479,1528263
2021-06-12,3140979,1608340
2021-06-13,3175460,1651305
2021-06-14,3207460,1722119
2021-06-15,3238312,1800935
2021-06-16,3268672,1868887
2021-06-17,3301331,1962418
2021-06-18,3329536,2090453
2021-06-19,3346574,2174157
2021-06-20,3351565,2198659
2021-06-21,3388261,2259608
2021-06-22,3424531,2343269
2021-06-23,3455783,2420510
2021-06-24,3489066,2457768
2021-06-25,3566676,2488661
2021-06-26,3626594,2499345
2021-06-27,3670054,2502926
2021-06-28,3702822,2515004
2021-06-29,3728718,2577435
2021-06-30,3802040,2666699
2021-07-01,3891306,2758619
2021-07-02,3994357,2840441
2021-07-03,4099764,2903362
2021-07-04,4188325,2933354
2021-07-05,4320554,2964817
2021-07-06,4463019,2995364
2021-07-07,4574132,3021858
2021-07-08,4671989,3057101
2021-07-09,4775346,3089112
2021-07-10,4981241,3109104
2021-07-11,5129855,3117313
2021-07-12,5198205,3133408
2021-07-13,5266620,3149144
2021-07-14,5346760,3165528
2021-07-15,5431092,3195360
