,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210512,20210209,3842,0
1,20210512,20210210,20438,0
2,20210512,20210211,54284,0
3,20210512,20210212,86626,0
4,20210512,20210213,105526,0
5,20210512,20210214,110699,0
6,20210512,20210215,122301,0
7,20210512,20210216,129781,0
8,20210512,20210217,133658,0
9,20210512,20210218,140985,0
10,20210512,20210219,170825,0
11,20210512,20210220,196809,0
12,20210512,20210221,201180,0
13,20210512,20210222,229727,0
14,20210512,20210223,256528,0
15,20210512,20210224,278836,0
16,20210512,20210225,294410,0
17,20210512,20210226,310116,0
18,20210512,20210227,316974,0
19,20210512,20210228,317986,0
20,20210512,20210301,327261,0
21,20210512,20210302,334139,2073
22,20210512,20210303,340699,14102
23,20210512,20210304,344501,41599
24,20210512,20210305,349183,72837
25,20210512,20210306,352131,88525
26,20210512,20210307,352270,90639
27,20210512,20210308,370448,102831
28,20210512,20210309,390085,109707
29,20210512,20210310,402761,114571
30,20210512,20210311,411093,120154
31,20210512,20210312,419856,136619
32,20210512,20210313,425986,164144
33,20210512,20210314,426585,166840
34,20210512,20210315,444539,193901
35,20210512,20210316,467220,217066
36,20210512,20210317,489754,239913
37,20210512,20210318,515922,255959
38,20210512,20210319,541496,271415
39,20210512,20210320,559572,277794
40,20210512,20210321,560226,278817
41,20210512,20210322,568853,287124
42,20210512,20210323,584282,295946
43,20210512,20210324,598873,302855
44,20210512,20210325,611612,307560
45,20210512,20210326,628018,311614
46,20210512,20210327,639106,314434
47,20210512,20210328,641178,314632
48,20210512,20210329,646059,327372
49,20210512,20210330,650591,348915
50,20210512,20210331,658109,366009
51,20210512,20210401,660403,370121
52,20210512,20210402,661421,372884
53,20210512,20210403,663927,378785
54,20210512,20210404,664186,379223
55,20210512,20210405,669834,388887
56,20210512,20210406,680979,406573
57,20210512,20210407,693935,423160
58,20210512,20210408,710614,451028
59,20210512,20210409,726023,468618
60,20210512,20210410,730053,477232
61,20210512,20210411,730074,477299
62,20210512,20210412,730837,490195
63,20210512,20210413,732678,509589
64,20210512,20210414,735358,529160
65,20210512,20210415,737118,550366
66,20210512,20210416,756653,571790
67,20210512,20210417,785848,585155
68,20210512,20210418,813636,588222
69,20210512,20210419,820261,592029
70,20210512,20210420,831435,596469
71,20210512,20210421,840843,605951
72,20210512,20210422,849029,608310
73,20210512,20210423,875242,610798
74,20210512,20210424,901767,613039
75,20210512,20210425,916540,613119
76,20210512,20210426,931193,616805
77,20210512,20210427,949757,625580
78,20210512,20210428,987884,635676
79,20210512,20210429,1031290,646799
80,20210512,20210430,1107692,660632
81,20210512,20210501,1166325,663137
82,20210512,20210502,1208026,664172
83,20210512,20210503,1263715,668057
84,20210512,20210504,1284677,669283
85,20210512,20210505,1303141,672944
86,20210512,20210506,1339941,674610
87,20210512,20210507,1370961,684507
88,20210512,20210508,1418065,698654
89,20210512,20210509,1439219,714586
90,20210512,20210510,1472369,720715
91,20210512,20210511,1500903,727465
92,20210512,20210512,1528603,732493
