FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,41,0,0,0
2020-09-14,48,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,71,0,0,0
2020-09-18,81,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,114,0,0,0
2020-09-23,126,0,0,0
2020-09-24,134,0,0,0
2020-09-25,150,0,0,0
2020-09-26,164,0,0,0
2020-09-28,173,0,0,0
2020-09-29,180,0,0,0
2020-09-30,195,14,0,0
2020-10-01,209,17,0,0
2020-10-02,232,21,0,0
2020-10-03,254,32,0,0
2020-10-05,268,37,0,0
2020-10-06,300,42,0,0
2020-10-07,313,48,0,0
2020-10-08,332,53,0,0
2020-10-09,350,66,0,0
2020-10-10,367,76,0,0
2020-10-12,381,85,0,0
2020-10-13,405,93,0,0
2020-10-14,415,102,0,0
2020-10-15,428,115,0,0
2020-10-16,441,126,0,0
2020-10-17,476,141,0,0
2020-10-18,485,141,0,0
2020-10-19,510,150,0,0
2020-10-20,531,157,0,0
2020-10-21,548,174,0,0
2020-10-22,569,186,0,0
2020-10-23,584,203,0,0
2020-10-24,611,224,0,0
2020-10-25,615,224,0,0
2020-10-26,628,238,0,0
2020-10-27,646,268,0,0
2020-10-28,655,285,0,0
2020-10-29,662,308,0,0
2020-10-30,667,328,0,0
2020-10-31,685,346,0,0
2020-11-02,691,358,0,0
2020-11-03,705,376,0,0
2020-11-04,715,389,0,0
2020-11-05,728,399,0,0
2020-11-06,736,411,0,0
2020-11-07,742,429,0,0
2020-11-08,743,438,0,0
2020-11-09,753,460,0,0
2020-11-10,763,483,0,0
2020-11-11,774,496,0,0
2020-11-12,787,517,0,0
2020-11-13,798,542,0,0
2020-11-14,811,568,0,0
2020-11-15,811,574,0,0
2020-11-16,821,589,0,0
2020-11-17,829,608,0,0
2020-11-18,836,616,0,0
2020-11-19,842,622,0,0
2020-11-20,857,626,0,0
2020-11-21,879,639,0,0
2020-11-22,880,639,0,0
2020-11-23,898,648,0,0
2020-11-24,909,665,0,0
2020-11-25,935,675,0,0
2020-11-26,954,687,0,0
2020-11-27,971,694,0,0
2020-11-28,994,702,0,0
2020-11-29,994,703,0,0
2020-11-30,1007,715,0,0
2020-12-01,1021,729,0,0
2020-12-02,1042,737,0,0
2020-12-03,1052,751,0,0
2020-12-04,1065,759,0,0
2020-12-05,1082,773,0,0
2020-12-07,1095,783,0,0
2020-12-09,1111,791,0,0
2020-12-10,1127,801,0,0
2020-12-11,1149,810,0,0
2020-12-12,1152,810,0,0
2020-12-14,1154,810,0,0
2020-12-15,1164,810,0,0
2020-12-16,1169,815,0,0
2020-12-17,1178,839,0,0
2020-12-18,1195,863,0,0
2020-12-19,1216,893,0,0
2020-12-20,1216,894,0,0
2020-12-21,1227,917,0,0
2020-12-22,1242,931,0,0
2020-12-23,1254,950,0,0
2020-12-24,1260,952,0,0
2020-12-26,1272,990,0,0
2020-12-28,1293,1014,0,0
2020-12-29,1304,1018,0,0
2020-12-30,1308,1034,0,0
2021-01-02,1309,1052,0,0
2021-01-03,1310,1052,0,0
2021-01-04,1312,1071,0,0
2021-01-05,1313,1080,0,0
2021-01-06,1315,1085,0,0
2021-01-07,1319,1087,0,0
2021-01-08,1321,1098,0,0
2021-01-09,1325,1117,0,0
2021-01-10,1325,1118,0,0
2021-01-11,1326,1123,0,0
2021-01-12,1346,1133,0,0
2021-01-13,1359,1144,0,0
2021-01-14,1372,1147,0,0
2021-01-15,1396,1155,0,0
2021-01-16,1411,1161,0,0
2021-01-17,1411,1164,0,0
2021-01-18,1417,1181,0,0
2021-01-19,1424,1196,0,0
2021-01-20,1424,1210,0,0
2021-01-21,1428,1220,0,0
2021-01-22,1430,1224,0,0
2021-01-23,1432,1230,0,0
2021-01-24,1432,1235,0,0
2021-01-25,1433,1244,0,0
2021-01-26,1433,1255,0,0
2021-01-27,1434,1262,0,0
2021-01-28,1434,1271,0,0
2021-01-29,1435,1276,0,0
2021-01-30,1436,1283,0,0
2021-02-01,1438,1283,0,0
2021-02-02,1439,1298,0,0
2021-02-03,1446,1307,0,0
2021-02-04,1446,1321,0,0
2021-02-05,1447,1338,0,0
2021-02-06,1447,1344,0,0
2021-02-07,1468,1345,0,0
2021-02-08,1506,1349,2,2
2021-02-09,5279,1356,2,2
2021-02-10,21910,1376,4,2
2021-02-11,56045,1379,4,3
2021-02-12,88430,1380,4,3
2021-02-13,107347,1382,5,3
2021-02-14,112635,1383,5,3
2021-02-15,124134,1384,5,3
2021-02-16,131667,1385,5,3
2021-02-17,135625,1386,5,3
2021-02-18,143044,1387,5,3
2021-02-19,173587,1395,6,3
2021-02-20,199733,1395,7,3
2021-02-21,204292,1396,7,3
2021-02-22,234762,1406,8,3
2021-02-23,262031,1408,9,3
2021-02-24,284947,1412,9,3
2021-02-25,300761,1417,9,3
2021-02-26,316396,1421,10,3
2021-02-27,323215,1421,10,3
2021-02-28,324256,1423,10,5
2021-03-01,333567,1435,12,5
2021-03-02,340717,3589,12,6
2021-03-03,347130,15653,12,6
2021-03-04,350917,44906,12,6
2021-03-05,355544,77252,12,6
2021-03-06,358576,94265,12,6
2021-03-07,358721,96743,12,6
2021-03-08,376698,109434,12,6
2021-03-09,396303,116958,13,6
2021-03-10,409267,122047,14,6
2021-03-11,417831,127961,20,6
2021-03-12,426582,145741,22,6
2021-03-13,432804,175270,22,6
2021-03-14,433524,177987,22,6
2021-03-15,451687,207819,22,6
2021-03-16,474355,232781,22,6
2021-03-17,496774,257234,23,6
2021-03-18,522992,273871,23,6
2021-03-19,548666,289707,23,6
2021-03-20,566844,296108,23,6
2021-03-21,567531,297140,23,6
2021-03-22,576237,305909,23,6
2021-03-23,591887,315215,24,6
2021-03-24,606570,322615,24,6
2021-03-25,619534,327434,24,6
2021-03-26,636176,332200,25,6
2021-03-27,647477,335319,25,6
2021-03-28,649576,335528,26,6
2021-03-29,654491,348035,26,6
2021-03-30,659153,370014,26,6
2021-03-31,666813,387648,26,6
2021-04-01,669302,391968,26,6
2021-04-02,670474,394803,26,6
2021-04-03,673183,401003,28,6
2021-04-04,673472,402329,28,6
2021-04-05,679644,412763,28,6
2021-04-06,691429,431430,28,6
2021-04-07,705325,448451,29,6
2021-04-08,722311,477297,29,6
2021-04-09,738943,495725,29,6
2021-04-10,743148,504557,29,6
2021-04-11,743183,504637,29,6
2021-04-12,744094,517890,31,6
2021-04-13,745989,538029,31,6
2021-04-14,748732,558725,31,6
2021-04-15,750592,580290,31,6
2021-04-16,770290,602180,31,6
2021-04-17,799942,616823,31,6
2021-04-18,827874,620002,31,6
2021-04-19,834841,624026,31,6
2021-04-20,846113,629190,31,6
2021-04-21,855976,639496,31,6
2021-04-22,864208,642044,31,6
2021-04-23,890621,644652,31,6
2021-04-24,918312,647122,31,6
2021-04-25,933873,647263,31,6
2021-04-26,949239,651780,32,6
2021-04-27,968951,662635,33,6
2021-04-28,1008486,674502,35,6
2021-04-29,1053232,687402,37,6
2021-04-30,1134509,705751,37,6
2021-05-01,1197708,708757,37,6
2021-05-02,1245726,709849,37,6
2021-05-03,1305124,714903,38,6
2021-05-04,1328009,716421,38,6
2021-05-05,1348540,721017,38,6
2021-05-06,1387793,723086,38,6
2021-05-07,1421332,737918,38,6
2021-05-08,1482516,760680,38,6
2021-05-09,1515899,786166,38,6
2021-05-10,1563452,795229,38,6
2021-05-11,1606237,807808,38,6
2021-05-12,1663958,819233,39,6
2021-05-13,1737408,827679,39,6
2021-05-14,1825435,848653,39,6
2021-05-15,1878463,870689,41,6
2021-05-16,1902173,885238,41,6
2021-05-17,1953337,893586,41,6
2021-05-18,2012955,903503,41,6
2021-05-19,2073296,923891,41,6
2021-05-20,2143579,940351,41,6
2021-05-21,2252678,994330,41,6
2021-05-22,2332456,1046896,43,6
2021-05-23,2378331,1090635,47,6
2021-05-24,2447656,1143387,48,6
2021-05-25,2525503,1167109,50,6
2021-05-26,2608862,1179921,51,6
2021-05-27,2699280,1207011,51,6
2021-05-28,2823994,1234869,54,6
2021-05-29,2899424,1291086,54,6
2021-05-30,2933133,1322844,55,6
2021-05-31,3002381,1366364,57,6
2021-06-01,3078317,1404351,61,6
2021-06-02,3156711,1440854,66,6
2021-06-03,3195473,1467782,67,6
2021-06-04,3211697,1489408,67,6
2021-06-05,3219319,1503108,67,6
2021-06-06,3221218,1503423,67,6
2021-06-07,3229213,1526986,85,6
2021-06-08,3330839,1643879,95,6
2021-06-09,3446026,1736245,103,6
2021-06-10,3570813,1843034,116,6
2021-06-11,3661673,1978661,127,6
2021-06-12,3737232,2068072,135,6
2021-06-13,3774473,2115263,137,6
2021-06-14,3810915,2194153,142,6
2021-06-15,3853126,2283918,155,6
2021-06-16,3891358,2361265,174,6
2021-06-17,3932050,2461999,175,6
2021-06-18,3967822,2601511,216,6
2021-06-19,3990507,2693627,219,6
2021-06-20,3996769,2720973,226,6
2021-06-21,4041126,2789847,228,7
2021-06-22,4088205,2885092,229,7
2021-06-23,4129540,2973198,290,7
2021-06-24,4173834,3015370,292,7
2021-06-25,4266686,3050411,297,7
2021-06-26,4336319,3063425,300,7
2021-06-27,4383747,3067437,304,7
2021-06-28,4426361,3081481,310,7
2021-06-29,4457622,3151686,320,7
2021-06-30,4541773,3250647,354,7
2021-07-01,4642390,3352781,357,7
2021-07-02,4759294,3444739,376,7
2021-07-03,4884323,3518243,380,7
2021-07-04,4984865,3554026,387,7
2021-07-05,5136481,3591208,394,7
2021-07-06,5309305,3633234,397,7
2021-07-07,5447247,3667972,401,7
2021-07-08,5563143,3711850,412,7
2021-07-09,5686401,3753305,415,7
2021-07-10,5928572,3780558,424,8
2021-07-11,6099199,3791638,438,8
2021-07-12,6184029,3814579,444,8
2021-07-13,6270938,3840275,451,8
2021-07-14,6390625,3870639,459,8
2021-07-15,6533161,3928866,462,8
2021-07-16,6666823,4024492,468,9
2021-07-17,6894971,4106344,484,9
2021-07-18,7026984,4153554,494,9
2021-07-19,7084756,4194520,499,9
2021-07-20,7156521,4226595,504,9
2021-07-21,7243471,4299632,517,9
2021-07-22,7354169,4383893,535,9
2021-07-23,7501755,4485455,548,9
2021-07-24,7778465,4597981,557,9
2021-07-25,7985631,4699651,568,9
2021-07-26,8038246,4725252,571,9
2021-07-27,8079153,4940410,579,9
2021-07-28,8093305,5042799,586,9
2021-07-29,8109016,5092560,594,9
2021-07-30,8146651,5221591,605,9
2021-07-31,8205893,5439221,623,9
2021-08-01,8258997,5596411,631,9
2021-08-02,8300165,5704973,636,9
2021-08-03,8338672,5806884,641,9
2021-08-04,8388182,5919634,645,9
2021-08-05,8439456,6041453,650,9
2021-08-06,8595491,6171287,660,9
2021-08-07,8886234,6378567,666,9
2021-08-08,9108862,6519515,687,9
2021-08-09,9162590,6572080,688,9
2021-08-10,9223593,6636076,697,9
2021-08-11,9265793,6714368,701,11
2021-08-12,9303762,6794958,705,12
2021-08-13,9338442,6878698,711,13
2021-08-14,9378475,7074173,723,14
2021-08-15,9399779,7250731,736,14
2021-08-16,9432610,7298573,742,14
2021-08-17,9470263,7362196,752,14
2021-08-18,9505275,7417215,758,14
2021-08-19,9548779,7476220,764,14
2021-08-20,9630855,7545720,792,14
2021-08-21,9817815,7676487,811,14
2021-08-22,9970116,7756982,826,14
2021-08-23,10005103,7803438,840,14
2021-08-24,10043043,7843237,851,14
2021-08-25,10096730,7881577,876,14
2021-08-26,10167532,7918224,896,14
2021-08-27,10222814,8037394,916,14
2021-08-28,10454025,8270929,945,14
2021-08-29,10633858,8501127,962,15
2021-08-30,10641727,8511451,973,15
2021-08-31,10712993,8560787,999,15
2021-09-01,10798416,8632401,1017,15
2021-09-02,10926107,8691537,1041,15
2021-09-03,11072719,8760250,1053,15
2021-09-04,11363052,8836027,1071,15
2021-09-05,11601792,8869758,1094,15
2021-09-06,11713364,8900076,1103,15
2021-09-07,11888783,8938711,1118,15
2021-09-08,12188464,8993541,1135,15
2021-09-09,12488273,9044728,1154,15
2021-09-10,12827854,9120592,1195,15
2021-09-11,13311690,9240557,1218,15
2021-09-12,13679190,9365279,1235,15
2021-09-13,13850683,9404782,1249,15
2021-09-14,14112183,9446054,1276,15
2021-09-15,14312264,9500178,1308,15
2021-09-16,14575749,9575009,1334,15
2021-09-17,14830142,9628999,1358,15
2021-09-18,15162184,9788937,1385,15
2021-09-19,15350037,9906130,1411,15
2021-09-20,15435799,9952600,1452,15
2021-09-21,15554891,10035396,1482,15
2021-09-22,15660188,10115141,1518,15
2021-09-23,15754862,10191403,1568,15
2021-09-24,15856577,10287900,1600,15
2021-09-25,16016052,10541681,1634,15
2021-09-26,16140369,10746203,1660,15
2021-09-27,16238447,10855254,1683,15
2021-09-28,16348459,10984763,1712,15
2021-09-29,16451776,11194251,1776,16
2021-09-30,16547868,11414216,1860,16
2021-10-01,16639298,11613887,1909,16
2021-10-02,16817493,12014264,1991,17
2021-10-03,16970877,12347471,2030,17
2021-10-04,17045221,12540506,2072,17
2021-10-05,17120109,12763538,2117,17
2021-10-06,17195771,12970920,2155,17
2021-10-07,17266507,13172908,2183,17
2021-10-08,17324908,13326804,2240,17
2021-10-09,17420169,13610481,2280,17
2021-10-10,17485580,13789013,2339,17
2021-10-11,17549453,13906355,2377,17
2021-10-12,17665495,14032953,2465,17
2021-10-13,17775833,14152078,2505,17
2021-10-14,17883016,14271608,2559,17
2021-10-15,17993895,14383957,23044,18
2021-10-16,18171730,14530984,48332,18
2021-10-17,18328978,14652691,59272,18
2021-10-18,18421424,14739864,86233,18
2021-10-19,18498011,14844180,112074,18
2021-10-20,18556333,14942816,137651,18
2021-10-21,18613702,15036313,154526,18
2021-10-22,18662613,15127377,170134,18
2021-10-23,18769659,15274381,177492,18
2021-10-24,18844319,15402276,179727,18
2021-10-25,18884860,15479163,186760,18
2021-10-26,18922930,15554079,193092,18
2021-10-27,18960660,15625218,198913,19
2021-10-28,19005642,15697933,210313,19
2021-10-29,19053458,15765578,225580,19
2021-10-30,19262670,15852969,240006,19
2021-10-31,19439404,15923354,249160,20
2021-11-01,19516050,15948130,253588,22
2021-11-02,19609849,15985218,260399,22
