FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54536,0
2021-02-12,86819,0
2021-02-13,105617,0
2021-02-14,110780,0
2021-02-15,122294,2
2021-02-16,129780,3
2021-02-17,133703,4
2021-02-18,141086,5
2021-02-19,171526,7
2021-02-20,197557,7
2021-02-21,202087,7
2021-02-22,232031,16
2021-02-23,259402,17
2021-02-24,282226,22
2021-02-25,298032,23
2021-02-26,313878,25
2021-02-27,320837,25
2021-02-28,321833,25
2021-03-01,331172,28
2021-03-02,338179,2143
2021-03-03,344771,14183
2021-03-04,348565,43269
2021-03-05,353269,75536
2021-03-06,356259,92344
2021-03-07,356399,94660
2021-03-08,374651,107053
2021-03-09,394249,114509
2021-03-10,407023,119530
2021-03-11,415475,125220
2021-03-12,424233,142757
2021-03-13,430356,170994
2021-03-14,430954,173694
2021-03-15,448970,202234
2021-03-16,471178,226513
2021-03-17,493475,249966
2021-03-18,519611,266323
2021-03-19,545224,282170
2021-03-20,563300,288563
2021-03-21,563978,289589
2021-03-22,572629,298078
2021-03-23,588116,307192
2021-03-24,602763,314411
2021-03-25,615666,319150
2021-03-26,632169,323765
2021-03-27,643402,326646
2021-03-28,645465,326844
2021-03-29,650384,339659
2021-03-30,654961,361255
2021-03-31,662555,378454
2021-04-01,664960,382582
2021-04-02,666078,385344
2021-04-03,668707,391442
2021-04-04,668956,392529
2021-04-05,675078,402639
2021-04-06,686624,420397
2021-04-07,700283,437052
2021-04-08,717112,465470
2021-04-09,733536,483482
2021-04-10,737771,491983
2021-04-11,737792,492052
2021-04-12,738657,505085
2021-04-13,740559,524955
2021-04-14,743230,545459
2021-04-15,745047,566812
2021-04-16,764733,588508
2021-04-17,794335,602908
2021-04-18,822194,606012
2021-04-19,829075,609977
2021-04-20,840284,614724
2021-04-21,849892,624826
2021-04-22,858101,627234
2021-04-23,884457,629730
2021-04-24,912075,632015
2021-04-25,927591,632115
2021-04-26,942962,636402
2021-04-27,962600,646525
2021-04-28,1002065,658174
2021-04-29,1046742,670724
2021-04-30,1127791,688342
2021-05-01,1190497,691274
2021-05-02,1238240,692333
2021-05-03,1297136,697235
2021-05-04,1319936,698729
2021-05-05,1340277,703114
2021-05-06,1379439,705037
2021-05-07,1412887,719529
2021-05-08,1473771,742128
2021-05-09,1506929,767414
2021-05-10,1554248,776332
2021-05-11,1596991,788412
2021-05-12,1654568,799300
2021-05-13,1727872,807022
2021-05-14,1815692,826802
2021-05-15,1868508,848057
2021-05-16,1891889,862524
2021-05-17,1942855,870766
2021-05-18,2002288,880557
2021-05-19,2062464,900772
2021-05-20,2132724,917045
2021-05-21,2241239,969950
2021-05-22,2320503,1021590
2021-05-23,2365329,1062891
2021-05-24,2434678,1114511
2021-05-25,2511652,1137848
2021-05-26,2594460,1150437
2021-05-27,2684484,1177277
2021-05-28,2808392,1204892
2021-05-29,2883305,1260301
2021-05-30,2916847,1291160
2021-05-31,2985268,1333827
2021-06-01,3060327,1371273
2021-06-02,3138093,1407035
2021-06-03,3176392,1433010
2021-06-04,3192190,1453764
2021-06-05,3199539,1467058
2021-06-06,3201332,1467315
2021-06-07,3209237,1490522
2021-06-08,3310344,1606629
2021-06-09,3425068,1698283
2021-06-10,3549094,1804613
2021-06-11,3639216,1938335
2021-06-12,3714482,2026515
2021-06-13,3751933,2072863
2021-06-14,3788324,2150685
2021-06-15,3830486,2239018
2021-06-16,3868690,2315123
2021-06-17,3909258,2415020
2021-06-18,3944932,2552844
2021-06-19,3967503,2643600
2021-06-20,3973919,2670157
2021-06-21,4018089,2738258
2021-06-22,4064545,2832219
2021-06-23,4105602,2918991
2021-06-24,4149766,2960329
2021-06-25,4242091,2994525
2021-06-26,4311146,3006986
2021-06-27,4358359,3010856
2021-06-28,4400690,3024548
2021-06-29,4431808,3092930
2021-06-30,4515372,3190064
2021-07-01,4614768,3290593
2021-07-02,4730960,3380469
2021-07-03,4854507,3452166
2021-07-04,4953933,3486595
2021-07-05,5104495,3523086
2021-07-06,5276516,3564667
2021-07-07,5413448,3598825
2021-07-08,5528304,3641897
2021-07-09,5650811,3682055
2021-07-10,5890843,3708470
2021-07-11,6060133,3719240
2021-07-12,6144367,3741528
2021-07-13,6230694,3766192
2021-07-14,6349509,3795843
2021-07-15,6491106,3853508
2021-07-16,6623876,3947480
2021-07-17,6849839,4027695
2021-07-18,6981035,4073980
2021-07-19,7038152,4114004
2021-07-20,7109132,4145253
2021-07-21,7194817,4216616
2021-07-22,7302463,4298383
2021-07-23,7445513,4396673
2021-07-24,7714553,4505649
2021-07-25,7919836,4604539
2021-07-26,7971302,4629454
2021-07-27,8011515,4837331
2021-07-28,8025248,4936325
2021-07-29,8040528,4984592
2021-07-30,8076603,5110020
2021-07-31,8133415,5321535
2021-08-01,8182652,5473648
2021-08-02,8220907,5576388
2021-08-03,8257070,5674663
2021-08-04,8303334,5781666
2021-08-05,8350243,5897434
2021-08-06,8495671,6019228
2021-08-07,8767138,6211803
2021-08-08,8966199,6337495
2021-08-09,9006496,6384259
2021-08-10,9053818,6439179
2021-08-11,9085490,6501801
2021-08-12,9107568,6551507
