FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,109,0,0,0
2020-09-23,120,0,0,0
2020-09-24,127,0,0,0
2020-09-25,143,0,0,0
2020-09-26,157,0,0,0
2020-09-28,165,0,0,0
2020-09-29,173,0,0,0
2020-09-30,188,13,0,0
2020-10-01,203,16,0,0
2020-10-02,227,20,0,0
2020-10-03,249,32,0,0
2020-10-05,264,37,0,0
2020-10-06,297,42,0,0
2020-10-07,311,48,0,0
2020-10-08,332,53,0,0
2020-10-09,351,66,0,0
2020-10-10,367,75,0,0
2020-10-12,382,84,0,0
2020-10-13,404,92,0,0
2020-10-14,414,101,0,0
2020-10-15,425,113,0,0
2020-10-16,438,123,0,0
2020-10-17,468,138,0,0
2020-10-18,477,138,0,0
2020-10-19,501,146,0,0
2020-10-20,523,154,0,0
2020-10-21,540,171,0,0
2020-10-22,562,183,0,0
2020-10-23,576,200,0,0
2020-10-24,603,222,0,0
2020-10-25,607,222,0,0
2020-10-26,620,234,0,0
2020-10-27,637,264,0,0
2020-10-28,642,281,0,0
2020-10-29,649,305,0,0
2020-10-30,654,324,0,0
2020-10-31,673,341,0,0
2020-11-02,679,354,0,0
2020-11-03,694,372,0,0
2020-11-04,703,385,0,0
2020-11-05,714,394,0,0
2020-11-06,722,405,0,0
2020-11-07,729,423,0,0
2020-11-08,730,432,0,0
2020-11-09,739,454,0,0
2020-11-10,749,479,0,0
2020-11-11,760,492,0,0
2020-11-12,771,510,0,0
2020-11-13,778,536,0,0
2020-11-14,789,562,0,0
2020-11-15,789,568,0,0
2020-11-16,799,583,0,0
2020-11-17,805,602,0,0
2020-11-18,811,610,0,0
2020-11-19,818,615,0,0
2020-11-20,833,618,0,0
2020-11-21,856,631,0,0
2020-11-23,874,640,0,0
2020-11-24,885,657,0,0
2020-11-25,910,667,0,0
2020-11-26,927,679,0,0
2020-11-27,943,686,0,0
2020-11-28,962,695,0,0
2020-11-29,962,696,0,0
2020-11-30,975,707,0,0
2020-12-01,989,720,0,0
2020-12-02,1009,728,0,0
2020-12-03,1020,739,0,0
2020-12-04,1033,746,0,0
2020-12-05,1048,760,0,0
2020-12-07,1061,770,0,0
2020-12-09,1076,778,0,0
2020-12-10,1092,787,0,0
2020-12-11,1114,796,0,0
2020-12-12,1117,796,0,0
2020-12-14,1119,796,0,0
2020-12-15,1129,796,0,0
2020-12-16,1134,801,0,0
2020-12-17,1143,826,0,0
2020-12-18,1160,851,0,0
2020-12-19,1180,879,0,0
2020-12-20,1180,880,0,0
2020-12-21,1191,901,0,0
2020-12-22,1207,916,0,0
2020-12-23,1219,935,0,0
2020-12-24,1225,937,0,0
2020-12-26,1237,974,0,0
2020-12-28,1260,997,0,0
2020-12-29,1270,1001,0,0
2020-12-30,1274,1017,0,0
2021-01-02,1275,1036,0,0
2021-01-04,1277,1054,0,0
2021-01-05,1278,1063,0,0
2021-01-06,1280,1068,0,0
2021-01-07,1283,1070,0,0
2021-01-08,1285,1081,0,0
2021-01-09,1289,1100,0,0
2021-01-10,1289,1101,0,0
2021-01-11,1290,1106,0,0
2021-01-12,1315,1116,0,0
2021-01-13,1330,1128,0,0
2021-01-14,1346,1131,0,0
2021-01-15,1374,1139,0,0
2021-01-16,1386,1145,0,0
2021-01-17,1386,1148,0,0
2021-01-18,1392,1165,0,0
2021-01-19,1401,1180,0,0
2021-01-20,1402,1193,0,0
2021-01-21,1406,1203,0,0
2021-01-22,1407,1207,0,0
2021-01-23,1409,1213,0,0
2021-01-24,1409,1218,0,0
2021-01-25,1411,1227,0,0
2021-01-26,1411,1238,0,0
2021-01-27,1413,1245,0,0
2021-01-28,1413,1254,0,0
2021-01-29,1416,1260,0,0
2021-01-30,1417,1269,0,0
2021-02-01,1419,1269,0,0
2021-02-02,1419,1284,0,0
2021-02-03,1426,1294,0,0
2021-02-04,1427,1310,0,0
2021-02-05,1428,1330,0,0
2021-02-06,1428,1340,0,0
2021-02-07,1445,1341,0,0
2021-02-08,1479,1347,2,22
2021-02-09,5256,1354,2,22
2021-02-10,21888,1374,3,22
2021-02-11,56026,1376,4,22
2021-02-12,88413,1376,5,22
2021-02-13,107334,1378,6,22
2021-02-14,112620,1379,6,22
2021-02-15,124115,1380,6,22
2021-02-16,131651,1381,6,22
2021-02-17,135608,1382,6,22
2021-02-18,143025,1383,6,22
2021-02-19,173567,1391,8,22
2021-02-20,199712,1391,8,22
2021-02-21,204270,1392,8,22
2021-02-22,234740,1402,8,22
2021-02-23,262010,1404,9,22
2021-02-24,284924,1408,9,22
2021-02-25,300743,1413,11,22
2021-02-26,316385,1417,12,22
2021-02-27,323209,1417,12,22
2021-02-28,324258,1419,12,24
2021-03-01,333567,1429,14,24
2021-03-02,340710,3583,14,24
2021-03-03,347125,15647,14,24
2021-03-04,350910,44901,14,24
2021-03-05,355536,77249,14,24
2021-03-06,358563,94263,14,24
2021-03-07,358705,96740,14,24
2021-03-08,376680,109434,14,24
2021-03-09,396288,116963,16,24
2021-03-10,409245,122052,17,24
2021-03-11,417812,127965,23,24
2021-03-12,426563,145743,27,24
2021-03-13,432785,175271,27,24
2021-03-14,433498,177986,27,24
2021-03-15,451657,207815,27,24
2021-03-16,474322,232779,27,24
2021-03-17,496741,257234,28,24
2021-03-18,522960,273870,28,24
2021-03-19,548635,289705,28,24
2021-03-20,566811,296102,28,24
2021-03-21,567498,297133,28,24
2021-03-22,576198,305901,28,24
2021-03-23,591850,315208,28,24
2021-03-24,606535,322608,29,24
2021-03-25,619498,327428,29,24
2021-03-26,636136,332198,29,24
2021-03-27,647437,335321,29,24
2021-03-28,649536,335530,30,24
2021-03-29,654450,348033,30,24
2021-03-30,659108,370012,30,24
2021-03-31,666769,387658,30,24
2021-04-01,669248,391975,30,25
2021-04-02,670411,394801,30,25
2021-04-03,673122,401000,32,25
2021-04-04,673403,402322,32,25
2021-04-05,679572,412752,32,25
2021-04-06,691359,431418,32,25
2021-04-07,705258,448436,33,25
2021-04-08,722270,477284,33,25
2021-04-09,738903,495713,33,25
2021-04-10,743101,504544,33,25
2021-04-11,743137,504625,33,25
2021-04-12,744052,517875,35,25
2021-04-13,745948,538016,35,25
2021-04-14,748688,558712,35,25
2021-04-15,750545,580277,35,25
2021-04-16,770247,602164,35,25
2021-04-17,799897,616804,35,25
2021-04-18,827831,619983,35,25
2021-04-19,834797,624007,35,25
2021-04-20,846070,629170,35,25
2021-04-21,855931,639474,35,25
2021-04-22,864162,642023,35,25
2021-04-23,890576,644632,35,25
2021-04-24,918263,647101,35,25
2021-04-25,933826,647240,35,25
2021-04-26,949193,651759,36,25
2021-04-27,968907,662613,37,25
2021-04-28,1008443,674481,39,25
2021-04-29,1053186,687380,41,25
2021-04-30,1134461,705732,42,25
2021-05-01,1197666,708733,42,25
2021-05-02,1245661,709818,42,25
2021-05-03,1305017,714873,42,25
2021-05-04,1327920,716386,42,25
2021-05-05,1348440,720977,42,25
2021-05-06,1387701,723046,42,25
2021-05-07,1421240,737884,42,25
2021-05-08,1482393,760641,42,25
2021-05-09,1515754,786125,42,25
2021-05-10,1563310,795181,42,25
2021-05-11,1606107,807759,42,25
2021-05-12,1663842,819179,43,25
2021-05-13,1737290,827628,43,25
2021-05-14,1825303,848588,43,25
2021-05-15,1878314,870617,43,25
2021-05-16,1901971,885165,43,25
2021-05-17,1953136,893512,43,25
2021-05-18,2012764,903429,43,25
2021-05-19,2073105,923818,43,25
2021-05-20,2143446,940273,43,25
2021-05-21,2252718,994253,43,25
2021-05-22,2332135,1046638,45,25
2021-05-23,2377690,1090044,49,25
2021-05-24,2447355,1142736,50,25
2021-05-25,2525206,1166460,52,25
2021-05-26,2608563,1179277,53,25
2021-05-27,2698969,1206377,53,25
2021-05-28,2823691,1234237,56,25
2021-05-29,2899122,1290465,57,25
2021-05-30,2933035,1322189,57,25
2021-05-31,3002079,1365678,59,25
2021-06-01,3077987,1403658,63,25
2021-06-02,3156344,1440165,67,25
2021-06-03,3195174,1467087,68,25
