FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54574,0
2021-02-12,86870,0
2021-02-13,105698,0
2021-02-14,110869,0
2021-02-15,122382,0
2021-02-16,129826,0
2021-02-17,133745,0
2021-02-18,141120,0
2021-02-19,171515,0
2021-02-20,197525,0
2021-02-21,202055,0
2021-02-22,230982,0
2021-02-23,257830,0
2021-02-24,280202,0
2021-02-25,295812,0
2021-02-26,311544,0
2021-02-27,318462,0
2021-02-28,319457,0
2021-03-01,328753,0
2021-03-02,335644,2087
2021-03-03,342201,14127
2021-03-04,345986,41952
2021-03-05,350670,73417
2021-03-06,353628,89534
2021-03-07,353768,91653
2021-03-08,372010,103926
2021-03-09,391625,111018
2021-03-10,404354,115959
2021-03-11,412725,121591
2021-03-12,421484,138829
2021-03-13,427618,166943
2021-03-14,428258,169643
2021-03-15,446304,197290
2021-03-16,468556,220875
2021-03-17,490963,243832
2021-03-18,517106,259956
2021-03-19,542707,275540
2021-03-20,560792,281930
2021-03-21,561465,282956
2021-03-22,570121,291360
2021-03-23,585579,300318
2021-03-24,600195,307461
2021-03-25,613061,312196
2021-03-26,629549,316780
2021-03-27,640774,319644
2021-03-28,642848,319842
2021-03-29,647774,332623
2021-03-30,652329,354190
2021-03-31,659900,371391
2021-04-01,662175,375515
2021-04-02,663198,378288
2021-04-03,665704,384301
2021-04-04,665936,384756
2021-04-05,672001,394781
2021-04-06,683485,412052
2021-04-07,697140,428712
2021-04-08,713828,457062
2021-04-09,730080,475015
2021-04-10,734295,483517
2021-04-11,734315,483583
2021-04-12,735085,496574
2021-04-13,736983,516328
2021-04-14,739700,536628
2021-04-15,741549,557865
2021-04-16,761231,579461
2021-04-17,790831,593759
2021-04-18,818682,596838
2021-04-19,825562,600765
2021-04-20,836770,605458
2021-04-21,846299,615542
2021-04-22,854508,617932
2021-04-23,880857,620437
2021-04-24,908460,622703
2021-04-25,923980,622789
2021-04-26,939335,627005
2021-04-27,958989,636983
2021-04-28,998383,648510
2021-04-29,1043057,660925
2021-04-30,1124089,677789
2021-05-01,1186792,680708
2021-05-02,1234365,681762
2021-05-03,1293231,686547
2021-05-04,1315931,687976
2021-05-05,1336238,692398
2021-05-06,1375260,694270
2021-05-07,1408719,708725
2021-05-08,1469342,731274
2021-05-09,1502237,756519
2021-05-10,1549533,765436
2021-05-11,1592121,777363
2021-05-12,1649718,788094
2021-05-13,1722927,795739
2021-05-14,1810721,815500
2021-05-15,1863481,836753
2021-05-16,1886856,851217
2021-05-17,1937776,859414
2021-05-18,1997172,869183
2021-05-19,2057369,889232
2021-05-20,2127574,905463
2021-05-21,2235959,957874
2021-05-22,2315002,1008705
2021-05-23,2359328,1049530
2021-05-24,2428109,1100477
2021-05-25,2504674,1122991
2021-05-26,2587453,1134851
2021-05-27,2677347,1161587
2021-05-28,2801034,1188973
2021-05-29,2875864,1244122
2021-05-30,2908874,1274326
2021-05-31,2976615,1316323
2021-06-01,3050851,1353051
2021-06-02,3127996,1388029
2021-06-03,3165771,1413794
2021-06-04,3181261,1434205
2021-06-05,3188333,1447139
2021-06-06,3189638,1447317
2021-06-07,3197443,1470367
2021-06-08,3296847,1586076
2021-06-09,3408245,1676521
2021-06-10,3526507,1781857
2021-06-11,3608982,1909593
2021-06-12,3679579,1992581
2021-06-13,3713078,2033296
2021-06-14,3748521,2108028
2021-06-15,3789263,2193811
2021-06-16,3826237,2266595
2021-06-17,3864919,2364341
2021-06-18,3898339,2495464
2021-06-19,3919082,2582040
2021-06-20,3925275,2607059
2021-06-21,3965794,2668051
2021-06-22,4009394,2756608
2021-06-23,4045272,2836783
2021-06-24,4082505,2873829
2021-06-25,4151084,2895904
2021-06-26,4193911,2902646
