FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3843,0
2021-02-10,20431,0
2021-02-11,54575,0
2021-02-12,86879,0
2021-02-13,105694,0
2021-02-14,110870,0
2021-02-15,122385,0
2021-02-16,129828,0
2021-02-17,133747,0
2021-02-18,141080,0
2021-02-19,171118,0
2021-02-20,197105,0
2021-02-21,201623,0
2021-02-22,230440,0
2021-02-23,257247,0
2021-02-24,279595,0
2021-02-25,295188,0
2021-02-26,310924,0
2021-02-27,317782,0
2021-02-28,318794,0
2021-03-01,328115,0
2021-03-02,334999,2075
2021-03-03,341559,14105
2021-03-04,345336,41874
2021-03-05,350022,73197
2021-03-06,352972,88954
2021-03-07,353111,91071
2021-03-08,371272,103286
2021-03-09,390857,110266
2021-03-10,403526,115147
2021-03-11,411856,120745
2021-03-12,420614,137509
2021-03-13,426730,165479
2021-03-14,427367,168177
2021-03-15,445247,195250
2021-03-16,467315,218618
2021-03-17,489833,241493
2021-03-18,516008,257549
2021-03-19,541581,273019
2021-03-20,559665,279398
2021-03-21,560322,280424
2021-03-22,568956,288743
2021-03-23,584368,297573
2021-03-24,598939,304615
2021-03-25,611783,309324
2021-03-26,628218,313809
2021-03-27,639431,316634
2021-03-28,641505,316832
2021-03-29,646381,329581
2021-03-30,650918,351093
2021-03-31,658472,368147
2021-04-01,660767,372259
2021-04-02,661785,375023
2021-04-03,664276,380975
2021-04-04,664529,381414
2021-04-05,670231,391130
2021-04-06,681384,408363
2021-04-07,694881,424954
2021-04-08,711679,453203
2021-04-09,727657,470884
2021-04-10,731860,479522
2021-04-11,731881,479587
2021-04-12,732647,492734
2021-04-13,734521,512335
2021-04-14,737218,532281
2021-04-15,739033,553492
2021-04-16,758732,574992
2021-04-17,788028,589266
2021-04-18,815806,592341
2021-04-19,822674,596181
2021-04-20,833855,600853
2021-04-21,843328,610836
2021-04-22,851525,613215
2021-04-23,877861,615721
2021-04-24,904873,617967
2021-04-25,919805,618051
2021-04-26,934699,621788
2021-04-27,953854,630805
2021-04-28,992753,641610
2021-04-29,1036934,653759
2021-04-30,1116221,669320
2021-05-01,1176910,671853
2021-05-02,1222809,672900
2021-05-03,1280160,677638
2021-05-04,1302111,679019
2021-05-05,1321529,683299
2021-05-06,1359757,685141
2021-05-07,1392426,699568
2021-05-08,1450717,721061
2021-05-09,1479450,745465
2021-05-10,1524370,754298
2021-05-11,1564264,764222
2021-05-12,1619585,774275
2021-05-13,1691610,781156
2021-05-14,1777839,800072
2021-05-15,1829247,820108
2021-05-16,1851055,833062
2021-05-17,1899803,839925
2021-05-18,1956582,848306
2021-05-19,2014550,866625
2021-05-20,2081289,881528
2021-05-21,2177637,926843
2021-05-22,2241515,967470
2021-05-23,2271288,996302
2021-05-24,2321736,1033892
2021-05-25,2374119,1052066
2021-05-26,2425703,1060063
2021-05-27,2486085,1075585
