FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54575,0
2021-02-12,86871,0
2021-02-13,105683,0
2021-02-14,110858,0
2021-02-15,122369,0
2021-02-16,129811,0
2021-02-17,133730,0
2021-02-18,141063,0
2021-02-19,171094,0
2021-02-20,196999,0
2021-02-21,201517,0
2021-02-22,230330,0
2021-02-23,257139,0
2021-02-24,279482,0
2021-02-25,295075,0
2021-02-26,310807,0
2021-02-27,317666,0
2021-02-28,318661,0
2021-03-01,327983,0
2021-03-02,334868,2075
2021-03-03,341429,14109
2021-03-04,345209,41883
2021-03-05,349895,73213
2021-03-06,352846,88981
2021-03-07,352986,91098
2021-03-08,371148,103319
2021-03-09,390497,110322
2021-03-10,403125,115207
2021-03-11,411483,120805
2021-03-12,420241,137765
2021-03-13,426355,165735
2021-03-14,426992,168435
2021-03-15,444924,195849
2021-03-16,467166,219273
2021-03-17,489540,242190
2021-03-18,515675,258262
2021-03-19,541245,273813
2021-03-20,559327,280198
2021-03-21,559983,281224
2021-03-22,568617,289598
2021-03-23,584047,298525
2021-03-24,598649,305573
2021-03-25,611494,310290
2021-03-26,627931,314807
2021-03-27,639148,317659
2021-03-28,641222,317857
2021-03-29,646143,330619
2021-03-30,650696,351819
2021-03-31,658259,368877
2021-04-01,660528,372988
2021-04-02,661534,375752
2021-04-03,664029,381718
2021-04-04,664260,382160
2021-04-05,670304,391952
2021-04-06,681701,409208
2021-04-07,695336,425864
2021-04-08,711961,454392
2021-04-09,728060,472302
2021-04-10,732263,480953
2021-04-11,732284,481018
2021-04-12,733051,494166
2021-04-13,734928,513991
2021-04-14,737630,534211
2021-04-15,739444,555503
2021-04-16,759148,577048
2021-04-17,788720,591327
2021-04-18,816570,594402
2021-04-19,823444,598321
2021-04-20,834643,603001
2021-04-21,844125,612989
2021-04-22,852321,615374
2021-04-23,878656,617862
2021-04-24,905672,620112
2021-04-25,920602,620198
2021-04-26,935572,624140
2021-04-27,954854,633783
2021-04-28,993797,645103
2021-04-29,1038021,657441
2021-04-30,1117861,673160
2021-05-01,1179276,675758
2021-05-02,1225257,676806
2021-05-03,1282677,681561
2021-05-04,1304731,682954
2021-05-05,1324319,687256
2021-05-06,1362593,689106
2021-05-07,1395354,703544
2021-05-08,1454505,725967
2021-05-09,1485859,751168
2021-05-10,1531678,760050
2021-05-11,1572825,770842
2021-05-12,1629567,780988
2021-05-13,1702185,787886
2021-05-14,1788926,806923
2021-05-15,1840771,827279
2021-05-16,1863095,840329
2021-05-17,1912887,847760
2021-05-18,1970996,856456
2021-05-19,2029515,875676
2021-05-20,2097939,891127
2021-05-21,2200394,939552
2021-05-22,2273615,985934
2021-05-23,2310431,1020857
2021-05-24,2372754,1067185
2021-05-25,2440184,1087827
2021-05-26,2511466,1098491
2021-05-27,2597019,1120583
2021-05-28,2706846,1145654
2021-05-29,2771173,1188770
2021-05-30,2792061,1208166
2021-05-31,2845877,1237394
2021-06-01,2904691,1264038
2021-06-02,2964743,1290818
2021-06-03,2996538,1312950
2021-06-04,3007216,1328133
2021-06-05,3011329,1337755
2021-06-06,3011628,1337844
