FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-05-08,1,1,0
2020-09-09,13,1,0
2020-09-10,15,1,0
2020-09-11,19,1,0
2020-09-12,23,1,0
2020-09-14,27,1,0
2020-09-15,30,1,0
2020-09-16,34,1,0
2020-09-17,42,1,0
2020-09-18,51,1,0
2020-09-19,59,1,0
2020-09-21,64,1,0
2020-09-22,68,1,0
2020-09-23,77,1,0
2020-09-24,84,1,0
2020-09-25,94,1,0
2020-09-26,105,1,0
2020-09-28,112,1,0
2020-09-29,117,1,0
2020-09-30,131,10,0
2020-10-01,144,13,0
2020-10-02,161,17,0
2020-10-03,176,20,0
2020-10-05,187,23,0
2020-10-06,215,27,0
2020-10-07,229,31,0
2020-10-08,246,36,0
2020-10-09,261,47,0
2020-10-10,274,51,0
2020-10-12,285,55,0
2020-10-13,304,60,0
2020-10-14,313,67,0
2020-10-15,321,78,0
2020-10-16,334,84,0
2020-10-17,355,97,0
2020-10-18,364,97,0
2020-10-19,383,104,0
2020-10-20,400,109,0
2020-10-21,414,125,0
2020-10-22,428,136,0
2020-10-23,440,149,0
2020-10-24,464,163,0
2020-10-25,468,163,0
2020-10-26,480,171,0
2020-10-27,494,197,0
2020-10-28,498,214,0
2020-10-29,504,232,0
2020-10-30,509,247,0
2020-10-31,521,260,0
2020-11-02,526,270,0
2020-11-03,535,286,0
2020-11-04,542,297,0
2020-11-05,550,303,0
2020-11-06,554,313,0
2020-11-07,559,329,0
2020-11-08,559,338,0
2020-11-09,567,353,0
2020-11-10,574,370,0
2020-11-11,581,382,0
2020-11-12,588,394,0
2020-11-13,595,415,0
2020-11-14,603,436,0
2020-11-15,603,442,0
2020-11-16,612,455,0
2020-11-17,616,470,0
2020-11-18,621,474,0
2020-11-19,626,478,0
2020-11-20,639,481,0
2020-11-21,657,490,0
2020-11-23,668,497,0
2020-11-24,678,508,0
2020-11-25,694,516,0
2020-11-26,707,525,0
2020-11-27,720,529,0
2020-11-28,731,535,0
2020-11-30,743,543,0
2020-12-01,751,555,0
2020-12-02,768,560,0
2020-12-03,776,567,0
2020-12-04,783,572,0
2020-12-05,794,584,0
2020-12-07,802,593,0
2020-12-09,813,598,0
2020-12-10,825,604,0
2020-12-11,844,612,0
2020-12-14,845,612,0
2020-12-15,847,612,0
2020-12-16,849,617,0
2020-12-17,853,637,0
2020-12-18,863,655,0
2020-12-19,874,680,0
2020-12-20,874,681,0
2020-12-21,876,697,0
2020-12-22,879,709,0
2020-12-23,881,723,0
2020-12-24,881,725,0
2020-12-26,887,754,0
2020-12-28,891,768,0
2020-12-29,895,771,0
2020-12-30,897,779,0
2021-01-02,897,797,0
2021-01-04,898,807,0
2021-01-05,899,815,0
2021-01-06,900,819,0
2021-01-07,902,820,0
2021-01-08,903,829,0
2021-01-09,905,842,0
2021-01-10,905,843,0
2021-01-11,906,844,0
2021-01-12,916,848,0
2021-01-13,923,850,0
2021-01-14,930,851,0
2021-01-15,945,853,0
2021-01-16,955,853,0
2021-01-17,955,856,0
2021-01-18,958,862,0
2021-01-19,962,866,0
2021-01-20,962,871,0
2021-01-21,964,874,0
2021-01-22,964,875,0
2021-01-23,965,877,0
2021-01-24,965,882,0
2021-01-25,965,885,0
2021-01-26,965,886,0
2021-01-27,965,888,0
2021-01-28,965,893,0
2021-01-29,965,895,0
2021-01-30,965,897,0
2021-02-01,966,897,0
2021-02-02,966,905,0
2021-02-03,972,910,0
2021-02-04,972,919,0
2021-02-05,972,926,0
2021-02-06,972,930,0
2021-02-07,974,931,0
2021-02-08,980,933,0
2021-02-09,4825,936,0
2021-02-10,21408,953,0
2021-02-11,55540,955,0
2021-02-12,87920,955,0
2021-02-13,106792,956,1
2021-02-14,112163,956,1
2021-02-15,123653,956,1
2021-02-16,131193,957,1
2021-02-17,135148,957,1
2021-02-18,142550,958,1
2021-02-19,173079,958,1
2021-02-20,199206,958,1
2021-02-21,203766,958,1
2021-02-22,234280,967,1
2021-02-23,261672,968,1
2021-02-24,284612,972,1
2021-02-25,300491,973,1
2021-02-26,316420,977,1
2021-02-27,323274,977,1
2021-02-28,324271,977,1
2021-03-01,333580,982,1
2021-03-02,340696,3125,1
2021-03-03,347121,15182,1
2021-03-04,350896,44544,1
2021-03-05,355556,76985,1
2021-03-06,358586,94137,1
2021-03-07,358726,96608,1
2021-03-08,377051,109415,1
2021-03-09,396675,117058,2
2021-03-10,409624,122151,2
2021-03-11,418184,128071,2
2021-03-12,426972,145987,2
2021-03-13,433160,175562,2
2021-03-14,433872,178282,2
2021-03-15,452007,208246,2
2021-03-16,474670,233242,2
2021-03-17,497080,257718,2
2021-03-18,523292,274422,2
2021-03-19,548973,290534,2
2021-03-20,567137,296986,2
2021-03-21,567822,298028,2
2021-03-22,576517,306775,2
2021-03-23,592150,316081,2
2021-03-24,606830,323467,2
2021-03-25,619785,328330,2
2021-03-26,636412,333087,2
2021-03-27,647710,336186,2
2021-03-28,649803,336387,2
2021-03-29,654710,349398,2
2021-03-30,659360,371352,2
2021-03-31,666988,388927,2
2021-04-01,669421,393227,2
2021-04-02,670566,396029,2
2021-04-03,673276,402225,2
2021-04-04,673553,403544,2
2021-04-05,679749,413896,2
2021-04-06,691520,432553,2
2021-04-07,705388,449562,3
2021-04-08,722389,478366,3
2021-04-09,739031,496859,3
2021-04-10,743217,505636,3
2021-04-11,743240,505713,3
2021-04-12,744146,518950,5
2021-04-13,746030,539068,5
2021-04-14,748756,559760,5
2021-04-15,750595,581293,5
2021-04-16,770297,603168,5
2021-04-17,799933,617767,5
2021-04-18,827861,620940,5
2021-04-19,834820,624957,5
2021-04-20,846082,630099,5
2021-04-21,855899,640338,5
2021-04-22,864117,642857,5
2021-04-23,890521,645445,5
2021-04-24,918201,647909,5
2021-04-25,933759,648032,5
2021-04-26,949125,652541,5
2021-04-27,968832,663370,6
2021-04-28,1008361,675191,7
2021-04-29,1053094,688072,7
2021-04-30,1134337,706331,7
2021-05-01,1197471,709326,7
2021-05-02,1245397,710405,7
2021-05-03,1304645,715444,7
2021-05-04,1327518,716959,7
2021-05-05,1347985,721515,7
2021-05-06,1387218,723576,7
2021-05-07,1420730,738396,7
2021-05-08,1481837,761132,7
2021-05-09,1515083,786575,7
