FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54541,0
2021-02-12,86832,0
2021-02-13,105626,0
2021-02-14,110789,0
2021-02-15,122308,2
2021-02-16,129809,3
2021-02-17,133732,4
2021-02-18,141117,5
2021-02-19,171558,7
2021-02-20,197588,7
2021-02-21,202119,7
2021-02-22,232067,16
2021-02-23,259406,17
2021-02-24,282230,22
2021-02-25,298036,23
2021-02-26,313882,25
2021-02-27,320839,26
2021-02-28,321835,26
2021-03-01,331173,29
2021-03-02,338177,2144
2021-03-03,344766,14184
2021-03-04,348558,43187
2021-03-05,353262,75453
2021-03-06,356242,92261
2021-03-07,356393,94578
2021-03-08,374640,106921
2021-03-09,394243,114382
2021-03-10,407016,119405
2021-03-11,415369,125095
2021-03-12,424128,142596
2021-03-13,430255,170824
2021-03-14,430852,173524
2021-03-15,448874,201769
2021-03-16,471071,225934
2021-03-17,493373,249349
2021-03-18,519512,265677
2021-03-19,545131,281518
2021-03-20,563209,287911
2021-03-21,563887,288937
2021-03-22,572536,297421
2021-03-23,588024,306529
2021-03-24,602667,313739
2021-03-25,615570,318476
2021-03-26,632074,323090
2021-03-27,643307,325968
2021-03-28,645370,326166
2021-03-29,650287,338973
2021-03-30,654864,360564
2021-03-31,662455,377758
2021-04-01,664859,381886
2021-04-02,665976,384649
2021-04-03,668570,390747
2021-04-04,668817,391836
2021-04-05,674941,401936
2021-04-06,686457,419659
2021-04-07,700101,436319
2021-04-08,716914,464695
2021-04-09,733321,482696
2021-04-10,737556,491195
2021-04-11,737577,491264
2021-04-12,738441,504290
2021-04-13,740343,524159
2021-04-14,743013,544657
2021-04-15,744810,565992
2021-04-16,764486,587684
2021-04-17,794089,602082
2021-04-18,821949,605186
2021-04-19,828830,609150
2021-04-20,840039,613894
2021-04-21,849622,623993
2021-04-22,857830,626401
2021-04-23,884184,628896
2021-04-24,911795,631177
2021-04-25,927311,631276
2021-04-26,942670,635558
2021-04-27,962309,645594
2021-04-28,1001703,657221
2021-04-29,1046379,669747
2021-04-30,1127420,687232
2021-05-01,1190133,690161
2021-05-02,1237682,691220
2021-05-03,1296544,696104
2021-05-04,1319287,697592
2021-05-05,1339607,701976
2021-05-06,1378723,703878
2021-05-07,1412176,718355
2021-05-08,1472936,740948
2021-05-09,1506077,766223
2021-05-10,1553374,775140
2021-05-11,1596099,787078
2021-05-12,1653677,797900
2021-05-13,1726977,805621
2021-05-14,1814816,825398
2021-05-15,1867603,846676
2021-05-16,1890981,861139
2021-05-17,1941912,869378
2021-05-18,2001345,879169
2021-05-19,2061572,899318
2021-05-20,2131821,915566
2021-05-21,2240334,968292
2021-05-22,2319584,1019885
2021-05-23,2364195,1061103
2021-05-24,2433545,1112706
2021-05-25,2510426,1135964
2021-05-26,2593276,1148447
2021-05-27,2683311,1175347
2021-05-28,2807180,1202811
2021-05-29,2882121,1258091
2021-05-30,2915707,1288930
2021-05-31,2984108,1331575
2021-06-01,3059177,1369056
2021-06-02,3136920,1404802
2021-06-03,3175203,1430688
2021-06-04,3190982,1451590
2021-06-05,3198576,1464865
2021-06-06,3200359,1465109
2021-06-07,3208230,1488301
2021-06-08,3309307,1604375
2021-06-09,3423947,1696020
2021-06-10,3547910,1802326
2021-06-11,3637970,1935874
2021-06-12,3712928,2023482
2021-06-13,3750496,2069672
2021-06-14,3786868,2147458
2021-06-15,3829013,2235771
2021-06-16,3867173,2311803
2021-06-17,3907441,2411648
2021-06-18,3942809,2549163
2021-06-19,3965307,2639898
2021-06-20,3971727,2666426
2021-06-21,4015688,2734469
2021-06-22,4062023,2828341
2021-06-23,4102821,2914943
2021-06-24,4146864,2956273
2021-06-25,4238391,2990285
2021-06-26,4307017,3002611
2021-06-27,4354095,3006507
2021-06-28,4396221,3020129
2021-06-29,4427039,3087995
2021-06-30,4509787,3184681
2021-07-01,4607938,3284509
2021-07-02,4721152,3373098
2021-07-03,4839809,3442713
2021-07-04,4936640,3476156
2021-07-05,5084741,3512082
2021-07-06,5251423,3552882
2021-07-07,5384435,3586633
2021-07-08,5496719,3629166
2021-07-09,5617586,3668060
2021-07-10,5852231,3693530
2021-07-11,6019560,3703960
2021-07-12,6102442,3725249
2021-07-13,6187562,3748251
2021-07-14,6303176,3775887
2021-07-15,6440540,3832172
2021-07-16,6563789,3922169
2021-07-17,6775820,3998430
2021-07-18,6900590,4042914
2021-07-19,6950306,4080141
2021-07-20,7011607,4108262
2021-07-21,7073254,4169390
2021-07-22,7129628,4227422
