FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91665,0
2021-02-14,96085,0
2021-02-15,106777,1
2021-02-16,113669,2
2021-02-17,117226,3
2021-02-18,123659,3
2021-02-19,149443,5
2021-02-20,172089,6
2021-02-21,176200,6
2021-02-22,202635,15
2021-02-23,227527,16
2021-02-24,248531,21
2021-02-25,262849,22
2021-02-26,276739,24
2021-02-27,282965,25
2021-02-28,283839,25
2021-03-01,292259,28
2021-03-02,298617,1921
2021-03-03,304472,12082
2021-03-04,307659,36685
2021-03-05,311764,64534
2021-03-06,314322,79407
2021-03-07,314427,81397
2021-03-08,331631,92620
2021-03-09,350136,99402
2021-03-10,361943,103922
2021-03-11,369822,109175
2021-03-12,378058,124220
2021-03-13,383624,148244
2021-03-14,384199,150668
2021-03-15,401481,175091
2021-03-16,422750,196728
2021-03-17,442912,218329
2021-03-18,466595,233066
2021-03-19,489236,246731
2021-03-20,506660,252420
2021-03-21,507312,253328
2021-03-22,515508,260933
2021-03-23,530320,269174
2021-03-24,544279,275486
2021-03-25,556358,279696
2021-03-26,571908,283690
2021-03-27,582558,286177
2021-03-28,584538,286346
2021-03-29,588654,298114
2021-03-30,592347,318472
2021-03-31,598503,334418
2021-04-01,600042,338392
2021-04-02,600938,341021
2021-04-03,603363,346705
2021-04-04,603581,347750
2021-04-05,608890,357110
2021-04-06,619219,373835
2021-04-07,631193,389063
2021-04-08,646840,414465
2021-04-09,661913,429646
2021-04-10,665734,437545
2021-04-11,665755,437612
2021-04-12,666549,450297
2021-04-13,668364,469364
2021-04-14,670895,489139
2021-04-15,672633,509423
2021-04-16,690948,529962
2021-04-17,718910,543723
2021-04-18,745371,546685
2021-04-19,750985,550045
2021-04-20,760948,553897
2021-04-21,769653,562517
2021-04-22,776821,564089
2021-04-23,800807,566249
2021-04-24,826635,568389
2021-04-25,840880,568471
2021-04-26,853338,572093
2021-04-27,867693,581093
2021-04-28,893646,591104
2021-04-29,922850,602649
2021-04-30,986922,618829
2021-05-01,1038771,621643
2021-05-02,1081827,622689
2021-05-03,1133244,627345
2021-05-04,1151595,628723
2021-05-05,1165006,632838
2021-05-06,1185371,634481
2021-05-07,1207308,647922
2021-05-08,1254978,669029
2021-05-09,1286000,693033
2021-05-10,1325511,701054
2021-05-11,1358183,711995
2021-05-12,1396162,721290
2021-05-13,1446348,728204
2021-05-14,1515318,746387
2021-05-15,1559315,766228
2021-05-16,1580480,779655
2021-05-17,1617915,787178
2021-05-18,1653983,795333
2021-05-19,1689301,808513
2021-05-20,1732524,815588
2021-05-21,1817857,857924
2021-05-22,1882327,902902
2021-05-23,1922788,941174
2021-05-24,1975121,987948
2021-05-25,2035566,1008359
2021-05-26,2100462,1016891
2021-05-27,2156651,1030127
2021-05-28,2247422,1047562
2021-05-29,2303663,1091124
2021-05-30,2333680,1120007
2021-05-31,2383389,1155991
2021-06-01,2434536,1185153
2021-06-02,2490943,1209570
2021-06-03,2515192,1226234
2021-06-04,2526296,1245037
2021-06-05,2532608,1257449
2021-06-06,2533487,1257672
2021-06-07,2539910,1279546
2021-06-08,2627816,1364113
2021-06-09,2719605,1423731
2021-06-10,2812628,1481407
2021-06-11,2877795,1577683
2021-06-12,2940506,1648931
2021-06-13,2973096,1688571
2021-06-14,3000369,1749057
2021-06-15,3030603,1824410
2021-06-16,3054778,1887508
2021-06-17,3081794,1942993
2021-06-18,3106938,2040465
2021-06-19,3124757,2108378
2021-06-20,3130689,2132902
2021-06-21,3169512,2183872
2021-06-22,3210169,2250395
2021-06-23,3245551,2314901
2021-06-24,3282281,2345344
2021-06-25,3364085,2367325
2021-06-26,3426683,2377590
2021-06-27,3469313,2379891
2021-06-28,3505639,2391109
2021-06-29,3531546,2450510
2021-06-30,3602444,2528345
2021-07-01,3688228,2601270
2021-07-02,3786526,2663041
2021-07-03,3887962,2719471
2021-07-04,3972096,2748737
2021-07-05,4101144,2776855
2021-07-06,4239141,2807373
2021-07-07,4347314,2830476
2021-07-08,4429347,2856665
2021-07-09,4517203,2881887
2021-07-10,4698974,2901002
2021-07-11,4837347,2909996
2021-07-12,4901512,2926641
2021-07-13,4958901,2944755
2021-07-14,5026134,2964803
2021-07-15,5106562,3008372
2021-07-16,5168137,3079053
2021-07-17,5307898,3135800
2021-07-18,5382342,3166884
