FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20435,1,0
2021-02-11,54541,1,0
2021-02-12,86915,1,0
2021-02-13,105750,1,0
2021-02-14,111091,1,0
2021-02-15,122559,3,0
2021-02-16,130090,4,0
2021-02-17,134036,4,0
2021-02-18,141431,5,0
2021-02-19,171921,5,0
2021-02-20,198006,5,0
2021-02-21,202553,5,0
2021-02-22,232934,13,0
2021-02-23,260296,14,0
2021-02-24,283194,19,0
2021-02-25,299016,20,0
2021-02-26,314897,24,0
2021-02-27,321835,24,0
2021-02-28,322830,24,0
2021-03-01,332071,28,0
2021-03-02,339095,2166,0
2021-03-03,345507,14216,0
2021-03-04,349272,43522,0
2021-03-05,353932,75922,0
2021-03-06,356938,93028,0
2021-03-07,357079,95481,0
2021-03-08,375349,108130,0
2021-03-09,394958,115744,0
2021-03-10,407818,120821,0
2021-03-11,416257,126685,0
2021-03-12,425017,144485,0
2021-03-13,431159,173673,0
2021-03-14,431841,176376,0
2021-03-15,449853,205968,0
2021-03-16,472389,230657,0
2021-03-17,494734,254942,0
2021-03-18,520892,271508,0
2021-03-19,546519,287523,0
2021-03-20,564600,293946,0
2021-03-21,565278,294977,0
2021-03-22,573954,303611,0
2021-03-23,589503,312814,0
2021-03-24,604145,320110,0
2021-03-25,617072,324892,0
2021-03-26,633628,329533,0
2021-03-27,644875,332543,0
2021-03-28,646945,332743,0
2021-03-29,651851,345660,0
2021-03-30,656474,367421,0
2021-03-31,664079,384821,0
2021-04-01,666494,388993,0
2021-04-02,667612,391765,0
2021-04-03,670274,397901,0
2021-04-04,670528,399173,0
2021-04-05,676656,409336,0
2021-04-06,688352,427682,0
2021-04-07,702064,444494,0
2021-04-08,718950,473002,0
2021-04-09,735451,491091,0
2021-04-10,739660,499644,0
2021-04-11,739681,499716,0
2021-04-12,740550,512778,0
2021-04-13,742446,532738,0
2021-04-14,745123,553312,0
2021-04-15,746945,574776,0
2021-04-16,766598,596560,0
2021-04-17,796175,611003,0
2021-04-18,824047,614149,0
2021-04-19,830964,618116,0
2021-04-20,842189,623148,0
2021-04-21,851839,633297,0
2021-04-22,860049,635783,0
2021-04-23,886430,638303,0
2021-04-24,914060,640719,0
2021-04-25,929584,640822,0
2021-04-26,944942,645158,0
2021-04-27,964606,655859,0
2021-04-28,1004091,667246,0
2021-04-29,1048771,679900,0
2021-04-30,1129889,697736,0
2021-05-01,1192662,700709,0
2021-05-02,1240439,701771,0
2021-05-03,1299443,706706,0
2021-05-04,1322258,708200,0
2021-05-05,1342633,712608,0
2021-05-06,1381821,714553,0
2021-05-07,1415303,729131,0
2021-05-08,1476265,751746,0
2021-05-09,1509443,777054,0
2021-05-10,1556843,785996,0
2021-05-11,1599586,798406,0
2021-05-12,1657155,809480,0
2021-05-13,1730470,817326,0
2021-05-14,1818324,837148,0
2021-05-15,1871193,858445,0
2021-05-16,1894691,872936,0
2021-05-17,1945782,881206,0
2021-05-18,2005232,891019,0
2021-05-19,2065440,911300,0
2021-05-20,2135677,927623,0
2021-05-21,2244246,980715,0
2021-05-22,2323521,1032466,0
2021-05-23,2368379,1073874,0
2021-05-24,2437796,1125593,0
2021-05-25,2514917,1148999,0
2021-05-26,2597759,1161650,0
2021-05-27,2687776,1188601,0
2021-05-28,2811905,1216311,0
2021-05-29,2886837,1271851,0
2021-05-30,2920407,1302765,0
2021-05-31,2988945,1345899,0
2021-06-01,3064035,1383734,0
2021-06-02,3141902,1419935,0
2021-06-03,3180296,1446712,0
2021-06-04,3196126,1468066,0
2021-06-05,3203505,1481433,0
2021-06-06,3205301,1481716,0
2021-06-07,3213210,1504994,0
2021-06-08,3314368,1621230,0
2021-06-09,3429192,1713036,0
2021-06-10,3553294,1819406,0
2021-06-11,3643930,1953795,0
2021-06-12,3719343,2042214,0
2021-06-13,3756786,2088631,0
2021-06-14,3793186,2166763,0
2021-06-15,3835294,2255309,0
2021-06-16,3873579,2331686,0
2021-06-17,3914191,2431754,0
2021-06-18,3949999,2570042,0
2021-06-19,3972622,2661098,0
2021-06-20,3979061,2687744,0
2021-06-21,4023400,2755974,0
2021-06-22,4070326,2850129,0
2021-06-23,4111498,2937205,0
2021-06-24,4155688,2978782,0
2021-06-25,4248200,3013257,0
2021-06-26,4317371,3025834,0
2021-06-27,4364637,3029724,0
2021-06-28,4407004,3043490,0
2021-06-29,4438182,3112075,0
2021-06-30,4521980,3209551,0
2021-07-01,4621746,3310407,0
2021-07-02,4738097,3400822,0
2021-07-03,4862250,3473259,0
2021-07-04,4961988,3508117,0
2021-07-05,5112879,3544736,0
2021-07-06,5284525,3586403,0
2021-07-07,5421741,3620674,0
2021-07-08,5537099,3663943,0
2021-07-09,5659899,3704572,0
2021-07-10,5900658,3731343,0
2021-07-11,6070104,3742142,0
2021-07-12,6154681,3764780,0
2021-07-13,6241323,3790110,0
2021-07-14,6360681,3819991,0
2021-07-15,6502846,3877837,0
2021-07-16,6636260,3972522,0
2021-07-17,6863490,4053288,0
2021-07-18,6995112,4099816,0
2021-07-19,7052827,4140238,0
2021-07-20,7124444,4171752,0
2021-07-21,7211236,4243793,0
2021-07-22,7321715,4326745,0
2021-07-23,7468991,4426691,0
2021-07-24,7744558,4537316,0
2021-07-25,7951255,4637484,0
2021-07-26,8003768,4662827,0
2021-07-27,8044805,4874677,0
2021-07-28,8058912,4975559,0
2021-07-29,8074610,5024631,0
2021-07-30,8112163,5152186,0
2021-07-31,8171515,5367403,0
2021-08-01,8223986,5523002,0
2021-08-02,8264667,5630464,0
2021-08-03,8302679,5731694,0
2021-08-04,8351629,5843274,0
2021-08-05,8402149,5964341,0
2021-08-06,8557143,6093067,0
2021-08-07,8846477,6298056,0
2021-08-08,9067572,6437394,0
2021-08-09,9120962,6489507,0
2021-08-10,9181261,6552758,0
2021-08-11,9223032,6630005,0
2021-08-12,9260674,6709438,0
2021-08-13,9295063,6792004,0
2021-08-14,9335012,6985006,0
2021-08-15,9356098,7159377,0
2021-08-16,9388707,7206547,0
2021-08-17,9426078,7269714,0
2021-08-18,9460559,7324101,0
2021-08-19,9503550,7382490,0
2021-08-20,9584934,7451218,0
2021-08-21,9770917,7580555,0
2021-08-22,9922393,7659725,0
2021-08-23,9957149,7705354,0
2021-08-24,9994775,7744290,0
2021-08-25,10048407,7781636,0
2021-08-26,10118328,7817193,0
