FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2272,0
2021-02-10,11742,0
2021-02-11,32092,0
2021-02-12,51186,0
2021-02-13,61511,0
2021-02-14,64606,0
2021-02-15,71041,2
2021-02-16,75266,2
2021-02-17,77358,3
2021-02-18,81632,3
2021-02-19,98798,3
2021-02-20,113477,3
2021-02-21,115817,3
2021-02-22,133955,8
2021-02-23,149796,9
2021-02-24,162784,11
2021-02-25,172407,12
2021-02-26,180930,12
2021-02-27,184885,12
2021-02-28,185203,12
2021-03-01,190373,14
2021-03-02,194276,1276
2021-03-03,198028,8425
2021-03-04,199999,25732
2021-03-05,202615,44947
2021-03-06,204241,54340
2021-03-07,204328,55846
2021-03-08,212864,62809
2021-03-09,222403,66993
2021-03-10,231561,69720
2021-03-11,237379,72956
2021-03-12,243143,83319
2021-03-13,248138,99123
2021-03-14,248642,100392
2021-03-15,255662,117389
2021-03-16,266149,131272
2021-03-17,278166,144799
2021-03-18,295038,154605
2021-03-19,311414,163454
2021-03-20,321810,167087
2021-03-21,322441,167408
2021-03-22,329645,172083
2021-03-23,337936,177012
2021-03-24,347263,181040
2021-03-25,353984,183522
2021-03-26,361499,186042
2021-03-27,369768,187494
2021-03-28,371629,187596
2021-03-29,374354,195210
2021-03-30,377609,205003
2021-03-31,381987,215281
2021-04-01,383376,218729
2021-04-02,383985,221338
2021-04-03,385579,226383
2021-04-04,385711,227038
2021-04-05,388808,233557
2021-04-06,394539,242749
2021-04-07,401112,252347
2021-04-08,407668,269672
2021-04-09,414336,280872
2021-04-10,416508,288643
2021-04-11,416527,288667
2021-04-12,416828,294902
2021-04-13,417681,302888
2021-04-14,418272,311500
2021-04-15,418684,324584
2021-04-16,435568,335940
2021-04-17,461671,345472
2021-04-18,487854,348440
2021-04-19,493392,350254
2021-04-20,501392,353303
2021-04-21,506342,358892
2021-04-22,511076,360226
2021-04-23,531291,361318
2021-04-24,554515,362721
2021-04-25,569283,362765
2021-04-26,583634,365016
2021-04-27,601685,370108
2021-04-28,638136,376033
2021-04-29,679789,382033
2021-04-30,755963,389338
2021-05-01,814412,390189
2021-05-02,858968,390351
2021-05-03,913486,392147
2021-05-04,933324,393049
2021-05-05,950942,394524
2021-05-06,986803,395202
2021-05-07,1016999,407337
2021-05-08,1075274,429177
2021-05-09,1107751,454054
2021-05-10,1153550,462315
2021-05-11,1192743,470241
2021-05-12,1245147,477110
2021-05-13,1309082,480260
2021-05-14,1385972,496462
2021-05-15,1432318,516123
2021-05-16,1453327,530068
2021-05-17,1501047,536894
2021-05-18,1555993,544916
2021-05-19,1610318,562491
2021-05-20,1675498,576765
2021-05-21,1776975,627232
2021-05-22,1850009,675832
2021-05-23,1891734,715402
2021-05-24,1956324,765227
2021-05-25,2027726,784577
2021-05-26,2104030,793890
2021-05-27,2188455,815977
2021-05-28,2302348,840213
2021-05-29,2371001,891801
2021-05-30,2401439,921725
2021-05-31,2464605,963200
2021-06-01,2534332,998197
2021-06-02,2606172,1031155
2021-06-03,2641517,1054822
2021-06-04,2655430,1073663
2021-06-05,2661946,1085684
2021-06-06,2663608,1085881
2021-06-07,2670483,1108063
2021-06-08,2765017,1218254
2021-06-09,2872594,1304335
2021-06-10,2988394,1404110
2021-06-11,3071449,1528239
2021-06-12,3140949,1608316
2021-06-13,3175430,1651281
2021-06-14,3207428,1722094
2021-06-15,3238277,1800909
2021-06-16,3268637,1868861
2021-06-17,3301295,1962391
2021-06-18,3329500,2090426
2021-06-19,3346538,2174130
2021-06-20,3351529,2198632
2021-06-21,3388225,2259581
2021-06-22,3424493,2343242
2021-06-23,3455743,2420483
2021-06-24,3489025,2457741
2021-06-25,3566634,2488634
2021-06-26,3626552,2499318
2021-06-27,3670012,2502899
2021-06-28,3702778,2514977
2021-06-29,3728674,2577408
2021-06-30,3801996,2666671
2021-07-01,3891262,2758591
2021-07-02,3994313,2840412
2021-07-03,4099719,2903333
2021-07-04,4188280,2933325
2021-07-05,4320508,2964787
2021-07-06,4462971,2995331
2021-07-07,4574082,3021825
2021-07-08,4671938,3057068
2021-07-09,4775295,3089079
2021-07-10,4981185,3109070
2021-07-11,5129799,3117279
2021-07-12,5198146,3133374
2021-07-13,5266561,3149109
2021-07-14,5346700,3165493
2021-07-15,5431032,3195324
