FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54577,0
2021-02-12,86869,0
2021-02-13,105697,0
2021-02-14,110867,0
2021-02-15,122380,0
2021-02-16,129822,0
2021-02-17,133741,0
2021-02-18,141101,0
2021-02-19,171489,0
2021-02-20,197472,0
2021-02-21,202002,0
2021-02-22,230914,0
2021-02-23,257749,0
2021-02-24,280138,0
2021-02-25,295755,0
2021-02-26,311490,0
2021-02-27,318430,0
2021-02-28,319425,0
2021-03-01,328717,0
2021-03-02,335608,2087
2021-03-03,342165,14127
2021-03-04,345950,41954
2021-03-05,350635,73390
2021-03-06,353592,89290
2021-03-07,353732,91408
2021-03-08,371969,103663
2021-03-09,391584,110741
2021-03-10,404291,115644
2021-03-11,412647,121246
2021-03-12,421405,138376
2021-03-13,427526,166395
2021-03-14,428166,169095
2021-03-15,446209,196632
2021-03-16,468461,220182
2021-03-17,490871,243133
2021-03-18,517017,259256
2021-03-19,542618,274839
2021-03-20,560704,281229
2021-03-21,561380,282255
2021-03-22,570036,290655
2021-03-23,585494,299613
2021-03-24,600099,306755
2021-03-25,612965,311489
2021-03-26,629448,316073
2021-03-27,640674,318931
2021-03-28,642748,319129
2021-03-29,647674,331909
2021-03-30,652229,353477
2021-03-31,659795,370677
2021-04-01,662070,374801
2021-04-02,663092,377574
2021-04-03,665598,383562
2021-04-04,665830,384017
2021-04-05,671891,394018
2021-04-06,683378,411288
2021-04-07,697031,427909
2021-04-08,713715,456134
2021-04-09,729962,474087
2021-04-10,734178,482588
2021-04-11,734198,482654
2021-04-12,734968,495645
2021-04-13,736865,515395
2021-04-14,739580,535631
2021-04-15,741432,556868
2021-04-16,761114,578458
2021-04-17,790714,592756
2021-04-18,818565,595835
2021-04-19,825443,599759
2021-04-20,836651,604452
2021-04-21,846180,614528
2021-04-22,854389,616918
2021-04-23,880740,619420
2021-04-24,908343,621680
2021-04-25,923863,621766
2021-04-26,939217,625976
2021-04-27,958872,635947
2021-04-28,998266,647474
2021-04-29,1042938,659890
2021-04-30,1123959,676735
2021-05-01,1186731,679654
2021-05-02,1234234,680708
2021-05-03,1293086,685494
2021-05-04,1315785,686912
2021-05-05,1336093,691335
2021-05-06,1375113,693207
2021-05-07,1408567,707662
2021-05-08,1469194,730220
2021-05-09,1502084,755464
2021-05-10,1549367,764380
2021-05-11,1591952,776305
2021-05-12,1649536,787034
2021-05-13,1722736,794675
2021-05-14,1810521,814439
2021-05-15,1863276,835692
2021-05-16,1886276,850084
2021-05-17,1937189,858278
2021-05-18,1996562,868032
2021-05-19,2056719,888077
2021-05-20,2126900,904304
2021-05-21,2234873,956582
2021-05-22,2313211,1007101
2021-05-23,2357139,1047280
2021-05-24,2425696,1097815
2021-05-25,2501905,1119608
2021-05-26,2583670,1131312
2021-05-27,2673534,1157692
2021-05-28,2796929,1184859
2021-05-29,2871620,1239612
2021-05-30,2904127,1268955
2021-05-31,2971213,1310078
2021-06-01,3044697,1346584
2021-06-02,3121218,1381273
2021-06-03,3158683,1406978
2021-06-04,3173912,1426862
2021-06-05,3180930,1439748
2021-06-06,3182230,1439920
2021-06-07,3189994,1462938
2021-06-08,3286160,1577671
2021-06-09,3390171,1665342
2021-06-10,3502471,1769774
2021-06-11,3583516,1895876
2021-06-12,3652498,1977099
2021-06-13,3684109,2016220
2021-06-14,3719068,2090043
2021-06-15,3759388,2174369
2021-06-16,3796483,2244662
2021-06-17,3834298,2340099
2021-06-18,3866696,2468065
2021-06-19,3886263,2551477
2021-06-20,3892251,2574779
2021-06-21,3929314,2630529
2021-06-22,3966187,2712711
2021-06-23,3989978,2773728
