,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210513,20210209,3842,0
1,20210513,20210210,20438,0
2,20210513,20210211,54284,0
3,20210513,20210212,86625,0
4,20210513,20210213,105525,0
5,20210513,20210214,110698,0
6,20210513,20210215,122300,0
7,20210513,20210216,129780,0
8,20210513,20210217,133657,0
9,20210513,20210218,140984,0
10,20210513,20210219,170824,0
11,20210513,20210220,196808,0
12,20210513,20210221,201179,0
13,20210513,20210222,229843,0
14,20210513,20210223,256646,0
15,20210513,20210224,278955,0
16,20210513,20210225,294529,0
17,20210513,20210226,310235,0
18,20210513,20210227,317093,0
19,20210513,20210228,318105,0
20,20210513,20210301,327380,0
21,20210513,20210302,334258,2073
22,20210513,20210303,340818,14102
23,20210513,20210304,344620,41602
24,20210513,20210305,349300,72837
25,20210513,20210306,352248,88525
26,20210513,20210307,352387,90639
27,20210513,20210308,370564,102831
28,20210513,20210309,390198,109709
29,20210513,20210310,402874,114573
30,20210513,20210311,411206,120156
31,20210513,20210312,419969,136621
32,20210513,20210313,426098,164146
33,20210513,20210314,426697,166843
34,20210513,20210315,444641,193927
35,20210513,20210316,467319,217124
36,20210513,20210317,489854,239978
37,20210513,20210318,516022,256024
38,20210513,20210319,541594,271482
39,20210513,20210320,559670,277861
40,20210513,20210321,560324,278885
41,20210513,20210322,568950,287195
42,20210513,20210323,584372,296017
43,20210513,20210324,598962,302926
44,20210513,20210325,611700,307632
45,20210513,20210326,628105,311687
46,20210513,20210327,639231,314511
47,20210513,20210328,641303,314709
48,20210513,20210329,646185,327451
49,20210513,20210330,650718,348902
50,20210513,20210331,658237,365899
51,20210513,20210401,660531,370011
52,20210513,20210402,661547,372774
53,20210513,20210403,664041,378675
54,20210513,20210404,664300,379113
55,20210513,20210405,669948,388776
56,20210513,20210406,681057,406463
57,20210513,20210407,694014,423054
58,20210513,20210408,710707,450923
59,20210513,20210409,726137,468512
60,20210513,20210410,730167,477127
61,20210513,20210411,730188,477194
62,20210513,20210412,730951,490102
63,20210513,20210413,732807,509496
64,20210513,20210414,735488,529063
65,20210513,20210415,737249,550268
66,20210513,20210416,756801,571693
67,20210513,20210417,785999,585098
68,20210513,20210418,813783,588165
69,20210513,20210419,820409,591971
70,20210513,20210420,831582,596414
71,20210513,20210421,841008,605899
72,20210513,20210422,849171,608261
73,20210513,20210423,875384,610751
74,20210513,20210424,901906,612993
75,20210513,20210425,916699,613073
76,20210513,20210426,931318,616766
77,20210513,20210427,949885,625608
78,20210513,20210428,988131,636038
79,20210513,20210429,1031360,647253
80,20210513,20210430,1107813,661167
81,20210513,20210501,1166819,663692
82,20210513,20210502,1209366,664731
83,20210513,20210503,1265111,668621
84,20210513,20210504,1286158,669850
85,20210513,20210505,1304678,673530
86,20210513,20210506,1341829,675204
87,20210513,20210507,1373024,685115
88,20210513,20210508,1421736,699463
89,20210513,20210509,1444205,715594
90,20210513,20210510,1480339,722009
91,20210513,20210511,1510818,729433
92,20210513,20210512,1552437,734670
93,20210513,20210513,1597420,740949
