FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54566,0
2021-02-12,86886,0
2021-02-13,105713,0
2021-02-14,110882,0
2021-02-15,122395,0
2021-02-16,129839,0
2021-02-17,133758,0
2021-02-18,141133,0
2021-02-19,171529,0
2021-02-20,197539,0
2021-02-21,202069,0
2021-02-22,230993,0
2021-02-23,257848,0
2021-02-24,280220,0
2021-02-25,295830,0
2021-02-26,311562,0
2021-02-27,318480,0
2021-02-28,319475,0
2021-03-01,328770,0
2021-03-02,335661,2087
2021-03-03,342218,14127
2021-03-04,346003,41966
2021-03-05,350687,73597
2021-03-06,353646,89714
2021-03-07,353786,91876
2021-03-08,372028,104152
2021-03-09,391641,111244
2021-03-10,404370,116185
2021-03-11,412740,121817
2021-03-12,421499,139057
2021-03-13,427633,167171
2021-03-14,428273,169871
2021-03-15,446314,197520
2021-03-16,468561,221112
2021-03-17,490960,244069
2021-03-18,516979,260193
2021-03-19,542580,275777
2021-03-20,560668,282167
2021-03-21,561342,283193
2021-03-22,570000,291598
2021-03-23,585458,300556
2021-03-24,600077,307699
2021-03-25,612951,312434
2021-03-26,629440,317018
2021-03-27,640668,319882
2021-03-28,642742,320080
2021-03-29,647667,332861
2021-03-30,652222,354428
2021-03-31,659793,371629
2021-04-01,662068,375754
2021-04-02,663091,378527
2021-04-03,665593,384589
2021-04-04,665825,385044
2021-04-05,671910,395082
2021-04-06,683382,412353
2021-04-07,697038,429014
2021-04-08,713727,457355
2021-04-09,729995,475308
2021-04-10,734210,483810
2021-04-11,734230,483876
2021-04-12,734998,496868
2021-04-13,736896,516622
2021-04-14,739614,536944
2021-04-15,741463,558181
2021-04-16,761144,579780
2021-04-17,790744,594078
2021-04-18,818595,597157
2021-04-19,825475,601084
2021-04-20,836682,605777
2021-04-21,846216,615864
2021-04-22,854425,618254
2021-04-23,880774,620759
2021-04-24,908394,623025
2021-04-25,923915,623111
2021-04-26,939274,627348
2021-04-27,958914,637314
2021-04-28,998308,648841
2021-04-29,1042986,661261
2021-04-30,1124033,678135
2021-05-01,1186738,681054
2021-05-02,1234280,682110
2021-05-03,1293148,686895
2021-05-04,1315850,688329
2021-05-05,1336155,692751
2021-05-06,1375179,694623
2021-05-07,1408627,709077
2021-05-08,1469314,731632
2021-05-09,1502208,756879
2021-05-10,1549503,765795
2021-05-11,1592187,777725
2021-05-12,1649788,788461
2021-05-13,1723101,796109
2021-05-14,1810911,815886
2021-05-15,1863683,837159
2021-05-16,1887058,851627
2021-05-17,1937972,859825
2021-05-18,1997370,869596
2021-05-19,2057566,889645
2021-05-20,2127786,905876
2021-05-21,2236188,958310
2021-05-22,2315244,1009243
2021-05-23,2359638,1050373
2021-05-24,2428432,1101324
2021-05-25,2505098,1124084
2021-05-26,2587932,1136522
2021-05-27,2677883,1163259
2021-05-28,2801633,1190657
2021-05-29,2876526,1245825
2021-05-30,2910087,1276192
2021-05-31,2978205,1318790
2021-06-01,3052635,1355725
2021-06-02,3130107,1391214
2021-06-03,3167999,1417068
2021-06-04,3183595,1437715
2021-06-05,3190714,1450664
2021-06-06,3192033,1450889
2021-06-07,3199875,1473962
2021-06-08,3300228,1590028
2021-06-09,3413933,1681274
2021-06-10,3535394,1787216
2021-06-11,3620468,1916515
2021-06-12,3691578,2000133
2021-06-13,3726240,2042285
2021-06-14,3762121,2117679
2021-06-15,3803376,2204041
2021-06-16,3840750,2277785
2021-06-17,3879685,2376667
2021-06-18,3913971,2510595
2021-06-19,3935560,2599397
2021-06-20,3941843,2625445
2021-06-21,3983340,2687431
2021-06-22,4028022,2777898
2021-06-23,4066392,2859863
2021-06-24,4107156,2899259
2021-06-25,4188327,2931041
2021-06-26,4248058,2941387
2021-06-27,4288295,2945002
2021-06-28,4322638,2956976
2021-06-29,4343955,3006184
2021-06-30,4386208,3054889
