FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1193,1106,2,0
2021-02-09,4948,1110,2,0
2021-02-10,21552,1130,3,0
2021-02-11,55681,1132,4,0
2021-02-12,88064,1132,5,0
2021-02-13,106977,1133,6,0
2021-02-14,112263,1134,6,0
2021-02-15,123755,1134,6,0
2021-02-16,131292,1135,6,0
2021-02-17,135245,1135,6,0
2021-02-18,142661,1136,6,0
2021-02-19,173204,1144,8,0
2021-02-20,199344,1144,8,0
2021-02-21,203902,1145,8,0
2021-02-22,234372,1155,8,0
2021-02-23,261643,1157,9,0
2021-02-24,284558,1161,9,0
2021-02-25,300376,1166,11,0
2021-02-26,316017,1170,12,0
2021-02-27,322841,1170,12,0
2021-02-28,323856,1171,12,0
2021-03-01,333158,1176,14,0
2021-03-02,340280,3324,14,0
2021-03-03,346689,15386,14,0
2021-03-04,350472,44640,14,0
2021-03-05,355099,76982,14,0
2021-03-06,358125,93995,14,0
2021-03-07,358267,96471,14,0
2021-03-08,376240,109163,14,0
2021-03-09,395840,116690,16,0
2021-03-10,408780,121772,17,0
2021-03-11,417341,127682,23,0
2021-03-12,426089,145460,27,0
2021-03-13,432309,174984,27,0
2021-03-14,433020,177699,27,0
2021-03-15,451176,207530,27,0
2021-03-16,473837,232487,27,0
2021-03-17,496253,256940,28,0
2021-03-18,522471,273575,28,0
2021-03-19,548147,289409,28,0
2021-03-20,566319,295805,28,0
2021-03-21,567005,296837,28,0
2021-03-22,575703,305600,28,0
2021-03-23,591350,314903,28,0
2021-03-24,606032,322301,30,0
2021-03-25,618993,327116,30,0
2021-03-26,635628,331884,30,0
2021-03-27,646926,335001,30,0
2021-03-28,649024,335205,31,0
2021-03-29,653935,347707,31,0
2021-03-30,658591,369679,31,0
2021-03-31,666249,387292,31,0
2021-04-01,668698,391604,31,0
2021-04-02,669851,394410,31,0
2021-04-03,672561,400611,31,0
2021-04-04,672839,401933,31,0
2021-04-05,678995,412347,31,0
2021-04-06,690776,431010,31,0
2021-04-07,704672,448026,32,0
2021-04-08,721677,476852,32,0
2021-04-09,738319,495285,32,0
2021-04-10,742512,504109,33,0
2021-04-11,742547,504188,33,0
2021-04-12,743457,517431,35,0
2021-04-13,745345,537560,35,0
2021-04-14,748077,558252,35,0
2021-04-15,749926,579811,35,0
2021-04-16,769628,601691,35,0
2021-04-17,799279,616301,35,0
2021-04-18,827216,619478,35,0
2021-04-19,834181,623499,35,0
2021-04-20,845462,628657,35,0
2021-04-21,855313,638924,35,0
2021-04-22,863556,641455,35,0
2021-04-23,889969,644059,35,0
2021-04-24,917655,646526,35,0
2021-04-25,933215,646666,35,0
2021-04-26,948580,651180,36,0
2021-04-27,968293,662016,37,0
2021-04-28,1007821,673872,39,0
2021-04-29,1052564,686775,41,0
2021-04-30,1133859,705108,42,0
2021-05-01,1197013,708105,42,0
2021-05-02,1244999,709190,42,0
2021-05-03,1304279,714243,42,0
2021-05-04,1327167,715756,42,0
2021-05-05,1347678,720324,42,0
2021-05-06,1386928,722393,42,0
2021-05-07,1420457,737226,42,0
2021-05-08,1481598,759977,42,0
2021-05-09,1514945,785451,42,0
2021-05-10,1562493,794503,42,0
2021-05-11,1605271,807077,42,0
2021-05-12,1662993,818487,43,0
2021-05-13,1736426,826921,43,0
2021-05-14,1824434,847873,43,0
2021-05-15,1877436,869883,43,0
2021-05-16,1901089,884434,43,0
2021-05-17,1952244,892758,43,0
2021-05-18,2011865,902667,43,0
2021-05-19,2072199,923046,43,0
2021-05-20,2142531,939492,43,0
2021-05-21,2251748,993239,43,0
2021-05-22,2331199,1045569,45,0
2021-05-23,2376577,1088505,47,0
2021-05-24,2446227,1140822,48,0
2021-05-25,2524054,1164492,50,0
2021-05-26,2607387,1177295,51,0
2021-05-27,2697767,1204385,51,0
2021-05-28,2822472,1232236,54,0
2021-05-29,2897870,1288428,54,0
2021-05-30,2931744,1320058,54,0
2021-05-31,3000751,1363525,55,0
2021-06-01,3076545,1401494,57,0
2021-06-02,3154838,1437982,59,0
2021-06-03,3193635,1464895,59,0
2021-06-04,3209816,1486498,59,0
2021-06-05,3217408,1500218,59,0
2021-06-06,3219281,1500524,59,0
2021-06-07,3227271,1524059,76,0
2021-06-08,3328859,1640903,84,0
2021-06-09,3444019,1733264,91,0
2021-06-10,3568712,1839982,104,0
2021-06-11,3659593,1975463,113,0
2021-06-12,3735178,2064788,117,0
2021-06-13,3772525,2111850,118,0
2021-06-14,3808961,2190615,122,0
2021-06-15,3851141,2280189,129,0
2021-06-16,3889370,2357481,147,0
2021-06-17,3930042,2458159,148,0
2021-06-18,3965794,2597612,189,0
2021-06-19,3988492,2689665,192,0
2021-06-20,3994746,2716983,197,0
2021-06-21,4039086,2785812,198,0
2021-06-22,4086168,2880928,198,0
2021-06-23,4127471,2968889,259,0
2021-06-24,4171750,3011018,260,0
2021-06-25,4264552,3046001,262,0
2021-06-26,4334166,3058977,263,0
2021-06-27,4381581,3062974,265,0
2021-06-28,4424193,3076992,268,0
2021-06-29,4455447,3146961,275,0
2021-06-30,4539547,3245765,299,0
2021-07-01,4640011,3347776,301,0
2021-07-02,4756835,3439631,304,0
2021-07-03,4881729,3513026,305,0
2021-07-04,4982200,3548781,306,0
2021-07-05,5133736,3585915,308,0
2021-07-06,5306496,3627902,310,0
2021-07-07,5444359,3662601,312,0
2021-07-08,5560223,3706431,322,0
2021-07-09,5683445,3747778,323,0
2021-07-10,5925495,3774997,330,0
2021-07-11,6096028,3786042,340,0
2021-07-12,6180850,3808974,344,0
2021-07-13,6267735,3834626,345,0
2021-07-14,6387398,3864897,349,0
2021-07-15,6529884,3923170,349,0
2021-07-16,6663523,4018586,355,0
2021-07-17,6891592,4100341,370,0
2021-07-18,7023587,4147428,379,0
2021-07-19,7081388,4188406,382,0
2021-07-20,7153130,4220446,384,0
2021-07-21,7240067,4293390,386,0
2021-07-22,7350742,4377504,399,0
2021-07-23,7498300,4478982,407,0
2021-07-24,7774996,4591412,411,0
2021-07-25,7982105,4693001,419,0
2021-07-26,8034710,4718573,421,0
2021-07-27,8075644,4933532,427,0
2021-07-28,8089791,5035845,434,0
2021-07-29,8105499,5085544,439,0
2021-07-30,8143149,5214471,446,0
2021-07-31,8202384,5431899,455,0
2021-08-01,8255182,5588926,462,0
2021-08-02,8296141,5697421,464,0
2021-08-03,8334576,5799275,468,0
2021-08-04,8384026,5911959,471,0
2021-08-05,8435450,6033692,473,0
2021-08-06,8591544,6163448,480,0
2021-08-07,8882182,6370598,484,0
2021-08-08,9104691,6511452,491,0
2021-08-09,9158305,6563977,491,0
2021-08-10,9219137,6627890,495,0
2021-08-11,9261259,6706115,496,0
2021-08-12,9299196,6786610,498,0
2021-08-13,9333863,6870260,502,1
2021-08-14,9373872,7065588,511,1
2021-08-15,9395113,7242041,518,1
2021-08-16,9427915,7289828,523,1
2021-08-17,9465555,7353419,526,1
2021-08-18,9500418,7408370,531,1
2021-08-19,9543894,7467332,534,1
2021-08-20,9625891,7536772,541,1
2021-08-21,9812809,7667447,549,1
2021-08-22,9965028,7747712,559,1
2021-08-23,9999991,7794042,570,1
2021-08-24,10037917,7833741,577,1
2021-08-25,10091573,7871969,586,1
2021-08-26,10162370,7908505,600,1
2021-08-27,10217617,8027503,609,1
2021-08-28,10448780,8260666,627,1
2021-08-29,10628483,8490530,636,1
2021-08-30,10636337,8500729,643,1
2021-08-31,10707576,8549962,650,1
2021-09-01,10789353,8621318,661,1
2021-09-02,10916729,8680327,668,1
2021-09-03,11063224,8748960,674,1
2021-09-04,11353422,8824662,684,1
2021-09-05,11591878,8858404,693,1
2021-09-06,11703319,8888671,697,1
2021-09-07,11878615,8927267,705,1
2021-09-08,12178113,8982002,711,1
2021-09-09,12477674,9033148,722,1
2021-09-10,12817011,9108941,740,1
2021-09-11,13300666,9228733,750,1
2021-09-12,13668053,9353301,757,1
2021-09-13,13839491,9392736,765,1
2021-09-14,14100849,9433889,782,1
2021-09-15,14300829,9487866,798,1
2021-09-16,14564212,9562589,814,1
2021-09-17,14818490,9616461,829,1
2021-09-18,15150428,9776238,845,1
2021-09-19,15338274,9893250,865,1
2021-09-20,15423996,9939645,889,1
2021-09-21,15543019,10022324,913,1
2021-09-22,15648264,10098838,932,1
2021-09-23,15742846,10174791,958,1
2021-09-24,15844621,10271172,973,1
2021-09-25,16004036,10524664,992,1
2021-09-26,16128344,10728913,1012,1
2021-09-27,16226346,10837745,1023,1
2021-09-28,16336366,10967028,1039,1
2021-09-29,16439616,11176181,1077,1
2021-09-30,16535698,11395825,1119,1
2021-10-01,16626044,11595187,1152,1
2021-10-02,16803878,11995121,1216,1
2021-10-03,16956882,12327861,1242,1
2021-10-04,17030828,12520647,1271,1
2021-10-05,17105318,12743307,1297,1
2021-10-06,17180723,12950394,1324,1
2021-10-07,17251261,13152077,1346,1
2021-10-08,17309552,13305766,1389,1
2021-10-09,17404676,13588948,1412,1
2021-10-10,17469766,13767089,1441,2
2021-10-11,17533507,13884222,1471,2
2021-10-12,17649453,14010625,1538,2
2021-10-13,17759669,14129493,1556,2
2021-10-14,17866671,14248782,1591,2
2021-10-15,17977370,14360839,22045,2
2021-10-16,18155105,14507624,47316,2
2021-10-17,18312235,14629008,58242,2
2021-10-18,18404642,14715980,85188,2
2021-10-19,18481201,14819976,111018,2
2021-10-20,18539387,14918306,136568,2
2021-10-21,18596699,15011532,153416,2
2021-10-22,18645552,15101893,168981,2
2021-10-23,18752549,15248303,176320,2
2021-10-24,18827131,15375528,178533,2
2021-10-25,18867642,15452049,185540,2
2021-10-26,18905665,15526567,191852,2
2021-10-27,18943383,15597395,197669,2
2021-10-28,18988277,15669772,209024,2
2021-10-29,19036071,15737128,224246,2
2021-10-30,19245061,15824253,238626,2
2021-10-31,19421717,15894368,247717,2
2021-11-01,19497448,15919022,252082,2
2021-11-02,19590271,15956054,258848,2
2021-11-03,19700419,16006682,268570,2
2021-11-04,19872229,16068067,278476,2
2021-11-05,20103223,16128104,287515,2
2021-11-06,20439054,16232242,296799,2
2021-11-07,20659025,16327918,302943,2
2021-11-08,20784453,16402816,310659,2
