,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210411,20210209,1,3837,3837
1,20210411,20210210,1,16576,20413
2,20210411,20210211,1,33850,54263
3,20210411,20210212,1,32360,86623
4,20210411,20210213,1,18922,105545
5,20210411,20210214,1,5195,110740
6,20210411,20210215,1,11564,122304
7,20210411,20210216,1,7328,129632
8,20210411,20210217,1,3730,133362
9,20210411,20210218,1,6923,140285
10,20210411,20210219,1,29480,169765
11,20210411,20210220,1,25575,195340
12,20210411,20210221,1,4233,199573
13,20210411,20210222,1,27837,227410
14,20210411,20210223,1,26530,253940
15,20210411,20210224,1,22066,276006
16,20210411,20210225,1,15471,291477
17,20210411,20210226,1,15507,306984
18,20210411,20210227,1,6822,313806
19,20210411,20210228,1,1009,314815
20,20210411,20210301,1,9108,323923
21,20210411,20210302,1,6445,330368
22,20210411,20210303,1,6359,336727
23,20210411,20210304,1,3731,340458
24,20210411,20210305,1,4636,345094
25,20210411,20210306,1,2773,347867
26,20210411,20210307,1,139,348006
27,20210411,20210308,1,14869,362875
28,20210411,20210309,1,16384,379259
29,20210411,20210310,1,12002,391261
30,20210411,20210311,1,8133,399394
31,20210411,20210312,1,8449,407843
32,20210411,20210313,1,5683,413526
33,20210411,20210314,1,576,414102
34,20210411,20210315,1,13717,427819
35,20210411,20210316,1,17789,445608
36,20210411,20210317,1,19380,464988
37,20210411,20210318,1,25632,490620
38,20210411,20210319,1,25267,515887
39,20210411,20210320,1,17290,533177
40,20210411,20210321,1,665,533842
41,20210411,20210322,1,7103,540945
42,20210411,20210323,1,9808,550753
43,20210411,20210324,1,11935,562688
44,20210411,20210325,1,10790,573478
45,20210411,20210326,1,14384,587862
46,20210411,20210327,1,10235,598097
47,20210411,20210328,1,1843,599940
48,20210411,20210329,1,4196,604136
49,20210411,20210330,1,3517,607653
50,20210411,20210331,1,5360,613013
51,20210411,20210401,1,1522,614535
52,20210411,20210402,1,918,615453
53,20210411,20210403,1,1866,617319
54,20210411,20210404,1,92,617411
55,20210411,20210405,1,3620,621031
56,20210411,20210406,1,5657,626688
57,20210411,20210407,1,7051,633739
58,20210411,20210408,1,6781,640520
59,20210411,20210409,1,7005,647525
60,20210411,20210410,1,1318,648843
