,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210427,20210209,1,1687,1687
1,20210427,20210210,1,6823,8510
2,20210427,20210211,1,15077,23587
3,20210427,20210212,1,14192,37779
4,20210427,20210213,1,7650,45429
5,20210427,20210214,1,2393,47822
6,20210427,20210215,1,4857,52679
7,20210427,20210216,1,3220,55899
8,20210427,20210217,1,1567,57466
9,20210427,20210218,1,3341,60807
10,20210427,20210219,1,13011,73818
11,20210427,20210220,1,11152,84970
12,20210427,20210221,1,1600,86570
13,20210427,20210222,1,13398,99968
14,20210427,20210223,1,12139,112107
15,20210427,20210224,1,9941,122048
16,20210427,20210225,1,7637,129685
17,20210427,20210226,1,6563,136248
18,20210427,20210227,1,3090,139338
19,20210427,20210228,1,196,139534
20,20210427,20210301,1,4013,143547
21,20210427,20210302,1,2972,146519
22,20210427,20210303,1,2955,149474
23,20210427,20210304,1,1594,151068
24,20210427,20210305,1,2082,153150
25,20210427,20210306,1,1251,154401
26,20210427,20210307,1,69,154470
27,20210427,20210308,1,7268,161738
28,20210427,20210309,1,8505,170243
29,20210427,20210310,1,8359,178602
30,20210427,20210311,1,5246,183848
31,20210427,20210312,1,4684,188532
32,20210427,20210313,1,4727,193259
33,20210427,20210314,1,484,193743
34,20210427,20210315,1,5642,199385
35,20210427,20210316,1,8483,207868
36,20210427,20210317,1,10434,218302
37,20210427,20210318,1,16347,234649
38,20210427,20210319,1,15824,250473
39,20210427,20210320,1,9984,260457
40,20210427,20210321,1,608,261065
41,20210427,20210322,1,6716,267781
42,20210427,20210323,1,6972,274753
43,20210427,20210324,1,8430,283183
44,20210427,20210325,1,6052,289235
45,20210427,20210326,1,6652,295887
46,20210427,20210327,1,7967,303854
47,20210427,20210328,1,1828,305682
48,20210427,20210329,1,2072,307754
49,20210427,20210330,1,2905,310659
50,20210427,20210331,1,3688,314347
51,20210427,20210401,1,925,315272
52,20210427,20210402,1,400,315672
53,20210427,20210403,1,1165,316837
54,20210427,20210404,1,97,316934
55,20210427,20210405,1,2070,319004
56,20210427,20210406,1,3938,322942
57,20210427,20210407,1,4555,327497
58,20210427,20210408,1,4188,331685
59,20210427,20210409,1,4404,336089
60,20210427,20210410,1,1730,337819
61,20210427,20210411,1,15,337834
62,20210427,20210412,1,195,338029
63,20210427,20210413,1,731,338760
64,20210427,20210414,1,370,339130
65,20210427,20210415,1,268,339398
66,20210427,20210416,1,14465,353863
67,20210427,20210417,1,24187,378050
68,20210427,20210418,1,24729,402779
69,20210427,20210419,1,5251,408030
70,20210427,20210420,1,7031,415061
71,20210427,20210421,1,3273,418334
72,20210427,20210422,1,2892,421226
73,20210427,20210423,1,17617,438843
74,20210427,20210424,1,19323,458166
75,20210427,20210425,1,12319,470485
76,20210427,20210426,1,3854,474339
77,20210427,20210427,1,2022,476361
