,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210422,20210209,1,3842,3842
1,20210422,20210210,1,16584,20426
2,20210422,20210211,1,33849,54275
3,20210422,20210212,1,32355,86630
4,20210422,20210213,1,18910,105540
5,20210422,20210214,1,5180,110720
6,20210422,20210215,1,11594,122314
7,20210422,20210216,1,7483,129797
8,20210422,20210217,1,3875,133672
9,20210422,20210218,1,7320,140992
10,20210422,20210219,1,29786,170778
11,20210422,20210220,1,25763,196541
12,20210422,20210221,1,4371,200912
13,20210422,20210222,1,28108,229020
14,20210422,20210223,1,26692,255712
15,20210422,20210224,1,22231,277943
16,20210422,20210225,1,15556,293499
17,20210422,20210226,1,15662,309161
18,20210422,20210227,1,6845,316006
19,20210422,20210228,1,1010,317016
20,20210422,20210301,1,9264,326280
21,20210422,20210302,1,6775,333055
22,20210422,20210303,1,6558,339613
23,20210422,20210304,1,3759,343372
24,20210422,20210305,1,4657,348029
25,20210422,20210306,1,2870,350899
26,20210422,20210307,1,140,351039
27,20210422,20210308,1,17422,368461
28,20210422,20210309,1,19170,387631
29,20210422,20210310,1,12214,399845
30,20210422,20210311,1,8320,408165
31,20210422,20210312,1,8758,416923
32,20210422,20210313,1,6126,423049
33,20210422,20210314,1,609,423658
34,20210422,20210315,1,15664,439322
35,20210422,20210316,1,19123,458445
36,20210422,20210317,1,19763,478208
37,20210422,20210318,1,25957,504165
38,20210422,20210319,1,25498,529663
39,20210422,20210320,1,18027,547690
40,20210422,20210321,1,665,548355
41,20210422,20210322,1,8332,556687
42,20210422,20210323,1,11853,568540
43,20210422,20210324,1,12491,581031
44,20210422,20210325,1,11364,592395
45,20210422,20210326,1,14807,607202
46,20210422,20210327,1,11091,618293
47,20210422,20210328,1,2067,620360
48,20210422,20210329,1,4273,624633
49,20210422,20210330,1,4171,628804
50,20210422,20210331,1,6191,634995
51,20210422,20210401,1,1775,636770
52,20210422,20210402,1,920,637690
53,20210422,20210403,1,2369,640059
54,20210422,20210404,1,226,640285
55,20210422,20210405,1,4676,644961
56,20210422,20210406,1,9411,654372
57,20210422,20210407,1,11017,665389
58,20210422,20210408,1,11531,676920
59,20210422,20210409,1,12013,688933
60,20210422,20210410,1,3740,692673
61,20210422,20210411,1,16,692689
62,20210422,20210412,1,848,693537
63,20210422,20210413,1,1022,694559
64,20210422,20210414,1,709,695268
65,20210422,20210415,1,247,695515
66,20210422,20210416,1,15545,711060
67,20210422,20210417,1,24822,735882
68,20210422,20210418,1,23459,759341
69,20210422,20210419,1,5351,764692
70,20210422,20210420,1,9661,774353
71,20210422,20210421,1,7492,781845
72,20210422,20210422,1,5027,786872
