,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210416,20210209,1,3844,3844
1,20210416,20210210,1,16585,20429
2,20210416,20210211,1,33854,54283
3,20210416,20210212,1,32361,86644
4,20210416,20210213,1,18924,105568
5,20210416,20210214,1,5194,110762
6,20210416,20210215,1,11565,122327
7,20210416,20210216,1,7369,129696
8,20210416,20210217,1,3762,133458
9,20210416,20210218,1,6931,140389
10,20210416,20210219,1,29493,169882
11,20210416,20210220,1,25708,195590
12,20210416,20210221,1,4372,199962
13,20210416,20210222,1,27916,227878
14,20210416,20210223,1,26553,254431
15,20210416,20210224,1,22192,276623
16,20210416,20210225,1,15474,292097
17,20210416,20210226,1,15559,307656
18,20210416,20210227,1,6844,314500
19,20210416,20210228,1,1009,315509
20,20210416,20210301,1,9114,324623
21,20210416,20210302,1,6750,331373
22,20210416,20210303,1,6484,337857
23,20210416,20210304,1,3752,341609
24,20210416,20210305,1,4645,346254
25,20210416,20210306,1,2782,349036
26,20210416,20210307,1,139,349175
27,20210416,20210308,1,16254,365429
28,20210416,20210309,1,17543,382972
29,20210416,20210310,1,12239,395211
30,20210416,20210311,1,8290,403501
31,20210416,20210312,1,8707,412208
32,20210416,20210313,1,6106,418314
33,20210416,20210314,1,609,418923
34,20210416,20210315,1,15080,434003
35,20210416,20210316,1,18449,452452
36,20210416,20210317,1,19618,472070
37,20210416,20210318,1,25872,497942
38,20210416,20210319,1,25339,523281
39,20210416,20210320,1,17929,541210
40,20210416,20210321,1,665,541875
41,20210416,20210322,1,8201,550076
42,20210416,20210323,1,11309,561385
43,20210416,20210324,1,12245,573630
44,20210416,20210325,1,11313,584943
45,20210416,20210326,1,14639,599582
46,20210416,20210327,1,10445,610027
47,20210416,20210328,1,2061,612088
48,20210416,20210329,1,4274,616362
49,20210416,20210330,1,3950,620312
50,20210416,20210331,1,5595,625907
51,20210416,20210401,1,1762,627669
52,20210416,20210402,1,919,628588
53,20210416,20210403,1,2293,630881
54,20210416,20210404,1,202,631083
55,20210416,20210405,1,4255,635338
56,20210416,20210406,1,8554,643892
57,20210416,20210407,1,9773,653665
58,20210416,20210408,1,10536,664201
59,20210416,20210409,1,10335,674536
60,20210416,20210410,1,3156,677692
61,20210416,20210411,1,2,677694
62,20210416,20210412,1,836,678530
63,20210416,20210413,1,963,679493
64,20210416,20210414,1,547,680040
65,20210416,20210415,1,172,680212
66,20210416,20210416,1,11470,691682
