,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210418,20210209,1,3844,3844
1,20210418,20210210,1,16585,20429
2,20210418,20210211,1,33854,54283
3,20210418,20210212,1,32361,86644
4,20210418,20210213,1,18924,105568
5,20210418,20210214,1,5194,110762
6,20210418,20210215,1,11565,122327
7,20210418,20210216,1,7369,129696
8,20210418,20210217,1,3762,133458
9,20210418,20210218,1,6931,140389
10,20210418,20210219,1,29492,169881
11,20210418,20210220,1,25708,195589
12,20210418,20210221,1,4372,199961
13,20210418,20210222,1,27940,227901
14,20210418,20210223,1,26553,254454
15,20210418,20210224,1,22192,276646
16,20210418,20210225,1,15474,292120
17,20210418,20210226,1,15559,307679
18,20210418,20210227,1,6844,314523
19,20210418,20210228,1,1009,315532
20,20210418,20210301,1,9114,324646
21,20210418,20210302,1,6754,331400
22,20210418,20210303,1,6525,337925
23,20210418,20210304,1,3752,341677
24,20210418,20210305,1,4644,346321
25,20210418,20210306,1,2782,349103
26,20210418,20210307,1,139,349242
27,20210418,20210308,1,16255,365497
28,20210418,20210309,1,17831,383328
29,20210418,20210310,1,12239,395567
30,20210418,20210311,1,8293,403860
31,20210418,20210312,1,8729,412589
32,20210418,20210313,1,6106,418695
33,20210418,20210314,1,609,419304
34,20210418,20210315,1,15083,434387
35,20210418,20210316,1,18450,452837
36,20210418,20210317,1,19618,472455
37,20210418,20210318,1,25872,498327
38,20210418,20210319,1,25339,523666
39,20210418,20210320,1,17933,541599
40,20210418,20210321,1,665,542264
41,20210418,20210322,1,8201,550465
42,20210418,20210323,1,11399,561864
43,20210418,20210324,1,12246,574110
44,20210418,20210325,1,11313,585423
45,20210418,20210326,1,14645,600068
46,20210418,20210327,1,11152,611220
47,20210418,20210328,1,2065,613285
48,20210418,20210329,1,4275,617560
49,20210418,20210330,1,4043,621603
50,20210418,20210331,1,5595,627198
51,20210418,20210401,1,1763,628961
52,20210418,20210402,1,919,629880
53,20210418,20210403,1,2294,632174
54,20210418,20210404,1,202,632376
55,20210418,20210405,1,4261,636637
56,20210418,20210406,1,9164,645801
57,20210418,20210407,1,9940,655741
58,20210418,20210408,1,10631,666372
59,20210418,20210409,1,10728,677100
60,20210418,20210410,1,3217,680317
61,20210418,20210411,1,45,680362
62,20210418,20210412,1,839,681201
63,20210418,20210413,1,971,682172
64,20210418,20210414,1,549,682721
65,20210418,20210415,1,177,682898
66,20210418,20210416,1,13396,696294
67,20210418,20210417,1,21382,717676
68,20210418,20210418,1,18583,736259
