,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210420,20210209,1,3843,3843
1,20210420,20210210,1,16584,20427
2,20210420,20210211,1,33850,54277
3,20210420,20210212,1,32356,86633
4,20210420,20210213,1,18923,105556
5,20210420,20210214,1,5194,110750
6,20210420,20210215,1,11595,122345
7,20210420,20210216,1,7486,129831
8,20210420,20210217,1,3873,133704
9,20210420,20210218,1,7316,141020
10,20210420,20210219,1,29781,170801
11,20210420,20210220,1,25761,196562
12,20210420,20210221,1,4373,200935
13,20210420,20210222,1,28096,229031
14,20210420,20210223,1,26672,255703
15,20210420,20210224,1,22228,277931
16,20210420,20210225,1,15553,293484
17,20210420,20210226,1,15646,309130
18,20210420,20210227,1,6845,315975
19,20210420,20210228,1,1009,316984
20,20210420,20210301,1,9122,326106
21,20210420,20210302,1,6777,332883
22,20210420,20210303,1,6475,339358
23,20210420,20210304,1,3755,343113
24,20210420,20210305,1,4653,347766
25,20210420,20210306,1,2853,350619
26,20210420,20210307,1,139,350758
27,20210420,20210308,1,16620,367378
28,20210420,20210309,1,18883,386261
29,20210420,20210310,1,12253,398514
30,20210420,20210311,1,8293,406807
31,20210420,20210312,1,8751,415558
32,20210420,20210313,1,6128,421686
33,20210420,20210314,1,609,422295
34,20210420,20210315,1,15223,437518
35,20210420,20210316,1,18600,456118
36,20210420,20210317,1,19761,475879
37,20210420,20210318,1,25894,501773
38,20210420,20210319,1,25400,527173
39,20210420,20210320,1,17938,545111
40,20210420,20210321,1,665,545776
41,20210420,20210322,1,8331,554107
42,20210420,20210323,1,11726,565833
43,20210420,20210324,1,12431,578264
44,20210420,20210325,1,11381,589645
45,20210420,20210326,1,14707,604352
46,20210420,20210327,1,11164,615516
47,20210420,20210328,1,2066,617582
48,20210420,20210329,1,4272,621854
49,20210420,20210330,1,4146,626000
50,20210420,20210331,1,5884,631884
51,20210420,20210401,1,1770,633654
52,20210420,20210402,1,919,634573
53,20210420,20210403,1,2362,636935
54,20210420,20210404,1,225,637160
55,20210420,20210405,1,4515,641675
56,20210420,20210406,1,9291,650966
57,20210420,20210407,1,10412,661378
58,20210420,20210408,1,11506,672884
59,20210420,20210409,1,11778,684662
60,20210420,20210410,1,3430,688092
61,20210420,20210411,1,16,688108
62,20210420,20210412,1,846,688954
63,20210420,20210413,1,983,689937
64,20210420,20210414,1,639,690576
65,20210420,20210415,1,221,690797
66,20210420,20210416,1,14354,705151
67,20210420,20210417,1,22594,727745
68,20210420,20210418,1,22066,749811
69,20210420,20210419,1,5292,755103
70,20210420,20210420,1,8547,763650
