,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210412,20210209,1,3837,3837
1,20210412,20210210,1,16576,20413
2,20210412,20210211,1,33850,54263
3,20210412,20210212,1,32360,86623
4,20210412,20210213,1,18922,105545
5,20210412,20210214,1,5195,110740
6,20210412,20210215,1,11564,122304
7,20210412,20210216,1,7328,129632
8,20210412,20210217,1,3731,133363
9,20210412,20210218,1,6923,140286
10,20210412,20210219,1,29481,169767
11,20210412,20210220,1,25573,195340
12,20210412,20210221,1,4233,199573
13,20210412,20210222,1,27839,227412
14,20210412,20210223,1,26530,253942
15,20210412,20210224,1,22068,276010
16,20210412,20210225,1,15471,291481
17,20210412,20210226,1,15509,306990
18,20210412,20210227,1,6827,313817
19,20210412,20210228,1,1009,314826
20,20210412,20210301,1,9109,323935
21,20210412,20210302,1,6744,330679
22,20210412,20210303,1,6398,337077
23,20210412,20210304,1,3750,340827
24,20210412,20210305,1,4638,345465
25,20210412,20210306,1,2773,348238
26,20210412,20210307,1,139,348377
27,20210412,20210308,1,14914,363291
28,20210412,20210309,1,16417,379708
29,20210412,20210310,1,12093,391801
30,20210412,20210311,1,8142,399943
31,20210412,20210312,1,8452,408395
32,20210412,20210313,1,5993,414388
33,20210412,20210314,1,577,414965
34,20210412,20210315,1,13947,428912
35,20210412,20210316,1,17918,446830
36,20210412,20210317,1,19442,466272
37,20210412,20210318,1,25806,492078
38,20210412,20210319,1,25282,517360
39,20210412,20210320,1,17333,534693
40,20210412,20210321,1,665,535358
41,20210412,20210322,1,7973,543331
42,20210412,20210323,1,9854,553185
43,20210412,20210324,1,11964,565149
44,20210412,20210325,1,11284,576433
45,20210412,20210326,1,14455,590888
46,20210412,20210327,1,10368,601256
47,20210412,20210328,1,1847,603103
48,20210412,20210329,1,4205,607308
49,20210412,20210330,1,3604,610912
50,20210412,20210331,1,5412,616324
51,20210412,20210401,1,1579,617903
52,20210412,20210402,1,918,618821
53,20210412,20210403,1,1963,620784
54,20210412,20210404,1,229,621013
55,20210412,20210405,1,4044,625057
56,20210412,20210406,1,5994,631051
57,20210412,20210407,1,7563,638614
58,20210412,20210408,1,7289,645903
59,20210412,20210409,1,7800,653703
60,20210412,20210410,1,2544,656247
61,20210412,20210411,1,1,656248
62,20210412,20210412,1,647,656895
