,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210425,20210209,1,3842,3842
1,20210425,20210210,1,16584,20426
2,20210425,20210211,1,33849,54275
3,20210425,20210212,1,32356,86631
4,20210425,20210213,1,18910,105541
5,20210425,20210214,1,5181,110722
6,20210425,20210215,1,11594,122316
7,20210425,20210216,1,7483,129799
8,20210425,20210217,1,3879,133678
9,20210425,20210218,1,7327,141005
10,20210425,20210219,1,29787,170792
11,20210425,20210220,1,25763,196555
12,20210425,20210221,1,4371,200926
13,20210425,20210222,1,28117,229043
14,20210425,20210223,1,26695,255738
15,20210425,20210224,1,22231,277969
16,20210425,20210225,1,15557,293526
17,20210425,20210226,1,15695,309221
18,20210425,20210227,1,6845,316066
19,20210425,20210228,1,1010,317076
20,20210425,20210301,1,9264,326340
21,20210425,20210302,1,6780,333120
22,20210425,20210303,1,6558,339678
23,20210425,20210304,1,3776,343454
24,20210425,20210305,1,4664,348118
25,20210425,20210306,1,2871,350989
26,20210425,20210307,1,140,351129
27,20210425,20210308,1,17777,368906
28,20210425,20210309,1,19417,388323
29,20210425,20210310,1,12622,400945
30,20210425,20210311,1,8322,409267
31,20210425,20210312,1,8757,418024
32,20210425,20210313,1,6123,424147
33,20210425,20210314,1,596,424743
34,20210425,20210315,1,17228,441971
35,20210425,20210316,1,20786,462757
36,20210425,20210317,1,20799,483556
37,20210425,20210318,1,26000,509556
38,20210425,20210319,1,25502,535058
39,20210425,20210320,1,18023,553081
40,20210425,20210321,1,669,553750
41,20210425,20210322,1,8591,562341
42,20210425,20210323,1,13054,575395
43,20210425,20210324,1,13644,589039
44,20210425,20210325,1,12307,601346
45,20210425,20210326,1,16070,617416
46,20210425,20210327,1,11114,628530
47,20210425,20210328,1,2067,630597
48,20210425,20210329,1,4793,635390
49,20210425,20210330,1,4190,639580
50,20210425,20210331,1,7195,646775
51,20210425,20210401,1,1994,648769
52,20210425,20210402,1,945,649714
53,20210425,20210403,1,2371,652085
54,20210425,20210404,1,222,652307
55,20210425,20210405,1,4870,657177
56,20210425,20210406,1,9678,666855
57,20210425,20210407,1,11305,678160
58,20210425,20210408,1,13891,692051
59,20210425,20210409,1,13698,705749
60,20210425,20210410,1,3743,709492
61,20210425,20210411,1,16,709508
62,20210425,20210412,1,716,710224
63,20210425,20210413,1,1436,711660
64,20210425,20210414,1,1781,713441
65,20210425,20210415,1,1216,714657
66,20210425,20210416,1,16901,731558
67,20210425,20210417,1,26236,757794
68,20210425,20210418,1,25337,783131
69,20210425,20210419,1,5480,788611
70,20210425,20210420,1,10193,798804
71,20210425,20210421,1,7861,806665
72,20210425,20210422,1,6128,812793
73,20210425,20210423,1,23409,836202
74,20210425,20210424,1,21334,857536
75,20210425,20210425,1,10425,867961
