,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210502,20210209,1,3842,3842
1,20210502,20210210,1,16589,20431
2,20210502,20210211,1,33850,54281
3,20210502,20210212,1,32349,86630
4,20210502,20210213,1,18907,105537
5,20210502,20210214,1,5178,110715
6,20210502,20210215,1,11595,122310
7,20210502,20210216,1,7483,129793
8,20210502,20210217,1,3877,133670
9,20210502,20210218,1,7327,140997
10,20210502,20210219,1,29838,170835
11,20210502,20210220,1,25798,196633
12,20210502,20210221,1,4370,201003
13,20210502,20210222,1,28116,229119
14,20210502,20210223,1,26778,255897
15,20210502,20210224,1,22308,278205
16,20210502,20210225,1,15576,293781
17,20210502,20210226,1,15703,309484
18,20210502,20210227,1,6860,316344
19,20210502,20210228,1,1011,317355
20,20210502,20210301,1,9274,326629
21,20210502,20210302,1,6786,333415
22,20210502,20210303,1,6559,339974
23,20210502,20210304,1,3800,343774
24,20210502,20210305,1,4681,348455
25,20210502,20210306,1,2950,351405
26,20210502,20210307,1,140,351545
27,20210502,20210308,1,18064,369609
28,20210502,20210309,1,19531,389140
29,20210502,20210310,1,12673,401813
30,20210502,20210311,1,8325,410138
31,20210502,20210312,1,8760,418898
32,20210502,20210313,1,6129,425027
33,20210502,20210314,1,598,425625
34,20210502,20210315,1,17541,443166
35,20210502,20210316,1,22056,465222
36,20210502,20210317,1,21453,486675
37,20210502,20210318,1,26167,512842
38,20210502,20210319,1,25520,538362
39,20210502,20210320,1,18059,556421
40,20210502,20210321,1,654,557075
41,20210502,20210322,1,8610,565685
42,20210502,20210323,1,13882,579567
43,20210502,20210324,1,14391,593958
44,20210502,20210325,1,12403,606361
45,20210502,20210326,1,16267,622628
46,20210502,20210327,1,11121,633749
47,20210502,20210328,1,2073,635822
48,20210502,20210329,1,4832,640654
49,20210502,20210330,1,4498,645152
50,20210502,20210331,1,7431,652583
51,20210502,20210401,1,2185,654768
52,20210502,20210402,1,946,655714
53,20210502,20210403,1,2373,658087
54,20210502,20210404,1,229,658316
55,20210502,20210405,1,5535,663851
56,20210502,20210406,1,10346,674197
57,20210502,20210407,1,11941,686138
58,20210502,20210408,1,14973,701111
59,20210502,20210409,1,14315,715426
60,20210502,20210410,1,3893,719319
61,20210502,20210411,1,16,719335
62,20210502,20210412,1,770,720105
63,20210502,20210413,1,1816,721921
64,20210502,20210414,1,2386,724307
65,20210502,20210415,1,1683,725990
66,20210502,20210416,1,17957,743947
67,20210502,20210417,1,27708,771655
68,20210502,20210418,1,26508,798163
69,20210502,20210419,1,6517,804680
70,20210502,20210420,1,11011,815691
71,20210502,20210421,1,8538,824229
72,20210502,20210422,1,7822,832051
73,20210502,20210423,1,25149,857200
74,20210502,20210424,1,26298,883498
75,20210502,20210425,1,14603,898101
76,20210502,20210426,1,13299,911400
77,20210502,20210427,1,16575,927975
78,20210502,20210428,1,33920,961895
79,20210502,20210429,1,35991,997886
80,20210502,20210430,1,59596,1057482
81,20210502,20210501,1,46339,1103821
82,20210502,20210502,1,26594,1130415
