,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210415,20210209,1,3844,3844
1,20210415,20210210,1,16585,20429
2,20210415,20210211,1,33852,54281
3,20210415,20210212,1,32360,86641
4,20210415,20210213,1,18924,105565
5,20210415,20210214,1,5194,110759
6,20210415,20210215,1,11565,122324
7,20210415,20210216,1,7367,129691
8,20210415,20210217,1,3760,133451
9,20210415,20210218,1,6924,140375
10,20210415,20210219,1,29492,169867
11,20210415,20210220,1,25708,195575
12,20210415,20210221,1,4366,199941
13,20210415,20210222,1,27884,227825
14,20210415,20210223,1,26552,254377
15,20210415,20210224,1,22193,276570
16,20210415,20210225,1,15473,292043
17,20210415,20210226,1,15558,307601
18,20210415,20210227,1,6840,314441
19,20210415,20210228,1,1009,315450
20,20210415,20210301,1,9116,324566
21,20210415,20210302,1,6750,331316
22,20210415,20210303,1,6482,337798
23,20210415,20210304,1,3752,341550
24,20210415,20210305,1,4645,346195
25,20210415,20210306,1,2781,348976
26,20210415,20210307,1,139,349115
27,20210415,20210308,1,15879,364994
28,20210415,20210309,1,16842,381836
29,20210415,20210310,1,12234,394070
30,20210415,20210311,1,8290,402360
31,20210415,20210312,1,8706,411066
32,20210415,20210313,1,6105,417171
33,20210415,20210314,1,609,417780
34,20210415,20210315,1,14838,432618
35,20210415,20210316,1,18218,450836
36,20210415,20210317,1,19612,470448
37,20210415,20210318,1,25864,496312
38,20210415,20210319,1,25329,521641
39,20210415,20210320,1,17899,539540
40,20210415,20210321,1,665,540205
41,20210415,20210322,1,8198,548403
42,20210415,20210323,1,10418,558821
43,20210415,20210324,1,12217,571038
44,20210415,20210325,1,11303,582341
45,20210415,20210326,1,14600,596941
46,20210415,20210327,1,10423,607364
47,20210415,20210328,1,2061,609425
48,20210415,20210329,1,4232,613657
49,20210415,20210330,1,3945,617602
50,20210415,20210331,1,5502,623104
51,20210415,20210401,1,1762,624866
52,20210415,20210402,1,919,625785
53,20210415,20210403,1,2187,627972
54,20210415,20210404,1,202,628174
55,20210415,20210405,1,4247,632421
56,20210415,20210406,1,8486,640907
57,20210415,20210407,1,9629,650536
58,20210415,20210408,1,10389,660925
59,20210415,20210409,1,10003,670928
60,20210415,20210410,1,3068,673996
61,20210415,20210411,1,2,673998
62,20210415,20210412,1,828,674826
63,20210415,20210413,1,894,675720
64,20210415,20210414,1,540,676260
65,20210415,20210415,1,127,676387
