,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210423,20210209,1,3842,3842
1,20210423,20210210,1,16584,20426
2,20210423,20210211,1,33849,54275
3,20210423,20210212,1,32356,86631
4,20210423,20210213,1,18910,105541
5,20210423,20210214,1,5181,110722
6,20210423,20210215,1,11594,122316
7,20210423,20210216,1,7483,129799
8,20210423,20210217,1,3879,133678
9,20210423,20210218,1,7327,141005
10,20210423,20210219,1,29787,170792
11,20210423,20210220,1,25763,196555
12,20210423,20210221,1,4371,200926
13,20210423,20210222,1,28117,229043
14,20210423,20210223,1,26695,255738
15,20210423,20210224,1,22231,277969
16,20210423,20210225,1,15557,293526
17,20210423,20210226,1,15694,309220
18,20210423,20210227,1,6845,316065
19,20210423,20210228,1,1010,317075
20,20210423,20210301,1,9264,326339
21,20210423,20210302,1,6779,333118
22,20210423,20210303,1,6558,339676
23,20210423,20210304,1,3776,343452
24,20210423,20210305,1,4657,348109
25,20210423,20210306,1,2870,350979
26,20210423,20210307,1,140,351119
27,20210423,20210308,1,17661,368780
28,20210423,20210309,1,19164,387944
29,20210423,20210310,1,12212,400156
30,20210423,20210311,1,8321,408477
31,20210423,20210312,1,8752,417229
32,20210423,20210313,1,6112,423341
33,20210423,20210314,1,601,423942
34,20210423,20210315,1,15677,439619
35,20210423,20210316,1,19160,458779
36,20210423,20210317,1,19764,478543
37,20210423,20210318,1,25959,504502
38,20210423,20210319,1,25498,530000
39,20210423,20210320,1,18035,548035
40,20210423,20210321,1,665,548700
41,20210423,20210322,1,8333,557033
42,20210423,20210323,1,12036,569069
43,20210423,20210324,1,12546,581615
44,20210423,20210325,1,11365,592980
45,20210423,20210326,1,14873,607853
46,20210423,20210327,1,11093,618946
47,20210423,20210328,1,2067,621013
48,20210423,20210329,1,4275,625288
49,20210423,20210330,1,4173,629461
50,20210423,20210331,1,6211,635672
51,20210423,20210401,1,1841,637513
52,20210423,20210402,1,945,638458
53,20210423,20210403,1,2365,640823
54,20210423,20210404,1,222,641045
55,20210423,20210405,1,4693,645738
56,20210423,20210406,1,9512,655250
57,20210423,20210407,1,11024,666274
58,20210423,20210408,1,11755,678029
59,20210423,20210409,1,12619,690648
60,20210423,20210410,1,3742,694390
61,20210423,20210411,1,16,694406
62,20210423,20210412,1,849,695255
63,20210423,20210413,1,1051,696306
64,20210423,20210414,1,744,697050
65,20210423,20210415,1,247,697297
66,20210423,20210416,1,15620,712917
67,20210423,20210417,1,25061,737978
68,20210423,20210418,1,25167,763145
69,20210423,20210419,1,5432,768577
70,20210423,20210420,1,10075,778652
71,20210423,20210421,1,7624,786276
72,20210423,20210422,1,6128,792404
73,20210423,20210423,1,22236,814640
