,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210409,20210209,1,3837,3837
1,20210409,20210210,1,16576,20413
2,20210409,20210211,1,33850,54263
3,20210409,20210212,1,32360,86623
4,20210409,20210213,1,18922,105545
5,20210409,20210214,1,5195,110740
6,20210409,20210215,1,11562,122302
7,20210409,20210216,1,7327,129629
8,20210409,20210217,1,3730,133359
9,20210409,20210218,1,6886,140245
10,20210409,20210219,1,29440,169685
11,20210409,20210220,1,25574,195259
12,20210409,20210221,1,4233,199492
13,20210409,20210222,1,27830,227322
14,20210409,20210223,1,26529,253851
15,20210409,20210224,1,22067,275918
16,20210409,20210225,1,15440,291358
17,20210409,20210226,1,15505,306863
18,20210409,20210227,1,6817,313680
19,20210409,20210228,1,1009,314689
20,20210409,20210301,1,9104,323793
21,20210409,20210302,1,6445,330238
22,20210409,20210303,1,6338,336576
23,20210409,20210304,1,3731,340307
24,20210409,20210305,1,4631,344938
25,20210409,20210306,1,2773,347711
26,20210409,20210307,1,139,347850
27,20210409,20210308,1,14857,362707
28,20210409,20210309,1,16369,379076
29,20210409,20210310,1,12002,391078
30,20210409,20210311,1,8133,399211
31,20210409,20210312,1,8446,407657
32,20210409,20210313,1,5680,413337
33,20210409,20210314,1,576,413913
34,20210409,20210315,1,13717,427630
35,20210409,20210316,1,17779,445409
36,20210409,20210317,1,19380,464789
37,20210409,20210318,1,25627,490416
38,20210409,20210319,1,25036,515452
39,20210409,20210320,1,16539,531991
40,20210409,20210321,1,665,532656
41,20210409,20210322,1,7103,539759
42,20210409,20210323,1,9792,549551
43,20210409,20210324,1,11927,561478
44,20210409,20210325,1,10707,572185
45,20210409,20210326,1,14382,586567
46,20210409,20210327,1,10235,596802
47,20210409,20210328,1,1843,598645
48,20210409,20210329,1,4194,602839
49,20210409,20210330,1,3509,606348
50,20210409,20210331,1,5259,611607
51,20210409,20210401,1,1331,612938
52,20210409,20210402,1,621,613559
53,20210409,20210403,1,1635,615194
54,20210409,20210404,1,90,615284
55,20210409,20210405,1,3451,618735
56,20210409,20210406,1,5338,624073
57,20210409,20210407,1,6245,630318
58,20210409,20210408,1,6243,636561
59,20210409,20210409,1,4272,640833
