,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210427,20210209,1,3842,3842
1,20210427,20210210,1,16588,20430
2,20210427,20210211,1,33851,54281
3,20210427,20210212,1,32349,86630
4,20210427,20210213,1,18909,105539
5,20210427,20210214,1,5180,110719
6,20210427,20210215,1,11594,122313
7,20210427,20210216,1,7483,129796
8,20210427,20210217,1,3878,133674
9,20210427,20210218,1,7327,141001
10,20210427,20210219,1,29791,170792
11,20210427,20210220,1,25766,196558
12,20210427,20210221,1,4371,200929
13,20210427,20210222,1,28116,229045
14,20210427,20210223,1,26771,255816
15,20210427,20210224,1,22299,278115
16,20210427,20210225,1,15564,293679
17,20210427,20210226,1,15702,309381
18,20210427,20210227,1,6844,316225
19,20210427,20210228,1,1010,317235
20,20210427,20210301,1,9275,326510
21,20210427,20210302,1,6785,333295
22,20210427,20210303,1,6559,339854
23,20210427,20210304,1,3798,343652
24,20210427,20210305,1,4680,348332
25,20210427,20210306,1,2950,351282
26,20210427,20210307,1,140,351422
27,20210427,20210308,1,18056,369478
28,20210427,20210309,1,19521,388999
29,20210427,20210310,1,12678,401677
30,20210427,20210311,1,8326,410003
31,20210427,20210312,1,8759,418762
32,20210427,20210313,1,6130,424892
33,20210427,20210314,1,596,425488
34,20210427,20210315,1,17325,442813
35,20210427,20210316,1,21365,464178
36,20210427,20210317,1,21257,485435
37,20210427,20210318,1,26131,511566
38,20210427,20210319,1,25512,537078
39,20210427,20210320,1,18025,555103
40,20210427,20210321,1,662,555765
41,20210427,20210322,1,8607,564372
42,20210427,20210323,1,13875,578247
43,20210427,20210324,1,14389,592636
44,20210427,20210325,1,12443,605079
45,20210427,20210326,1,16288,621367
46,20210427,20210327,1,11124,632491
47,20210427,20210328,1,2070,634561
48,20210427,20210329,1,4827,639388
49,20210427,20210330,1,4404,643792
50,20210427,20210331,1,7428,651220
51,20210427,20210401,1,2047,653267
52,20210427,20210402,1,946,654213
53,20210427,20210403,1,2371,656584
54,20210427,20210404,1,223,656807
55,20210427,20210405,1,5237,662044
56,20210427,20210406,1,10088,672132
57,20210427,20210407,1,11679,683811
58,20210427,20210408,1,14397,698208
59,20210427,20210409,1,14086,712294
60,20210427,20210410,1,3879,716173
61,20210427,20210411,1,16,716189
62,20210427,20210412,1,731,716920
63,20210427,20210413,1,1804,718724
64,20210427,20210414,1,2379,721103
65,20210427,20210415,1,1677,722780
66,20210427,20210416,1,17041,739821
67,20210427,20210417,1,27378,767199
68,20210427,20210418,1,26417,793616
69,20210427,20210419,1,6504,800120
70,20210427,20210420,1,10704,810824
71,20210427,20210421,1,7963,818787
72,20210427,20210422,1,6406,825193
73,20210427,20210423,1,24613,849806
74,20210427,20210424,1,23543,873349
75,20210427,20210425,1,13147,886496
76,20210427,20210426,1,4147,890643
77,20210427,20210427,1,2294,892937
