,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210408,20210209,1,3837,3837
1,20210408,20210210,1,16576,20413
2,20210408,20210211,1,33849,54262
3,20210408,20210212,1,32358,86620
4,20210408,20210213,1,18921,105541
5,20210408,20210214,1,5194,110735
6,20210408,20210215,1,11561,122296
7,20210408,20210216,1,7326,129622
8,20210408,20210217,1,3730,133352
9,20210408,20210218,1,6886,140238
10,20210408,20210219,1,29435,169673
11,20210408,20210220,1,25555,195228
12,20210408,20210221,1,4232,199460
13,20210408,20210222,1,27676,227136
14,20210408,20210223,1,26511,253647
15,20210408,20210224,1,22044,275691
16,20210408,20210225,1,15439,291130
17,20210408,20210226,1,15490,306620
18,20210408,20210227,1,6809,313429
19,20210408,20210228,1,999,314428
20,20210408,20210301,1,8996,323424
21,20210408,20210302,1,6423,329847
22,20210408,20210303,1,6260,336107
23,20210408,20210304,1,3723,339830
24,20210408,20210305,1,4585,344415
25,20210408,20210306,1,2684,347099
26,20210408,20210307,1,139,347238
27,20210408,20210308,1,14799,362037
28,20210408,20210309,1,16116,378153
29,20210408,20210310,1,11942,390095
30,20210408,20210311,1,8115,398210
31,20210408,20210312,1,8150,406360
32,20210408,20210313,1,5559,411919
33,20210408,20210314,1,574,412493
34,20210408,20210315,1,13410,425903
35,20210408,20210316,1,16954,442857
36,20210408,20210317,1,18792,461649
37,20210408,20210318,1,25372,487021
38,20210408,20210319,1,24947,511968
39,20210408,20210320,1,16468,528436
40,20210408,20210321,1,665,529101
41,20210408,20210322,1,7006,536107
42,20210408,20210323,1,9508,545615
43,20210408,20210324,1,11910,557525
44,20210408,20210325,1,10695,568220
45,20210408,20210326,1,13836,582056
46,20210408,20210327,1,8315,590371
47,20210408,20210328,1,1587,591958
48,20210408,20210329,1,4093,596051
49,20210408,20210330,1,3423,599474
50,20210408,20210331,1,5446,604920
51,20210408,20210401,1,1289,606209
52,20210408,20210402,1,472,606681
53,20210408,20210403,1,912,607593
54,20210408,20210404,1,89,607682
55,20210408,20210405,1,3338,611020
56,20210408,20210406,1,4799,615819
57,20210408,20210407,1,5642,621461
58,20210408,20210408,1,4301,625762
