,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210414,20210209,1,3844,3844
1,20210414,20210210,1,16584,20428
2,20210414,20210211,1,33851,54279
3,20210414,20210212,1,32360,86639
4,20210414,20210213,1,18921,105560
5,20210414,20210214,1,5194,110754
6,20210414,20210215,1,11566,122320
7,20210414,20210216,1,7329,129649
8,20210414,20210217,1,3754,133403
9,20210414,20210218,1,6925,140328
10,20210414,20210219,1,29492,169820
11,20210414,20210220,1,25581,195401
12,20210414,20210221,1,4247,199648
13,20210414,20210222,1,27879,227527
14,20210414,20210223,1,26542,254069
15,20210414,20210224,1,22121,276190
16,20210414,20210225,1,15473,291663
17,20210414,20210226,1,15521,307184
18,20210414,20210227,1,6831,314015
19,20210414,20210228,1,1009,315024
20,20210414,20210301,1,9116,324140
21,20210414,20210302,1,6748,330888
22,20210414,20210303,1,6411,337299
23,20210414,20210304,1,3752,341051
24,20210414,20210305,1,4644,345695
25,20210414,20210306,1,2781,348476
26,20210414,20210307,1,139,348615
27,20210414,20210308,1,15513,364128
28,20210414,20210309,1,16542,380670
29,20210414,20210310,1,12232,392902
30,20210414,20210311,1,8290,401192
31,20210414,20210312,1,8682,409874
32,20210414,20210313,1,6076,415950
33,20210414,20210314,1,604,416554
34,20210414,20210315,1,14521,431075
35,20210414,20210316,1,18182,449257
36,20210414,20210317,1,19498,468755
37,20210414,20210318,1,25853,494608
38,20210414,20210319,1,25315,519923
39,20210414,20210320,1,17454,537377
40,20210414,20210321,1,665,538042
41,20210414,20210322,1,8179,546221
42,20210414,20210323,1,9893,556114
43,20210414,20210324,1,11992,568106
44,20210414,20210325,1,11263,579369
45,20210414,20210326,1,14576,593945
46,20210414,20210327,1,10418,604363
47,20210414,20210328,1,2061,606424
48,20210414,20210329,1,4206,610630
49,20210414,20210330,1,3917,614547
50,20210414,20210331,1,5499,620046
51,20210414,20210401,1,1759,621805
52,20210414,20210402,1,919,622724
53,20210414,20210403,1,2087,624811
54,20210414,20210404,1,201,625012
55,20210414,20210405,1,4122,629134
56,20210414,20210406,1,8355,637489
57,20210414,20210407,1,8580,646069
58,20210414,20210408,1,9185,655254
59,20210414,20210409,1,9382,664636
60,20210414,20210410,1,2953,667589
61,20210414,20210411,1,2,667591
62,20210414,20210412,1,874,668465
63,20210414,20210413,1,887,669352
64,20210414,20210414,1,526,669878
