,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210424,20210209,1,3842,3842
1,20210424,20210210,1,16584,20426
2,20210424,20210211,1,33849,54275
3,20210424,20210212,1,32356,86631
4,20210424,20210213,1,18910,105541
5,20210424,20210214,1,5181,110722
6,20210424,20210215,1,11594,122316
7,20210424,20210216,1,7483,129799
8,20210424,20210217,1,3879,133678
9,20210424,20210218,1,7327,141005
10,20210424,20210219,1,29787,170792
11,20210424,20210220,1,25763,196555
12,20210424,20210221,1,4371,200926
13,20210424,20210222,1,28117,229043
14,20210424,20210223,1,26695,255738
15,20210424,20210224,1,22231,277969
16,20210424,20210225,1,15557,293526
17,20210424,20210226,1,15695,309221
18,20210424,20210227,1,6845,316066
19,20210424,20210228,1,1010,317076
20,20210424,20210301,1,9264,326340
21,20210424,20210302,1,6780,333120
22,20210424,20210303,1,6558,339678
23,20210424,20210304,1,3776,343454
24,20210424,20210305,1,4664,348118
25,20210424,20210306,1,2870,350988
26,20210424,20210307,1,140,351128
27,20210424,20210308,1,17764,368892
28,20210424,20210309,1,19241,388133
29,20210424,20210310,1,12578,400711
30,20210424,20210311,1,8322,409033
31,20210424,20210312,1,8752,417785
32,20210424,20210313,1,6113,423898
33,20210424,20210314,1,596,424494
34,20210424,20210315,1,17036,441530
35,20210424,20210316,1,19969,461499
36,20210424,20210317,1,20014,481513
37,20210424,20210318,1,25956,507469
38,20210424,20210319,1,25499,532968
39,20210424,20210320,1,18042,551010
40,20210424,20210321,1,666,551676
41,20210424,20210322,1,8620,560296
42,20210424,20210323,1,12183,572479
43,20210424,20210324,1,12678,585157
44,20210424,20210325,1,12049,597206
45,20210424,20210326,1,15845,613051
46,20210424,20210327,1,11114,624165
47,20210424,20210328,1,2067,626232
48,20210424,20210329,1,4660,630892
49,20210424,20210330,1,4179,635071
50,20210424,20210331,1,6480,641551
51,20210424,20210401,1,1852,643403
52,20210424,20210402,1,945,644348
53,20210424,20210403,1,2371,646719
54,20210424,20210404,1,222,646941
55,20210424,20210405,1,4742,651683
56,20210424,20210406,1,9514,661197
57,20210424,20210407,1,11115,672312
58,20210424,20210408,1,11756,684068
59,20210424,20210409,1,12962,697030
60,20210424,20210410,1,3742,700772
61,20210424,20210411,1,16,700788
62,20210424,20210412,1,712,701500
63,20210424,20210413,1,1051,702551
64,20210424,20210414,1,744,703295
65,20210424,20210415,1,247,703542
66,20210424,20210416,1,15586,719128
67,20210424,20210417,1,25185,744313
68,20210424,20210418,1,25167,769480
69,20210424,20210419,1,5432,774912
70,20210424,20210420,1,10172,785084
71,20210424,20210421,1,7859,792943
72,20210424,20210422,1,6128,799071
73,20210424,20210423,1,23213,822284
74,20210424,20210424,1,19632,841916
