,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210410,20210209,1,3837,3837
1,20210410,20210210,1,16576,20413
2,20210410,20210211,1,33850,54263
3,20210410,20210212,1,32360,86623
4,20210410,20210213,1,18922,105545
5,20210410,20210214,1,5195,110740
6,20210410,20210215,1,11564,122304
7,20210410,20210216,1,7328,129632
8,20210410,20210217,1,3730,133362
9,20210410,20210218,1,6923,140285
10,20210410,20210219,1,29480,169765
11,20210410,20210220,1,25575,195340
12,20210410,20210221,1,4233,199573
13,20210410,20210222,1,27837,227410
14,20210410,20210223,1,26530,253940
15,20210410,20210224,1,22068,276008
16,20210410,20210225,1,15471,291479
17,20210410,20210226,1,15507,306986
18,20210410,20210227,1,6822,313808
19,20210410,20210228,1,1009,314817
20,20210410,20210301,1,9108,323925
21,20210410,20210302,1,6445,330370
22,20210410,20210303,1,6338,336708
23,20210410,20210304,1,3731,340439
24,20210410,20210305,1,4636,345075
25,20210410,20210306,1,2773,347848
26,20210410,20210307,1,139,347987
27,20210410,20210308,1,14869,362856
28,20210410,20210309,1,16384,379240
29,20210410,20210310,1,12002,391242
30,20210410,20210311,1,8133,399375
31,20210410,20210312,1,8449,407824
32,20210410,20210313,1,5683,413507
33,20210410,20210314,1,576,414083
34,20210410,20210315,1,13717,427800
35,20210410,20210316,1,17788,445588
36,20210410,20210317,1,19380,464968
37,20210410,20210318,1,25632,490600
38,20210410,20210319,1,25267,515867
39,20210410,20210320,1,17291,533158
40,20210410,20210321,1,665,533823
41,20210410,20210322,1,7103,540926
42,20210410,20210323,1,9804,550730
43,20210410,20210324,1,11935,562665
44,20210410,20210325,1,10790,573455
45,20210410,20210326,1,14384,587839
46,20210410,20210327,1,10235,598074
47,20210410,20210328,1,1843,599917
48,20210410,20210329,1,4196,604113
49,20210410,20210330,1,3517,607630
50,20210410,20210331,1,5333,612963
51,20210410,20210401,1,1378,614341
52,20210410,20210402,1,832,615173
53,20210410,20210403,1,1866,617039
54,20210410,20210404,1,92,617131
55,20210410,20210405,1,3462,620593
56,20210410,20210406,1,5440,626033
57,20210410,20210407,1,6668,632701
58,20210410,20210408,1,6664,639365
59,20210410,20210409,1,6670,646035
60,20210410,20210410,1,1292,647327
