,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210417,20210209,1,3844,3844
1,20210417,20210210,1,16585,20429
2,20210417,20210211,1,33854,54283
3,20210417,20210212,1,32361,86644
4,20210417,20210213,1,18924,105568
5,20210417,20210214,1,5194,110762
6,20210417,20210215,1,11565,122327
7,20210417,20210216,1,7369,129696
8,20210417,20210217,1,3762,133458
9,20210417,20210218,1,6931,140389
10,20210417,20210219,1,29492,169881
11,20210417,20210220,1,25708,195589
12,20210417,20210221,1,4372,199961
13,20210417,20210222,1,27940,227901
14,20210417,20210223,1,26553,254454
15,20210417,20210224,1,22192,276646
16,20210417,20210225,1,15474,292120
17,20210417,20210226,1,15559,307679
18,20210417,20210227,1,6844,314523
19,20210417,20210228,1,1009,315532
20,20210417,20210301,1,9114,324646
21,20210417,20210302,1,6754,331400
22,20210417,20210303,1,6525,337925
23,20210417,20210304,1,3752,341677
24,20210417,20210305,1,4644,346321
25,20210417,20210306,1,2782,349103
26,20210417,20210307,1,139,349242
27,20210417,20210308,1,16255,365497
28,20210417,20210309,1,17640,383137
29,20210417,20210310,1,12239,395376
30,20210417,20210311,1,8293,403669
31,20210417,20210312,1,8729,412398
32,20210417,20210313,1,6106,418504
33,20210417,20210314,1,609,419113
34,20210417,20210315,1,15083,434196
35,20210417,20210316,1,18449,452645
36,20210417,20210317,1,19618,472263
37,20210417,20210318,1,25872,498135
38,20210417,20210319,1,25339,523474
39,20210417,20210320,1,17933,541407
40,20210417,20210321,1,665,542072
41,20210417,20210322,1,8201,550273
42,20210417,20210323,1,11399,561672
43,20210417,20210324,1,12246,573918
44,20210417,20210325,1,11313,585231
45,20210417,20210326,1,14645,599876
46,20210417,20210327,1,11150,611026
47,20210417,20210328,1,2061,613087
48,20210417,20210329,1,4275,617362
49,20210417,20210330,1,4045,621407
50,20210417,20210331,1,5595,627002
51,20210417,20210401,1,1762,628764
52,20210417,20210402,1,919,629683
53,20210417,20210403,1,2294,631977
54,20210417,20210404,1,202,632179
55,20210417,20210405,1,4261,636440
56,20210417,20210406,1,8654,645094
57,20210417,20210407,1,9862,654956
58,20210417,20210408,1,10559,665515
59,20210417,20210409,1,10710,676225
60,20210417,20210410,1,3203,679428
61,20210417,20210411,1,6,679434
62,20210417,20210412,1,839,680273
63,20210417,20210413,1,966,681239
64,20210417,20210414,1,549,681788
65,20210417,20210415,1,177,681965
66,20210417,20210416,1,12958,694923
67,20210417,20210417,1,18197,713120
