,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210430,20210209,1,3842,3842
1,20210430,20210210,1,16589,20431
2,20210430,20210211,1,33850,54281
3,20210430,20210212,1,32349,86630
4,20210430,20210213,1,18907,105537
5,20210430,20210214,1,5178,110715
6,20210430,20210215,1,11595,122310
7,20210430,20210216,1,7483,129793
8,20210430,20210217,1,3877,133670
9,20210430,20210218,1,7327,140997
10,20210430,20210219,1,29838,170835
11,20210430,20210220,1,25798,196633
12,20210430,20210221,1,4370,201003
13,20210430,20210222,1,28116,229119
14,20210430,20210223,1,26778,255897
15,20210430,20210224,1,22308,278205
16,20210430,20210225,1,15576,293781
17,20210430,20210226,1,15703,309484
18,20210430,20210227,1,6860,316344
19,20210430,20210228,1,1011,317355
20,20210430,20210301,1,9275,326630
21,20210430,20210302,1,6786,333416
22,20210430,20210303,1,6560,339976
23,20210430,20210304,1,3800,343776
24,20210430,20210305,1,4681,348457
25,20210430,20210306,1,2950,351407
26,20210430,20210307,1,140,351547
27,20210430,20210308,1,18065,369612
28,20210430,20210309,1,19513,389125
29,20210430,20210310,1,12673,401798
30,20210430,20210311,1,8325,410123
31,20210430,20210312,1,8759,418882
32,20210430,20210313,1,6129,425011
33,20210430,20210314,1,598,425609
34,20210430,20210315,1,17348,442957
35,20210430,20210316,1,21828,464785
36,20210430,20210317,1,21452,486237
37,20210430,20210318,1,26167,512404
38,20210430,20210319,1,25519,537923
39,20210430,20210320,1,18059,555982
40,20210430,20210321,1,654,556636
41,20210430,20210322,1,8610,565246
42,20210430,20210323,1,13879,579125
43,20210430,20210324,1,14391,593516
44,20210430,20210325,1,12403,605919
45,20210430,20210326,1,16267,622186
46,20210430,20210327,1,11121,633307
47,20210430,20210328,1,2070,635377
48,20210430,20210329,1,4831,640208
49,20210430,20210330,1,4498,644706
50,20210430,20210331,1,7431,652137
51,20210430,20210401,1,2056,654193
52,20210430,20210402,1,946,655139
53,20210430,20210403,1,2372,657511
54,20210430,20210404,1,229,657740
55,20210430,20210405,1,5535,663275
56,20210430,20210406,1,10332,673607
57,20210430,20210407,1,11951,685558
58,20210430,20210408,1,14951,700509
59,20210430,20210409,1,14281,714790
60,20210430,20210410,1,3880,718670
61,20210430,20210411,1,16,718686
62,20210430,20210412,1,770,719456
63,20210430,20210413,1,1816,721272
64,20210430,20210414,1,2383,723655
65,20210430,20210415,1,1683,725338
66,20210430,20210416,1,17954,743292
67,20210430,20210417,1,27696,770988
68,20210430,20210418,1,26508,797496
69,20210430,20210419,1,6517,804013
70,20210430,20210420,1,11011,815024
71,20210430,20210421,1,8056,823080
72,20210430,20210422,1,7822,830902
73,20210430,20210423,1,25126,856028
74,20210430,20210424,1,26298,882326
75,20210430,20210425,1,14545,896871
76,20210430,20210426,1,13177,910048
77,20210430,20210427,1,16225,926273
78,20210430,20210428,1,31657,957930
79,20210430,20210429,1,34109,992039
80,20210430,20210430,1,48606,1040645
