,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210421,20210209,1,3842,3842
1,20210421,20210210,1,16584,20426
2,20210421,20210211,1,33849,54275
3,20210421,20210212,1,32355,86630
4,20210421,20210213,1,18922,105552
5,20210421,20210214,1,5180,110732
6,20210421,20210215,1,11595,122327
7,20210421,20210216,1,7480,129807
8,20210421,20210217,1,3873,133680
9,20210421,20210218,1,7316,140996
10,20210421,20210219,1,29786,170782
11,20210421,20210220,1,25763,196545
12,20210421,20210221,1,4372,200917
13,20210421,20210222,1,28102,229019
14,20210421,20210223,1,26692,255711
15,20210421,20210224,1,22230,277941
16,20210421,20210225,1,15556,293497
17,20210421,20210226,1,15661,309158
18,20210421,20210227,1,6845,316003
19,20210421,20210228,1,1010,317013
20,20210421,20210301,1,9264,326277
21,20210421,20210302,1,6772,333049
22,20210421,20210303,1,6557,339606
23,20210421,20210304,1,3758,343364
24,20210421,20210305,1,4656,348020
25,20210421,20210306,1,2870,350890
26,20210421,20210307,1,140,351030
27,20210421,20210308,1,17119,368149
28,20210421,20210309,1,19060,387209
29,20210421,20210310,1,12213,399422
30,20210421,20210311,1,8298,407720
31,20210421,20210312,1,8753,416473
32,20210421,20210313,1,6124,422597
33,20210421,20210314,1,609,423206
34,20210421,20210315,1,15458,438664
35,20210421,20210316,1,18921,457585
36,20210421,20210317,1,19760,477345
37,20210421,20210318,1,25954,503299
38,20210421,20210319,1,25413,528712
39,20210421,20210320,1,17937,546649
40,20210421,20210321,1,665,547314
41,20210421,20210322,1,8332,555646
42,20210421,20210323,1,11769,567415
43,20210421,20210324,1,12383,579798
44,20210421,20210325,1,11381,591179
45,20210421,20210326,1,14749,605928
46,20210421,20210327,1,11158,617086
47,20210421,20210328,1,2066,619152
48,20210421,20210329,1,4264,623416
49,20210421,20210330,1,4149,627565
50,20210421,20210331,1,6114,633679
51,20210421,20210401,1,1771,635450
52,20210421,20210402,1,920,636370
53,20210421,20210403,1,2359,638729
54,20210421,20210404,1,226,638955
55,20210421,20210405,1,4639,643594
56,20210421,20210406,1,9400,652994
57,20210421,20210407,1,10922,663916
58,20210421,20210408,1,11527,675443
59,20210421,20210409,1,11951,687394
60,20210421,20210410,1,3673,691067
61,20210421,20210411,1,16,691083
62,20210421,20210412,1,846,691929
63,20210421,20210413,1,998,692927
64,20210421,20210414,1,701,693628
65,20210421,20210415,1,256,693884
66,20210421,20210416,1,15321,709205
67,20210421,20210417,1,23423,732628
68,20210421,20210418,1,23169,755797
69,20210421,20210419,1,5346,761143
70,20210421,20210420,1,9135,770278
71,20210421,20210421,1,6465,776743
