,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210428,20210209,1,1439,1439
1,20210428,20210210,1,4648,6087
2,20210428,20210211,1,11552,17639
3,20210428,20210212,1,10581,28220
4,20210428,20210213,1,5526,33746
5,20210428,20210214,1,1900,35646
6,20210428,20210215,1,3264,38910
7,20210428,20210216,1,2314,41224
8,20210428,20210217,1,1103,42327
9,20210428,20210218,1,2686,45013
10,20210428,20210219,1,10246,55259
11,20210428,20210220,1,8114,63373
12,20210428,20210221,1,1111,64484
13,20210428,20210222,1,9861,74345
14,20210428,20210223,1,9080,83425
15,20210428,20210224,1,6852,90277
16,20210428,20210225,1,5338,95615
17,20210428,20210226,1,4745,100360
18,20210428,20210227,1,2346,102706
19,20210428,20210228,1,147,102853
20,20210428,20210301,1,2832,105685
21,20210428,20210302,1,2230,107915
22,20210428,20210303,1,2034,109949
23,20210428,20210304,1,1251,111200
24,20210428,20210305,1,1651,112851
25,20210428,20210306,1,971,113822
26,20210428,20210307,1,58,113880
27,20210428,20210308,1,6132,120012
28,20210428,20210309,1,7449,127461
29,20210428,20210310,1,7241,134702
30,20210428,20210311,1,4483,139185
31,20210428,20210312,1,3818,143003
32,20210428,20210313,1,3650,146653
33,20210428,20210314,1,433,147086
34,20210428,20210315,1,4809,151895
35,20210428,20210316,1,7160,159055
36,20210428,20210317,1,8345,167400
37,20210428,20210318,1,13382,180782
38,20210428,20210319,1,13594,194376
39,20210428,20210320,1,8009,202385
40,20210428,20210321,1,530,202915
41,20210428,20210322,1,5931,208846
42,20210428,20210323,1,5682,214528
43,20210428,20210324,1,6586,221114
44,20210428,20210325,1,5039,226153
45,20210428,20210326,1,4991,231144
46,20210428,20210327,1,6722,237866
47,20210428,20210328,1,1676,239542
48,20210428,20210329,1,1419,240961
49,20210428,20210330,1,2553,243514
50,20210428,20210331,1,3139,246653
51,20210428,20210401,1,839,247492
52,20210428,20210402,1,346,247838
53,20210428,20210403,1,623,248461
54,20210428,20210404,1,74,248535
55,20210428,20210405,1,1425,249960
56,20210428,20210406,1,3075,253035
57,20210428,20210407,1,3631,256666
58,20210428,20210408,1,3561,260227
59,20210428,20210409,1,3572,263799
60,20210428,20210410,1,1567,265366
61,20210428,20210411,1,12,265378
62,20210428,20210412,1,167,265545
63,20210428,20210413,1,491,266036
64,20210428,20210414,1,319,266355
65,20210428,20210415,1,142,266497
66,20210428,20210416,1,11836,278333
67,20210428,20210417,1,20019,298352
68,20210428,20210418,1,20850,319202
69,20210428,20210419,1,4155,323357
70,20210428,20210420,1,6164,329521
71,20210428,20210421,1,2893,332414
72,20210428,20210422,1,1730,334144
73,20210428,20210423,1,15112,349256
74,20210428,20210424,1,18510,367766
75,20210428,20210425,1,12093,379859
76,20210428,20210426,1,3655,383514
77,20210428,20210427,1,2385,385899
78,20210428,20210428,1,6819,392718
