,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210429,20210209,1,3842,3842
1,20210429,20210210,1,16589,20431
2,20210429,20210211,1,33850,54281
3,20210429,20210212,1,32349,86630
4,20210429,20210213,1,18907,105537
5,20210429,20210214,1,5178,110715
6,20210429,20210215,1,11594,122309
7,20210429,20210216,1,7483,129792
8,20210429,20210217,1,3877,133669
9,20210429,20210218,1,7327,140996
10,20210429,20210219,1,29836,170832
11,20210429,20210220,1,25798,196630
12,20210429,20210221,1,4370,201000
13,20210429,20210222,1,28117,229117
14,20210429,20210223,1,26777,255894
15,20210429,20210224,1,22302,278196
16,20210429,20210225,1,15573,293769
17,20210429,20210226,1,15702,309471
18,20210429,20210227,1,6841,316312
19,20210429,20210228,1,1010,317322
20,20210429,20210301,1,9275,326597
21,20210429,20210302,1,6787,333384
22,20210429,20210303,1,6560,339944
23,20210429,20210304,1,3800,343744
24,20210429,20210305,1,4681,348425
25,20210429,20210306,1,2950,351375
26,20210429,20210307,1,140,351515
27,20210429,20210308,1,18063,369578
28,20210429,20210309,1,19517,389095
29,20210429,20210310,1,12672,401767
30,20210429,20210311,1,8326,410093
31,20210429,20210312,1,8759,418852
32,20210429,20210313,1,6129,424981
33,20210429,20210314,1,596,425577
34,20210429,20210315,1,17348,442925
35,20210429,20210316,1,21669,464594
36,20210429,20210317,1,21453,486047
37,20210429,20210318,1,26166,512213
38,20210429,20210319,1,25519,537732
39,20210429,20210320,1,18049,555781
40,20210429,20210321,1,654,556435
41,20210429,20210322,1,8610,565045
42,20210429,20210323,1,13879,578924
43,20210429,20210324,1,14391,593315
44,20210429,20210325,1,12403,605718
45,20210429,20210326,1,16265,621983
46,20210429,20210327,1,11120,633103
47,20210429,20210328,1,2070,635173
48,20210429,20210329,1,4830,640003
49,20210429,20210330,1,4497,644500
50,20210429,20210331,1,7429,651929
51,20210429,20210401,1,2051,653980
52,20210429,20210402,1,946,654926
53,20210429,20210403,1,2370,657296
54,20210429,20210404,1,224,657520
55,20210429,20210405,1,5473,662993
56,20210429,20210406,1,10191,673184
57,20210429,20210407,1,11885,685069
58,20210429,20210408,1,14969,700038
59,20210429,20210409,1,14210,714248
60,20210429,20210410,1,3880,718128
61,20210429,20210411,1,16,718144
62,20210429,20210412,1,770,718914
63,20210429,20210413,1,1808,720722
64,20210429,20210414,1,2383,723105
65,20210429,20210415,1,1678,724783
66,20210429,20210416,1,17847,742630
67,20210429,20210417,1,27695,770325
68,20210429,20210418,1,26509,796834
69,20210429,20210419,1,6518,803352
70,20210429,20210420,1,10928,814280
71,20210429,20210421,1,7989,822269
72,20210429,20210422,1,7650,829919
73,20210429,20210423,1,25061,854980
74,20210429,20210424,1,26289,881269
75,20210429,20210425,1,14251,895520
76,20210429,20210426,1,12952,908472
77,20210429,20210427,1,16098,924570
78,20210429,20210428,1,29666,954236
79,20210429,20210429,1,28337,982573
