,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210426,20210209,1,3842,3842
1,20210426,20210210,1,16587,20429
2,20210426,20210211,1,33851,54280
3,20210426,20210212,1,32350,86630
4,20210426,20210213,1,18909,105539
5,20210426,20210214,1,5180,110719
6,20210426,20210215,1,11594,122313
7,20210426,20210216,1,7483,129796
8,20210426,20210217,1,3879,133675
9,20210426,20210218,1,7327,141002
10,20210426,20210219,1,29787,170789
11,20210426,20210220,1,25763,196552
12,20210426,20210221,1,4371,200923
13,20210426,20210222,1,28116,229039
14,20210426,20210223,1,26697,255736
15,20210426,20210224,1,22231,277967
16,20210426,20210225,1,15555,293522
17,20210426,20210226,1,15695,309217
18,20210426,20210227,1,6844,316061
19,20210426,20210228,1,1010,317071
20,20210426,20210301,1,9266,326337
21,20210426,20210302,1,6779,333116
22,20210426,20210303,1,6558,339674
23,20210426,20210304,1,3779,343453
24,20210426,20210305,1,4665,348118
25,20210426,20210306,1,2874,350992
26,20210426,20210307,1,140,351132
27,20210426,20210308,1,17859,368991
28,20210426,20210309,1,19480,388471
29,20210426,20210310,1,12670,401141
30,20210426,20210311,1,8325,409466
31,20210426,20210312,1,8759,418225
32,20210426,20210313,1,6130,424355
33,20210426,20210314,1,596,424951
34,20210426,20210315,1,17307,442258
35,20210426,20210316,1,21356,463614
36,20210426,20210317,1,21175,484789
37,20210426,20210318,1,26028,510817
38,20210426,20210319,1,25502,536319
39,20210426,20210320,1,18026,554345
40,20210426,20210321,1,669,555014
41,20210426,20210322,1,8607,563621
42,20210426,20210323,1,13755,577376
43,20210426,20210324,1,14378,591754
44,20210426,20210325,1,12451,604205
45,20210426,20210326,1,16324,620529
46,20210426,20210327,1,11124,631653
47,20210426,20210328,1,2070,633723
48,20210426,20210329,1,4801,638524
49,20210426,20210330,1,4371,642895
50,20210426,20210331,1,7385,650280
51,20210426,20210401,1,2047,652327
52,20210426,20210402,1,945,653272
53,20210426,20210403,1,2371,655643
54,20210426,20210404,1,222,655865
55,20210426,20210405,1,5030,660895
56,20210426,20210406,1,10006,670901
57,20210426,20210407,1,11517,682418
58,20210426,20210408,1,14204,696622
59,20210426,20210409,1,13805,710427
60,20210426,20210410,1,3875,714302
61,20210426,20210411,1,16,714318
62,20210426,20210412,1,718,715036
63,20210426,20210413,1,1807,716843
64,20210426,20210414,1,2423,719266
65,20210426,20210415,1,1645,720911
66,20210426,20210416,1,17480,738391
67,20210426,20210417,1,27156,765547
68,20210426,20210418,1,26350,791897
69,20210426,20210419,1,5589,797486
70,20210426,20210420,1,10267,807753
71,20210426,20210421,1,7953,815706
72,20210426,20210422,1,6202,821908
73,20210426,20210423,1,24471,846379
74,20210426,20210424,1,22713,869092
75,20210426,20210425,1,12005,881097
76,20210426,20210426,1,3599,884696
