,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5509,8706,63.28
1,HUANCAVELICA,ACOBAMBILLA,1064,2258,47.12
2,HUANCAVELICA,ACORIA,7426,20378,36.44
3,HUANCAVELICA,ACOSTAMBO,1707,3925,43.49
4,HUANCAVELICA,ACRAQUIA,1655,4118,40.19
5,HUANCAVELICA,AHUAYCHA,1624,4338,37.44
6,HUANCAVELICA,ANCHONGA,1096,6911,15.86
7,HUANCAVELICA,ANCO,1606,5424,29.61
8,HUANCAVELICA,ANDABAMBA,252,3411,7.39
9,HUANCAVELICA,ANTA,1272,5582,22.79
10,HUANCAVELICA,ARMA,674,1440,46.81
11,HUANCAVELICA,AURAHUA,816,1732,47.11
12,HUANCAVELICA,AYAVI,475,796,59.67
13,HUANCAVELICA,CAJA,964,2129,45.28
14,HUANCAVELICA,CALLANMARCA,155,744,20.83
15,HUANCAVELICA,CAPILLAS,583,1332,43.77
16,HUANCAVELICA,CASTROVIRREYNA,1923,3014,63.8
17,HUANCAVELICA,CCOCHACCASA,1153,3130,36.84
18,HUANCAVELICA,CHINCHIHUASI,933,2338,39.91
19,HUANCAVELICA,CHINCHO,304,1102,27.59
20,HUANCAVELICA,CHUPAMARCA,311,1027,30.28
21,HUANCAVELICA,CHURCAMPA,3922,4851,80.85
22,HUANCAVELICA,COCAS,182,914,19.91
23,HUANCAVELICA,COLCABAMBA,4719,12585,37.5
24,HUANCAVELICA,CONAYCA,411,838,49.05
25,HUANCAVELICA,CONGALLA,908,3769,24.09
26,HUANCAVELICA,CORDOVA,786,1318,59.64
27,HUANCAVELICA,CUENCA,601,1816,33.09
28,HUANCAVELICA,DANIEL HERNANDEZ,3809,9080,41.95
29,HUANCAVELICA,EL CARMEN,1018,2447,41.6
30,HUANCAVELICA,HUACHOCOLPA,2638,2103,125.44
31,HUANCAVELICA,HUACHOCOLPA,2638,2980,88.52
32,HUANCAVELICA,HUACHOS,723,1624,44.52
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,230,1398,16.45
35,HUANCAVELICA,HUANCAVELICA,24792,35341,70.15
36,HUANCAVELICA,HUARIBAMBA,1809,4262,42.44
37,HUANCAVELICA,HUAYACUNDO ARMA,158,433,36.49
38,HUANCAVELICA,HUAYLLAHUARA,337,688,48.98
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2716,1894,143.4
41,HUANCAVELICA,IZCUCHACA,774,1041,74.35
42,HUANCAVELICA,JULCAMARCA,314,1048,29.96
43,HUANCAVELICA,LA MERCED,340,693,49.06
44,HUANCAVELICA,LARAMARCA,285,597,47.74
45,HUANCAVELICA,LARIA,356,853,41.74
46,HUANCAVELICA,LIRCAY,15071,22111,68.16
47,HUANCAVELICA,LOCROJA,1397,3680,37.96
48,HUANCAVELICA,MANTA,458,887,51.63
49,HUANCAVELICA,MARCAS,850,1951,43.57
50,HUANCAVELICA,MARISCAL CACERES,415,904,45.91
51,HUANCAVELICA,MOLLEPAMPA,474,1157,40.97
52,HUANCAVELICA,MOYA,804,1158,69.43
53,HUANCAVELICA,NUEVO OCCORO,696,1846,37.7
54,HUANCAVELICA,OCOYO,667,1069,62.39
55,HUANCAVELICA,PACHAMARCA,1043,2294,45.47
56,HUANCAVELICA,PALCA,1329,2661,49.94
57,HUANCAVELICA,PAMPAS,8727,8519,102.44
58,HUANCAVELICA,PAUCARA,2347,10352,22.67
59,HUANCAVELICA,PAUCARBAMBA,2591,4852,53.4
