,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5149,8706,59.14
1,HUANCAVELICA,ACOBAMBILLA,717,2258,31.75
2,HUANCAVELICA,ACORIA,5906,20378,28.98
3,HUANCAVELICA,ACOSTAMBO,1367,3925,34.83
4,HUANCAVELICA,ACRAQUIA,1765,4118,42.86
5,HUANCAVELICA,AHUAYCHA,1758,4338,40.53
6,HUANCAVELICA,ANCHONGA,663,6911,9.59
7,HUANCAVELICA,ANCO,1380,5424,25.44
8,HUANCAVELICA,ANDABAMBA,310,3411,9.09
9,HUANCAVELICA,ANTA,813,5582,14.56
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,579,2129,27.2
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,637,1332,47.82
16,HUANCAVELICA,CASTROVIRREYNA,1271,3014,42.17
17,HUANCAVELICA,CCOCHACCASA,681,3130,21.76
18,HUANCAVELICA,CHINCHIHUASI,825,2338,35.29
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,4090,4851,84.31
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3946,12585,31.35
24,HUANCAVELICA,CONAYCA,300,838,35.8
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,673,1318,51.06
27,HUANCAVELICA,CUENCA,425,1816,23.4
28,HUANCAVELICA,DANIEL HERNANDEZ,3181,9080,35.03
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2088,2103,99.29
31,HUANCAVELICA,HUACHOCOLPA,2088,2980,70.07
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,17988,35341,50.9
36,HUANCAVELICA,HUARIBAMBA,1000,4262,23.46
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,416,1230,33.82
40,HUANCAVELICA,HUAYTARA,1918,1894,101.27
41,HUANCAVELICA,IZCUCHACA,759,1041,72.91
42,HUANCAVELICA,JULCAMARCA,279,1048,26.62
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,283,853,33.18
46,HUANCAVELICA,LIRCAY,12972,22111,58.67
47,HUANCAVELICA,LOCROJA,1189,3680,32.31
48,HUANCAVELICA,MANTA,353,887,39.8
49,HUANCAVELICA,MARCAS,613,1951,31.42
50,HUANCAVELICA,MARISCAL CACERES,261,904,28.87
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,599,1158,51.73
53,HUANCAVELICA,NUEVO OCCORO,426,1846,23.08
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,994,2294,43.33
