,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3945,8706,45.31
1,HUANCAVELICA,ACOBAMBILLA,633,2258,28.03
2,HUANCAVELICA,ACORIA,4657,20378,22.85
3,HUANCAVELICA,ACOSTAMBO,1185,3925,30.19
4,HUANCAVELICA,ACRAQUIA,1539,4118,37.37
5,HUANCAVELICA,AHUAYCHA,1546,4338,35.64
6,HUANCAVELICA,ANCHONGA,595,6911,8.61
7,HUANCAVELICA,ANCO,1045,5424,19.27
8,HUANCAVELICA,ANDABAMBA,170,3411,4.98
9,HUANCAVELICA,ANTA,397,5582,7.11
10,HUANCAVELICA,ARMA,652,1440,45.28
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,532,2129,24.99
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,591,1332,44.37
16,HUANCAVELICA,CASTROVIRREYNA,1191,3014,39.52
17,HUANCAVELICA,CCOCHACCASA,599,3130,19.14
18,HUANCAVELICA,CHINCHIHUASI,734,2338,31.39
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,344,1027,33.5
21,HUANCAVELICA,CHURCAMPA,3240,4851,66.79
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3172,12585,25.2
24,HUANCAVELICA,CONAYCA,266,838,31.74
25,HUANCAVELICA,CONGALLA,723,3769,19.18
26,HUANCAVELICA,CORDOVA,596,1318,45.22
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2650,9080,29.19
29,HUANCAVELICA,EL CARMEN,878,2447,35.88
30,HUANCAVELICA,HUACHOCOLPA,1664,2103,79.13
31,HUANCAVELICA,HUACHOCOLPA,1664,2980,55.84
32,HUANCAVELICA,HUACHOS,686,1624,42.24
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,204,1398,14.59
35,HUANCAVELICA,HUANCAVELICA,15624,35341,44.21
36,HUANCAVELICA,HUARIBAMBA,939,4262,22.03
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,249,688,36.19
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1838,1894,97.04
