,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4488,8706,51.55
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5132,20378,25.18
3,HUANCAVELICA,ACOSTAMBO,1252,3925,31.9
4,HUANCAVELICA,ACRAQUIA,1656,4118,40.21
5,HUANCAVELICA,AHUAYCHA,1682,4338,38.77
6,HUANCAVELICA,ANCHONGA,642,6911,9.29
7,HUANCAVELICA,ANCO,1143,5424,21.07
8,HUANCAVELICA,ANDABAMBA,219,3411,6.42
9,HUANCAVELICA,ANTA,561,5582,10.05
10,HUANCAVELICA,ARMA,667,1440,46.32
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,556,2129,26.12
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,605,1332,45.42
16,HUANCAVELICA,CASTROVIRREYNA,1256,3014,41.67
17,HUANCAVELICA,CCOCHACCASA,639,3130,20.42
18,HUANCAVELICA,CHINCHIHUASI,774,2338,33.11
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,384,1027,37.39
21,HUANCAVELICA,CHURCAMPA,3441,4851,70.93
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3515,12585,27.93
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,745,3769,19.77
26,HUANCAVELICA,CORDOVA,621,1318,47.12
27,HUANCAVELICA,CUENCA,379,1816,20.87
28,HUANCAVELICA,DANIEL HERNANDEZ,2782,9080,30.64
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1797,2103,85.45
31,HUANCAVELICA,HUACHOCOLPA,1797,2980,60.3
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,216,1398,15.45
35,HUANCAVELICA,HUANCAVELICA,16652,35341,47.12
36,HUANCAVELICA,HUARIBAMBA,981,4262,23.02
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,264,688,38.37
39,HUANCAVELICA,HUAYLLAY GRANDE,255,1230,20.73
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,699,1041,67.15
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,191,597,31.99
45,HUANCAVELICA,LARIA,255,853,29.89
46,HUANCAVELICA,LIRCAY,10829,22111,48.98
47,HUANCAVELICA,LOCROJA,1017,3680,27.64
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,566,1158,48.88
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,903,2294,39.36
56,HUANCAVELICA,PALCA,953,2661,35.81
57,HUANCAVELICA,PAMPAS,7603,8519,89.25
58,HUANCAVELICA,PAUCARA,1790,10352,17.29
59,HUANCAVELICA,PAUCARBAMBA,1934,4852,39.86
60,HUANCAVELICA,PAZOS,1462,5845,25.01
61,HUANCAVELICA,PILCHACA,277,659,42.03
62,HUANCAVELICA,PILPICHACA,1026,4121,24.9
63,HUANCAVELICA,POMACOCHA,582,2945,19.76
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,297,759,39.13
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,225,1078,20.87
68,HUANCAVELICA,ROSARIO,557,5202,10.71
69,HUANCAVELICA,SALCABAMBA,1175,4160,28.25
70,HUANCAVELICA,SALCAHUASI,1374,3091,44.45
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,410,1569,26.13
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,466,1241,37.55
74,HUANCAVELICA,SAN ISIDRO,255,719,35.47
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,805,2639,30.5
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,554,804,68.91
78,HUANCAVELICA,SAN PEDRO DE CORIS,1358,2728,49.78
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1149,720,159.58
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,152,2621,5.8
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,291,2570,11.32
85,HUANCAVELICA,SURCUBAMBA,1358,4651,29.2
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,669,1630,41.04
89,HUANCAVELICA,TINTAY PUNCU,1156,2664,43.39
90,HUANCAVELICA,VILCA,762,2092,36.42
