,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3673,8706,42.19
1,HUANCAVELICA,ACOBAMBILLA,620,2258,27.46
2,HUANCAVELICA,ACORIA,4323,20378,21.21
3,HUANCAVELICA,ACOSTAMBO,1158,3925,29.5
4,HUANCAVELICA,ACRAQUIA,1457,4118,35.38
5,HUANCAVELICA,AHUAYCHA,1522,4338,35.09
6,HUANCAVELICA,ANCHONGA,563,6911,8.15
7,HUANCAVELICA,ANCO,1023,5424,18.86
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,375,5582,6.72
10,HUANCAVELICA,ARMA,625,1440,43.4
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,345,796,43.34
13,HUANCAVELICA,CAJA,506,2129,23.77
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,562,1332,42.19
16,HUANCAVELICA,CASTROVIRREYNA,1125,3014,37.33
17,HUANCAVELICA,CCOCHACCASA,502,3130,16.04
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,346,1102,31.4
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3103,4851,63.97
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2921,12585,23.21
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,708,3769,18.78
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2611,9080,28.76
29,HUANCAVELICA,EL CARMEN,785,2447,32.08
30,HUANCAVELICA,HUACHOCOLPA,1619,2103,76.99
31,HUANCAVELICA,HUACHOCOLPA,1619,2980,54.33
32,HUANCAVELICA,HUACHOS,636,1624,39.16
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
