,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5392,8706,61.93
1,HUANCAVELICA,ACOBAMBILLA,733,2258,32.46
2,HUANCAVELICA,ACORIA,6111,20378,29.99
3,HUANCAVELICA,ACOSTAMBO,1423,3925,36.25
4,HUANCAVELICA,ACRAQUIA,1871,4118,45.43
5,HUANCAVELICA,AHUAYCHA,1795,4338,41.38
6,HUANCAVELICA,ANCHONGA,734,6911,10.62
7,HUANCAVELICA,ANCO,1529,5424,28.19
8,HUANCAVELICA,ANDABAMBA,336,3411,9.85
9,HUANCAVELICA,ANTA,847,5582,15.17
10,HUANCAVELICA,ARMA,717,1440,49.79
11,HUANCAVELICA,AURAHUA,576,1732,33.26
12,HUANCAVELICA,AYAVI,362,796,45.48
13,HUANCAVELICA,CAJA,635,2129,29.83
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,642,1332,48.2
16,HUANCAVELICA,CASTROVIRREYNA,1320,3014,43.8
17,HUANCAVELICA,CCOCHACCASA,690,3130,22.04
18,HUANCAVELICA,CHINCHIHUASI,913,2338,39.05
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4136,4851,85.26
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4046,12585,32.15
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,447,1816,24.61
28,HUANCAVELICA,DANIEL HERNANDEZ,3335,9080,36.73
29,HUANCAVELICA,EL CARMEN,968,2447,39.56
30,HUANCAVELICA,HUACHOCOLPA,2135,2103,101.52
31,HUANCAVELICA,HUACHOCOLPA,2135,2980,71.64
32,HUANCAVELICA,HUACHOS,698,1624,42.98
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18485,35341,52.3
36,HUANCAVELICA,HUARIBAMBA,1018,4262,23.89
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1959,1894,103.43
41,HUANCAVELICA,IZCUCHACA,776,1041,74.54
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13668,22111,61.82
47,HUANCAVELICA,LOCROJA,1226,3680,33.32
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,616,1951,31.57
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,292,1157,25.24
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1003,2294,43.72
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8778,8519,103.04
58,HUANCAVELICA,PAUCARA,2945,10352,28.45
59,HUANCAVELICA,PAUCARBAMBA,2394,4852,49.34
