,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6132,8706,70.43
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7402,20378,36.32
3,HUANCAVELICA,ACOSTAMBO,1647,3925,41.96
4,HUANCAVELICA,ACRAQUIA,2111,4118,51.26
5,HUANCAVELICA,AHUAYCHA,2124,4338,48.96
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1953,5424,36.01
8,HUANCAVELICA,ANDABAMBA,440,3411,12.9
9,HUANCAVELICA,ANTA,1028,5582,18.42
10,HUANCAVELICA,ARMA,782,1440,54.31
11,HUANCAVELICA,AURAHUA,688,1732,39.72
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,717,2129,33.68
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,740,1332,55.56
16,HUANCAVELICA,CASTROVIRREYNA,1594,3014,52.89
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4598,4851,94.78
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,4920,12585,39.09
24,HUANCAVELICA,CONAYCA,363,838,43.32
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,706,1318,53.57
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4044,9080,44.54
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2367,2103,112.55
31,HUANCAVELICA,HUACHOCOLPA,2367,2980,79.43
32,HUANCAVELICA,HUACHOS,790,1624,48.65
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21698,35341,61.4
36,HUANCAVELICA,HUARIBAMBA,1222,4262,28.67
37,HUANCAVELICA,HUAYACUNDO ARMA,149,433,34.41
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1904,1230,154.8
40,HUANCAVELICA,HUAYTARA,2126,1894,112.25
41,HUANCAVELICA,IZCUCHACA,835,1041,80.21
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,278,693,40.12
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,15118,22111,68.37
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,590,1846,31.96
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1065,2661,40.02
57,HUANCAVELICA,PAMPAS,9975,8519,117.09
58,HUANCAVELICA,PAUCARA,3942,10352,38.08
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1978,5845,33.84
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1441,4121,34.97
63,HUANCAVELICA,POMACOCHA,815,2945,27.67
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,429,759,56.52
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,366,1078,33.95
68,HUANCAVELICA,ROSARIO,989,5202,19.01
69,HUANCAVELICA,SALCABAMBA,1616,4160,38.85
70,HUANCAVELICA,SALCAHUASI,1733,3091,56.07
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,587,1569,37.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,281,719,39.08
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1175,2639,44.52
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,640,804,79.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,323,1059,30.5
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,368,2570,14.32
85,HUANCAVELICA,SURCUBAMBA,2394,4651,51.47
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1616,2664,60.66
90,HUANCAVELICA,VILCA,1040,2092,49.71
91,HUANCAVELICA,YAULI,4430,20402,21.71
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
