,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6326,8706,72.66
1,HUANCAVELICA,ACOBAMBILLA,984,2258,43.58
2,HUANCAVELICA,ACORIA,8071,20378,39.61
3,HUANCAVELICA,ACOSTAMBO,1783,3925,45.43
4,HUANCAVELICA,ACRAQUIA,2210,4118,53.67
5,HUANCAVELICA,AHUAYCHA,2244,4338,51.73
6,HUANCAVELICA,ANCHONGA,1018,6911,14.73
7,HUANCAVELICA,ANCO,2019,5424,37.22
8,HUANCAVELICA,ANDABAMBA,452,3411,13.25
9,HUANCAVELICA,ANTA,1121,5582,20.08
10,HUANCAVELICA,ARMA,842,1440,58.47
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,779,2129,36.59
14,HUANCAVELICA,CALLANMARCA,126,744,16.94
15,HUANCAVELICA,CAPILLAS,806,1332,60.51
16,HUANCAVELICA,CASTROVIRREYNA,1641,3014,54.45
17,HUANCAVELICA,CCOCHACCASA,818,3130,26.13
18,HUANCAVELICA,CHINCHIHUASI,1138,2338,48.67
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,505,1027,49.17
21,HUANCAVELICA,CHURCAMPA,4771,4851,98.35
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5252,12585,41.73
24,HUANCAVELICA,CONAYCA,379,838,45.23
25,HUANCAVELICA,CONGALLA,906,3769,24.04
26,HUANCAVELICA,CORDOVA,726,1318,55.08
27,HUANCAVELICA,CUENCA,570,1816,31.39
28,HUANCAVELICA,DANIEL HERNANDEZ,4422,9080,48.7
29,HUANCAVELICA,EL CARMEN,1127,2447,46.06
30,HUANCAVELICA,HUACHOCOLPA,2556,2103,121.54
31,HUANCAVELICA,HUACHOCOLPA,2556,2980,85.77
32,HUANCAVELICA,HUACHOS,841,1624,51.79
33,HUANCAVELICA,HUAMATAMBO,197,594,33.16
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22006,35341,62.27
36,HUANCAVELICA,HUARIBAMBA,1394,4262,32.71
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2473,1230,201.06
40,HUANCAVELICA,HUAYTARA,2162,1894,114.15
41,HUANCAVELICA,IZCUCHACA,858,1041,82.42
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15329,22111,69.33
47,HUANCAVELICA,LOCROJA,1568,3680,42.61
48,HUANCAVELICA,MANTA,461,887,51.97
49,HUANCAVELICA,MARCAS,703,1951,36.03
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,374,1157,32.32
52,HUANCAVELICA,MOYA,670,1158,57.86
53,HUANCAVELICA,NUEVO OCCORO,656,1846,35.54
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1138,2661,42.77
57,HUANCAVELICA,PAMPAS,10139,8519,119.02
58,HUANCAVELICA,PAUCARA,4074,10352,39.35
59,HUANCAVELICA,PAUCARBAMBA,3191,4852,65.77
60,HUANCAVELICA,PAZOS,2104,5845,36.0
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1552,4121,37.66
63,HUANCAVELICA,POMACOCHA,864,2945,29.34
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,348,807,43.12
67,HUANCAVELICA,ROBLE,414,1078,38.4
68,HUANCAVELICA,ROSARIO,1092,5202,20.99
69,HUANCAVELICA,SALCABAMBA,1808,4160,43.46
70,HUANCAVELICA,SALCAHUASI,1833,3091,59.3
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,600,1569,38.24
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,599,1241,48.27
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,332,808,41.09
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1262,2639,47.82
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,671,804,83.46
78,HUANCAVELICA,SAN PEDRO DE CORIS,1872,2728,68.62
79,HUANCAVELICA,SANTA ANA,291,1247,23.34
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1358,720,188.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,341,1272,26.81
84,HUANCAVELICA,SECCLLA,382,2570,14.86
85,HUANCAVELICA,SURCUBAMBA,2759,4651,59.32
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,549,790,69.49
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1747,2664,65.58
90,HUANCAVELICA,VILCA,1102,2092,52.68
91,HUANCAVELICA,YAULI,4673,20402,22.9
92,HUANCAVELICA,ÑAHUIMPUQUIO,639,1602,39.89
