,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6033,8706,69.3
1,HUANCAVELICA,ACOBAMBILLA,877,2258,38.84
2,HUANCAVELICA,ACORIA,7170,20378,35.19
3,HUANCAVELICA,ACOSTAMBO,1631,3925,41.55
4,HUANCAVELICA,ACRAQUIA,2063,4118,50.1
5,HUANCAVELICA,AHUAYCHA,2058,4338,47.44
6,HUANCAVELICA,ANCHONGA,926,6911,13.4
7,HUANCAVELICA,ANCO,1787,5424,32.95
8,HUANCAVELICA,ANDABAMBA,422,3411,12.37
9,HUANCAVELICA,ANTA,1008,5582,18.06
10,HUANCAVELICA,ARMA,772,1440,53.61
11,HUANCAVELICA,AURAHUA,685,1732,39.55
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,701,2129,32.93
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,736,1332,55.26
16,HUANCAVELICA,CASTROVIRREYNA,1464,3014,48.57
17,HUANCAVELICA,CCOCHACCASA,768,3130,24.54
18,HUANCAVELICA,CHINCHIHUASI,982,2338,42.0
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4567,4851,94.15
22,HUANCAVELICA,COCAS,205,914,22.43
23,HUANCAVELICA,COLCABAMBA,4748,12585,37.73
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,505,1816,27.81
28,HUANCAVELICA,DANIEL HERNANDEZ,3895,9080,42.9
29,HUANCAVELICA,EL CARMEN,1110,2447,45.36
30,HUANCAVELICA,HUACHOCOLPA,2338,2103,111.17
31,HUANCAVELICA,HUACHOCOLPA,2338,2980,78.46
32,HUANCAVELICA,HUACHOS,774,1624,47.66
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,314,1398,22.46
35,HUANCAVELICA,HUANCAVELICA,21436,35341,60.65
36,HUANCAVELICA,HUARIBAMBA,1223,4262,28.7
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1536,1230,124.88
40,HUANCAVELICA,HUAYTARA,2094,1894,110.56
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,266,693,38.38
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14930,22111,67.52
47,HUANCAVELICA,LOCROJA,1357,3680,36.88
48,HUANCAVELICA,MANTA,387,887,43.63
49,HUANCAVELICA,MARCAS,681,1951,34.91
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,339,1157,29.3
52,HUANCAVELICA,MOYA,640,1158,55.27
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,540,1069,50.51
55,HUANCAVELICA,PACHAMARCA,1190,2294,51.87
56,HUANCAVELICA,PALCA,1053,2661,39.57
57,HUANCAVELICA,PAMPAS,9855,8519,115.68
58,HUANCAVELICA,PAUCARA,3883,10352,37.51
59,HUANCAVELICA,PAUCARBAMBA,2924,4852,60.26
60,HUANCAVELICA,PAZOS,1961,5845,33.55
61,HUANCAVELICA,PILCHACA,339,659,51.44
62,HUANCAVELICA,PILPICHACA,1403,4121,34.05
63,HUANCAVELICA,POMACOCHA,800,2945,27.16
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,421,759,55.47
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,336,1078,31.17
68,HUANCAVELICA,ROSARIO,949,5202,18.24
69,HUANCAVELICA,SALCABAMBA,1559,4160,37.48
70,HUANCAVELICA,SALCAHUASI,1715,3091,55.48
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,282,931,30.29
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,277,719,38.53
75,HUANCAVELICA,SAN JUAN,304,808,37.62
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1118,2639,42.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,639,804,79.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1745,2728,63.97
79,HUANCAVELICA,SANTA ANA,273,1247,21.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1264,720,175.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,365,2570,14.2
85,HUANCAVELICA,SURCUBAMBA,2231,4651,47.97
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,502,790,63.54
88,HUANCAVELICA,TICRAPO,787,1630,48.28
89,HUANCAVELICA,TINTAY PUNCU,1585,2664,59.5
90,HUANCAVELICA,VILCA,1029,2092,49.19
91,HUANCAVELICA,YAULI,4366,20402,21.4
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
