,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3413,8706,39.2
1,HUANCAVELICA,ACOBAMBILLA,586,2258,25.95
2,HUANCAVELICA,ACORIA,3947,20378,19.37
3,HUANCAVELICA,ACOSTAMBO,1067,3925,27.18
4,HUANCAVELICA,ACRAQUIA,1365,4118,33.15
5,HUANCAVELICA,AHUAYCHA,1484,4338,34.21
6,HUANCAVELICA,ANCHONGA,498,6911,7.21
7,HUANCAVELICA,ANCO,947,5424,17.46
8,HUANCAVELICA,ANDABAMBA,118,3411,3.46
9,HUANCAVELICA,ANTA,339,5582,6.07
10,HUANCAVELICA,ARMA,591,1440,41.04
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,326,796,40.95
13,HUANCAVELICA,CAJA,490,2129,23.02
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,538,1332,40.39
16,HUANCAVELICA,CASTROVIRREYNA,1093,3014,36.26
17,HUANCAVELICA,CCOCHACCASA,471,3130,15.05
18,HUANCAVELICA,CHINCHIHUASI,709,2338,30.33
19,HUANCAVELICA,CHINCHO,334,1102,30.31
20,HUANCAVELICA,CHUPAMARCA,335,1027,32.62
21,HUANCAVELICA,CHURCAMPA,2882,4851,59.41
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2692,12585,21.39
24,HUANCAVELICA,CONAYCA,255,838,30.43
25,HUANCAVELICA,CONGALLA,682,3769,18.09
26,HUANCAVELICA,CORDOVA,560,1318,42.49
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2528,9080,27.84
29,HUANCAVELICA,EL CARMEN,762,2447,31.14
30,HUANCAVELICA,HUACHOCOLPA,1558,2103,74.08
31,HUANCAVELICA,HUACHOCOLPA,1558,2980,52.28
32,HUANCAVELICA,HUACHOS,626,1624,38.55
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,138,1398,9.87
35,HUANCAVELICA,HUANCAVELICA,13437,35341,38.02
36,HUANCAVELICA,HUARIBAMBA,832,4262,19.52
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1733,1894,91.5
41,HUANCAVELICA,IZCUCHACA,608,1041,58.41
42,HUANCAVELICA,JULCAMARCA,206,1048,19.66
43,HUANCAVELICA,LA MERCED,222,693,32.03
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,208,853,24.38
46,HUANCAVELICA,LIRCAY,8095,22111,36.61
47,HUANCAVELICA,LOCROJA,815,3680,22.15
48,HUANCAVELICA,MANTA,317,887,35.74
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,208,904,23.01
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,405,1846,21.94
54,HUANCAVELICA,OCOYO,364,1069,34.05
55,HUANCAVELICA,PACHAMARCA,803,2294,35.0
