,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5617,8706,64.52
1,HUANCAVELICA,ACOBAMBILLA,784,2258,34.72
2,HUANCAVELICA,ACORIA,6552,20378,32.15
3,HUANCAVELICA,ACOSTAMBO,1441,3925,36.71
4,HUANCAVELICA,ACRAQUIA,1912,4118,46.43
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,810,6911,11.72
7,HUANCAVELICA,ANCO,1607,5424,29.63
8,HUANCAVELICA,ANDABAMBA,351,3411,10.29
9,HUANCAVELICA,ANTA,898,5582,16.09
10,HUANCAVELICA,ARMA,764,1440,53.06
11,HUANCAVELICA,AURAHUA,623,1732,35.97
12,HUANCAVELICA,AYAVI,381,796,47.86
13,HUANCAVELICA,CAJA,658,2129,30.91
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,691,1332,51.88
16,HUANCAVELICA,CASTROVIRREYNA,1381,3014,45.82
17,HUANCAVELICA,CCOCHACCASA,726,3130,23.19
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4206,4851,86.7
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4288,12585,34.07
24,HUANCAVELICA,CONAYCA,331,838,39.5
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,485,1816,26.71
28,HUANCAVELICA,DANIEL HERNANDEZ,3481,9080,38.34
29,HUANCAVELICA,EL CARMEN,1015,2447,41.48
30,HUANCAVELICA,HUACHOCOLPA,2187,2103,103.99
31,HUANCAVELICA,HUACHOCOLPA,2187,2980,73.39
32,HUANCAVELICA,HUACHOS,750,1624,46.18
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,252,1398,18.03
35,HUANCAVELICA,HUANCAVELICA,19605,35341,55.47
36,HUANCAVELICA,HUARIBAMBA,1123,4262,26.35
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,566,1230,46.02
40,HUANCAVELICA,HUAYTARA,2012,1894,106.23
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,334,1048,31.87
43,HUANCAVELICA,LA MERCED,260,693,37.52
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,298,853,34.94
46,HUANCAVELICA,LIRCAY,14461,22111,65.4
47,HUANCAVELICA,LOCROJA,1273,3680,34.59
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,631,1951,32.34
50,HUANCAVELICA,MARISCAL CACERES,271,904,29.98
51,HUANCAVELICA,MOLLEPAMPA,301,1157,26.02
52,HUANCAVELICA,MOYA,618,1158,53.37
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,493,1069,46.12
55,HUANCAVELICA,PACHAMARCA,1066,2294,46.47
56,HUANCAVELICA,PALCA,1032,2661,38.78
57,HUANCAVELICA,PAMPAS,8941,8519,104.95
58,HUANCAVELICA,PAUCARA,3231,10352,31.21
59,HUANCAVELICA,PAUCARBAMBA,2534,4852,52.23
60,HUANCAVELICA,PAZOS,1782,5845,30.49
61,HUANCAVELICA,PILCHACA,322,659,48.86
62,HUANCAVELICA,PILPICHACA,1284,4121,31.16
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,293,807,36.31
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,803,5202,15.44
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1570,3091,50.79
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,515,1241,41.5
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,978,2639,37.06
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1585,2728,58.1
79,HUANCAVELICA,SANTA ANA,256,1247,20.53
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,306,1059,28.9
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,1977,4651,42.51
