,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3226,8706,37.05
1,HUANCAVELICA,ACOBAMBILLA,576,2258,25.51
2,HUANCAVELICA,ACORIA,3764,20378,18.47
3,HUANCAVELICA,ACOSTAMBO,1036,3925,26.39
4,HUANCAVELICA,ACRAQUIA,1293,4118,31.4
5,HUANCAVELICA,AHUAYCHA,1453,4338,33.49
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,882,5424,16.26
8,HUANCAVELICA,ANDABAMBA,64,3411,1.88
9,HUANCAVELICA,ANTA,274,5582,4.91
10,HUANCAVELICA,ARMA,574,1440,39.86
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,320,796,40.2
13,HUANCAVELICA,CAJA,469,2129,22.03
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,995,3014,33.01
17,HUANCAVELICA,CCOCHACCASA,390,3130,12.46
18,HUANCAVELICA,CHINCHIHUASI,689,2338,29.47
19,HUANCAVELICA,CHINCHO,313,1102,28.4
20,HUANCAVELICA,CHUPAMARCA,329,1027,32.04
21,HUANCAVELICA,CHURCAMPA,2686,4851,55.37
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2538,12585,20.17
24,HUANCAVELICA,CONAYCA,251,838,29.95
25,HUANCAVELICA,CONGALLA,666,3769,17.67
26,HUANCAVELICA,CORDOVA,541,1318,41.05
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2401,9080,26.44
29,HUANCAVELICA,EL CARMEN,718,2447,29.34
30,HUANCAVELICA,HUACHOCOLPA,1476,2103,70.19
31,HUANCAVELICA,HUACHOCOLPA,1476,2980,49.53
32,HUANCAVELICA,HUACHOS,596,1624,36.7
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,117,1398,8.37
35,HUANCAVELICA,HUANCAVELICA,12125,35341,34.31
36,HUANCAVELICA,HUARIBAMBA,800,4262,18.77
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,126,1230,10.24
40,HUANCAVELICA,HUAYTARA,1709,1894,90.23
41,HUANCAVELICA,IZCUCHACA,579,1041,55.62
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,207,693,29.87
44,HUANCAVELICA,LARAMARCA,146,597,24.46
45,HUANCAVELICA,LARIA,203,853,23.8
46,HUANCAVELICA,LIRCAY,7350,22111,33.24
47,HUANCAVELICA,LOCROJA,736,3680,20.0
48,HUANCAVELICA,MANTA,313,887,35.29
49,HUANCAVELICA,MARCAS,491,1951,25.17
50,HUANCAVELICA,MARISCAL CACERES,199,904,22.01
