,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6331,8706,72.72
1,HUANCAVELICA,ACOBAMBILLA,998,2258,44.2
2,HUANCAVELICA,ACORIA,8108,20378,39.79
3,HUANCAVELICA,ACOSTAMBO,1792,3925,45.66
4,HUANCAVELICA,ACRAQUIA,2221,4118,53.93
5,HUANCAVELICA,AHUAYCHA,2255,4338,51.98
6,HUANCAVELICA,ANCHONGA,1025,6911,14.83
7,HUANCAVELICA,ANCO,2020,5424,37.24
8,HUANCAVELICA,ANDABAMBA,457,3411,13.4
9,HUANCAVELICA,ANTA,1165,5582,20.87
10,HUANCAVELICA,ARMA,842,1440,58.47
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,790,2129,37.11
14,HUANCAVELICA,CALLANMARCA,128,744,17.2
15,HUANCAVELICA,CAPILLAS,823,1332,61.79
16,HUANCAVELICA,CASTROVIRREYNA,1647,3014,54.64
17,HUANCAVELICA,CCOCHACCASA,818,3130,26.13
18,HUANCAVELICA,CHINCHIHUASI,1143,2338,48.89
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,505,1027,49.17
21,HUANCAVELICA,CHURCAMPA,4771,4851,98.35
22,HUANCAVELICA,COCAS,223,914,24.4
23,HUANCAVELICA,COLCABAMBA,5471,12585,43.47
24,HUANCAVELICA,CONAYCA,382,838,45.58
25,HUANCAVELICA,CONGALLA,906,3769,24.04
26,HUANCAVELICA,CORDOVA,726,1318,55.08
27,HUANCAVELICA,CUENCA,579,1816,31.88
28,HUANCAVELICA,DANIEL HERNANDEZ,4442,9080,48.92
29,HUANCAVELICA,EL CARMEN,1129,2447,46.14
30,HUANCAVELICA,HUACHOCOLPA,2572,2103,122.3
31,HUANCAVELICA,HUACHOCOLPA,2572,2980,86.31
32,HUANCAVELICA,HUACHOS,854,1624,52.59
33,HUANCAVELICA,HUAMATAMBO,197,594,33.16
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22053,35341,62.4
36,HUANCAVELICA,HUARIBAMBA,1413,4262,33.15
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2486,1230,202.11
40,HUANCAVELICA,HUAYTARA,2163,1894,114.2
41,HUANCAVELICA,IZCUCHACA,863,1041,82.9
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15363,22111,69.48
47,HUANCAVELICA,LOCROJA,1574,3680,42.77
48,HUANCAVELICA,MANTA,465,887,52.42
49,HUANCAVELICA,MARCAS,707,1951,36.24
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,374,1157,32.32
52,HUANCAVELICA,MOYA,670,1158,57.86
53,HUANCAVELICA,NUEVO OCCORO,684,1846,37.05
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1148,2661,43.14
57,HUANCAVELICA,PAMPAS,10168,8519,119.36
58,HUANCAVELICA,PAUCARA,4089,10352,39.5
