,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5853,8706,67.23
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6957,20378,34.14
3,HUANCAVELICA,ACOSTAMBO,1494,3925,38.06
4,HUANCAVELICA,ACRAQUIA,2022,4118,49.1
5,HUANCAVELICA,AHUAYCHA,1947,4338,44.88
6,HUANCAVELICA,ANCHONGA,868,6911,12.56
7,HUANCAVELICA,ANCO,1693,5424,31.21
8,HUANCAVELICA,ANDABAMBA,403,3411,11.81
9,HUANCAVELICA,ANTA,946,5582,16.95
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,664,1732,38.34
12,HUANCAVELICA,AYAVI,421,796,52.89
13,HUANCAVELICA,CAJA,686,2129,32.22
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,710,1332,53.3
16,HUANCAVELICA,CASTROVIRREYNA,1398,3014,46.38
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4370,4851,90.08
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4457,12585,35.42
24,HUANCAVELICA,CONAYCA,354,838,42.24
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,490,1816,26.98
28,HUANCAVELICA,DANIEL HERNANDEZ,3699,9080,40.74
29,HUANCAVELICA,EL CARMEN,1084,2447,44.3
30,HUANCAVELICA,HUACHOCOLPA,2279,2103,108.37
31,HUANCAVELICA,HUACHOCOLPA,2279,2980,76.48
32,HUANCAVELICA,HUACHOS,759,1624,46.74
