,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7345,8706,84.37
1,HUANCAVELICA,ACOBAMBILLA,1199,2258,53.1
2,HUANCAVELICA,ACORIA,9550,20378,46.86
3,HUANCAVELICA,ACOSTAMBO,2085,3925,53.12
4,HUANCAVELICA,ACRAQUIA,2045,4118,49.66
5,HUANCAVELICA,AHUAYCHA,1954,4338,45.04
6,HUANCAVELICA,ANCHONGA,1513,6911,21.89
7,HUANCAVELICA,ANCO,2362,5424,43.55
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1528,5582,27.37
10,HUANCAVELICA,ARMA,783,1440,54.37
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,505,796,63.44
13,HUANCAVELICA,CAJA,1116,2129,52.42
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2334,3014,77.44
17,HUANCAVELICA,CCOCHACCASA,1591,3130,50.83
18,HUANCAVELICA,CHINCHIHUASI,1123,2338,48.03
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4688,4851,96.64
22,HUANCAVELICA,COCAS,230,914,25.16
23,HUANCAVELICA,COLCABAMBA,6024,12585,47.87
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1048,3769,27.81
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,847,1816,46.64
28,HUANCAVELICA,DANIEL HERNANDEZ,4966,9080,54.69
29,HUANCAVELICA,EL CARMEN,1353,2447,55.29
30,HUANCAVELICA,HUACHOCOLPA,3117,2103,148.22
31,HUANCAVELICA,HUACHOCOLPA,3117,2980,104.6
32,HUANCAVELICA,HUACHOS,821,1624,50.55
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,345,1398,24.68
35,HUANCAVELICA,HUANCAVELICA,29702,35341,84.04
36,HUANCAVELICA,HUARIBAMBA,2135,4262,50.09
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3098,1894,163.57
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,408,1048,38.93
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,19018,22111,86.01
47,HUANCAVELICA,LOCROJA,1738,3680,47.23
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,546,904,60.4
51,HUANCAVELICA,MOLLEPAMPA,501,1157,43.3
52,HUANCAVELICA,MOYA,929,1158,80.22
53,HUANCAVELICA,NUEVO OCCORO,906,1846,49.08
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1167,2294,50.87
56,HUANCAVELICA,PALCA,1434,2661,53.89
