,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7605,8706,87.35
1,HUANCAVELICA,ACOBAMBILLA,1263,2258,55.93
2,HUANCAVELICA,ACORIA,10064,20378,49.39
3,HUANCAVELICA,ACOSTAMBO,2148,3925,54.73
4,HUANCAVELICA,ACRAQUIA,2168,4118,52.65
5,HUANCAVELICA,AHUAYCHA,2079,4338,47.93
6,HUANCAVELICA,ANCHONGA,1619,6911,23.43
7,HUANCAVELICA,ANCO,2548,5424,46.98
8,HUANCAVELICA,ANDABAMBA,516,3411,15.13
9,HUANCAVELICA,ANTA,1550,5582,27.77
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,996,1732,57.51
12,HUANCAVELICA,AYAVI,524,796,65.83
13,HUANCAVELICA,CAJA,1162,2129,54.58
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2428,3014,80.56
17,HUANCAVELICA,CCOCHACCASA,1617,3130,51.66
18,HUANCAVELICA,CHINCHIHUASI,1174,2338,50.21
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,371,1027,36.12
21,HUANCAVELICA,CHURCAMPA,4794,4851,98.82
22,HUANCAVELICA,COCAS,232,914,25.38
23,HUANCAVELICA,COLCABAMBA,6383,12585,50.72
24,HUANCAVELICA,CONAYCA,513,838,61.22
25,HUANCAVELICA,CONGALLA,1058,3769,28.07
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,851,1816,46.86
28,HUANCAVELICA,DANIEL HERNANDEZ,5228,9080,57.58
29,HUANCAVELICA,EL CARMEN,1493,2447,61.01
30,HUANCAVELICA,HUACHOCOLPA,3200,2103,152.16
31,HUANCAVELICA,HUACHOCOLPA,3200,2980,107.38
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
