,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3780,8706,43.42
1,HUANCAVELICA,ACOBAMBILLA,628,2258,27.81
2,HUANCAVELICA,ACORIA,4489,20378,22.03
3,HUANCAVELICA,ACOSTAMBO,1180,3925,30.06
4,HUANCAVELICA,ACRAQUIA,1494,4118,36.28
5,HUANCAVELICA,AHUAYCHA,1536,4338,35.41
6,HUANCAVELICA,ANCHONGA,591,6911,8.55
7,HUANCAVELICA,ANCO,1036,5424,19.1
8,HUANCAVELICA,ANDABAMBA,157,3411,4.6
9,HUANCAVELICA,ANTA,391,5582,7.0
10,HUANCAVELICA,ARMA,626,1440,43.47
11,HUANCAVELICA,AURAHUA,480,1732,27.71
12,HUANCAVELICA,AYAVI,348,796,43.72
13,HUANCAVELICA,CAJA,527,2129,24.75
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,591,1332,44.37
16,HUANCAVELICA,CASTROVIRREYNA,1144,3014,37.96
17,HUANCAVELICA,CCOCHACCASA,553,3130,17.67
18,HUANCAVELICA,CHINCHIHUASI,732,2338,31.31
19,HUANCAVELICA,CHINCHO,346,1102,31.4
20,HUANCAVELICA,CHUPAMARCA,344,1027,33.5
21,HUANCAVELICA,CHURCAMPA,3186,4851,65.68
22,HUANCAVELICA,COCAS,155,914,16.96
23,HUANCAVELICA,COLCABAMBA,3009,12585,23.91
24,HUANCAVELICA,CONAYCA,263,838,31.38
25,HUANCAVELICA,CONGALLA,722,3769,19.16
26,HUANCAVELICA,CORDOVA,587,1318,44.54
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2614,9080,28.79
29,HUANCAVELICA,EL CARMEN,877,2447,35.84
30,HUANCAVELICA,HUACHOCOLPA,1651,2103,78.51
31,HUANCAVELICA,HUACHOCOLPA,1651,2980,55.4
32,HUANCAVELICA,HUACHOS,645,1624,39.72
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,190,1398,13.59
35,HUANCAVELICA,HUANCAVELICA,15268,35341,43.2
36,HUANCAVELICA,HUARIBAMBA,930,4262,21.82
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,238,1230,19.35
40,HUANCAVELICA,HUAYTARA,1813,1894,95.72
41,HUANCAVELICA,IZCUCHACA,658,1041,63.21
42,HUANCAVELICA,JULCAMARCA,237,1048,22.61
43,HUANCAVELICA,LA MERCED,226,693,32.61
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,235,853,27.55
46,HUANCAVELICA,LIRCAY,9209,22111,41.65
47,HUANCAVELICA,LOCROJA,895,3680,24.32
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,544,1951,27.88
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,260,1157,22.47
52,HUANCAVELICA,MOYA,537,1158,46.37
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,376,1069,35.17
55,HUANCAVELICA,PACHAMARCA,872,2294,38.01
56,HUANCAVELICA,PALCA,838,2661,31.49
57,HUANCAVELICA,PAMPAS,6612,8519,77.61
58,HUANCAVELICA,PAUCARA,1067,10352,10.31
59,HUANCAVELICA,PAUCARBAMBA,1762,4852,36.31
60,HUANCAVELICA,PAZOS,1285,5845,21.98
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,848,4121,20.58
63,HUANCAVELICA,POMACOCHA,487,2945,16.54
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,426,5202,8.19
69,HUANCAVELICA,SALCABAMBA,1156,4160,27.79
70,HUANCAVELICA,SALCAHUASI,1248,3091,40.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,219,931,23.52
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,418,1241,33.68
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,256,808,31.68
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,721,2639,27.32
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1242,2728,45.53
79,HUANCAVELICA,SANTA ANA,211,1247,16.92
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1073,720,149.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,257,1272,20.2
84,HUANCAVELICA,SECCLLA,284,2570,11.05
85,HUANCAVELICA,SURCUBAMBA,1214,4651,26.1
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,428,790,54.18
88,HUANCAVELICA,TICRAPO,654,1630,40.12
