,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3486,8706,40.04
1,HUANCAVELICA,ACOBAMBILLA,607,2258,26.88
2,HUANCAVELICA,ACORIA,4127,20378,20.25
3,HUANCAVELICA,ACOSTAMBO,1108,3925,28.23
4,HUANCAVELICA,ACRAQUIA,1410,4118,34.24
5,HUANCAVELICA,AHUAYCHA,1504,4338,34.67
6,HUANCAVELICA,ANCHONGA,537,6911,7.77
7,HUANCAVELICA,ANCO,960,5424,17.7
8,HUANCAVELICA,ANDABAMBA,130,3411,3.81
9,HUANCAVELICA,ANTA,348,5582,6.23
10,HUANCAVELICA,ARMA,611,1440,42.43
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,326,796,40.95
13,HUANCAVELICA,CAJA,497,2129,23.34
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,542,1332,40.69
16,HUANCAVELICA,CASTROVIRREYNA,1106,3014,36.7
17,HUANCAVELICA,CCOCHACCASA,496,3130,15.85
18,HUANCAVELICA,CHINCHIHUASI,713,2338,30.5
19,HUANCAVELICA,CHINCHO,337,1102,30.58
20,HUANCAVELICA,CHUPAMARCA,335,1027,32.62
21,HUANCAVELICA,CHURCAMPA,2955,4851,60.92
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2794,12585,22.2
24,HUANCAVELICA,CONAYCA,264,838,31.5
25,HUANCAVELICA,CONGALLA,689,3769,18.28
26,HUANCAVELICA,CORDOVA,571,1318,43.32
27,HUANCAVELICA,CUENCA,352,1816,19.38
28,HUANCAVELICA,DANIEL HERNANDEZ,2543,9080,28.01
29,HUANCAVELICA,EL CARMEN,762,2447,31.14
30,HUANCAVELICA,HUACHOCOLPA,1560,2103,74.18
31,HUANCAVELICA,HUACHOCOLPA,1560,2980,52.35
32,HUANCAVELICA,HUACHOS,626,1624,38.55
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,155,1398,11.09
35,HUANCAVELICA,HUANCAVELICA,13943,35341,39.45
36,HUANCAVELICA,HUARIBAMBA,833,4262,19.54
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1756,1894,92.71
41,HUANCAVELICA,IZCUCHACA,612,1041,58.79
42,HUANCAVELICA,JULCAMARCA,207,1048,19.75
43,HUANCAVELICA,LA MERCED,222,693,32.03
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8343,22111,37.73
47,HUANCAVELICA,LOCROJA,854,3680,23.21
48,HUANCAVELICA,MANTA,317,887,35.74
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,208,904,23.01
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,410,1846,22.21
54,HUANCAVELICA,OCOYO,367,1069,34.33
55,HUANCAVELICA,PACHAMARCA,842,2294,36.7
56,HUANCAVELICA,PALCA,745,2661,28.0
57,HUANCAVELICA,PAMPAS,6060,8519,71.14
