,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,8448,8706,97.04
1,HUANCAVELICA,ACOBAMBILLA,1453,2258,64.35
2,HUANCAVELICA,ACORIA,11644,20378,57.14
3,HUANCAVELICA,ACOSTAMBO,2439,3925,62.14
4,HUANCAVELICA,ACRAQUIA,2360,4118,57.31
5,HUANCAVELICA,AHUAYCHA,2353,4338,54.24
6,HUANCAVELICA,ANCHONGA,2072,6911,29.98
7,HUANCAVELICA,ANCO,2956,5424,54.5
8,HUANCAVELICA,ANDABAMBA,587,3411,17.21
9,HUANCAVELICA,ANTA,1694,5582,30.35
10,HUANCAVELICA,ARMA,897,1440,62.29
11,HUANCAVELICA,AURAHUA,1123,1732,64.84
12,HUANCAVELICA,AYAVI,599,796,75.25
13,HUANCAVELICA,CAJA,1312,2129,61.63
14,HUANCAVELICA,CALLANMARCA,211,744,28.36
15,HUANCAVELICA,CAPILLAS,899,1332,67.49
16,HUANCAVELICA,CASTROVIRREYNA,2758,3014,91.51
17,HUANCAVELICA,CCOCHACCASA,1807,3130,57.73
18,HUANCAVELICA,CHINCHIHUASI,1417,2338,60.61
19,HUANCAVELICA,CHINCHO,515,1102,46.73
20,HUANCAVELICA,CHUPAMARCA,528,1027,51.41
21,HUANCAVELICA,CHURCAMPA,5492,4851,113.21
22,HUANCAVELICA,COCAS,318,914,34.79
23,HUANCAVELICA,COLCABAMBA,7299,12585,58.0
24,HUANCAVELICA,CONAYCA,566,838,67.54
25,HUANCAVELICA,CONGALLA,1392,3769,36.93
26,HUANCAVELICA,CORDOVA,971,1318,73.67
27,HUANCAVELICA,CUENCA,1002,1816,55.18
28,HUANCAVELICA,DANIEL HERNANDEZ,5948,9080,65.51
29,HUANCAVELICA,EL CARMEN,1616,2447,66.04
30,HUANCAVELICA,HUACHOCOLPA,3809,2103,181.12
31,HUANCAVELICA,HUACHOCOLPA,3809,2980,127.82
32,HUANCAVELICA,HUACHOS,974,1624,59.98
33,HUANCAVELICA,HUAMATAMBO,324,594,54.55
